PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2813572,M. Djaldi-Tabdi,979875,PERFUMERIAS AVENIDA,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2813572,27,13,16.2,4.4,1.4,1.8,3.2,0.6,0.7,0.3,0.2,1.6,2.7,1.3,-1.1,3.5,1.7,3.7,46.5,0.0,0.3,11.1,0.9,1.3,70.6,48.4,44.0,8.3,31.5,26.4,2.3,41.6,45.8,23.5,10.3,31.0,18.0,119.0,86.0,17.0,19.0,7.0,44.0,95.0,46.0,99.0,1.0,9.0,24.0,34.0,436.9,26214.0
2814596,N. Stoupalova,979875,PERFUMERIAS AVENIDA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814596,10,1,10.2,3.3,0.5,1.5,2.0,0.6,0.4,0.3,0.0,0.6,1.5,0.7,3.2,2.5,0.9,2.2,40.9,0.3,1.5,20.0,0.6,0.8,75.0,40.7,36.5,40.5,21.6,12.9,1.7,36.5,40.3,13.8,6.1,19.9,21.7,33.0,20.0,6.0,4.0,3.0,6.0,25.0,9.0,22.0,3.0,15.0,6.0,8.0,101.5,6097.0
2813574,L. Erikstrup,979875,PERFUMERIAS AVENIDA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2813574,8,0,8.2,2.5,0.8,0.9,1.6,0.0,0.5,0.0,0.0,0.5,1.4,0.8,-2.2,1.9,0.8,1.8,42.9,0.1,0.4,33.3,0.6,1.0,62.5,48.7,44.1,17.6,47.1,16.3,1.5,43.1,50.0,18.7,6.0,29.3,17.1,20.0,13.0,0.0,4.0,0.0,4.0,15.0,6.0,14.0,1.0,3.0,5.0,8.0,65.5,3939.0
2813574,L. Erikstrup,979875,PERFUMERIAS AVENIDA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2813574,8,0,8.2,2.5,0.8,0.9,1.6,0.0,0.5,0.0,0.0,0.5,1.4,0.8,-2.2,1.9,0.8,1.8,42.9,0.1,0.4,33.3,0.6,1.0,62.5,48.7,44.1,17.6,47.1,16.3,1.5,43.1,50.0,18.7,6.0,29.3,17.1,20.0,13.0,0.0,4.0,0.0,4.0,15.0,6.0,14.0,1.0,3.0,5.0,8.0,65.5,3939.0
2813576,K. Cave,979875,PERFUMERIAS AVENIDA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2813576,30,28,28.8,12.3,3.9,3.5,7.4,0.9,0.9,0.7,0.2,1.3,1.9,2.1,1.8,16.3,5.3,9.7,54.8,0.0,0.0,0.0,1.7,2.1,79.7,58.0,54.8,0.0,22.1,11.2,11.2,55.2,59.2,10.0,15.8,26.5,19.6,369.0,222.0,28.0,27.0,20.0,40.0,488.0,159.0,290.0,0.0,0.0,51.0,64.0,862.6,51761.0
2864031,V. Takacs-Kiss,979875,PERFUMERIAS AVENIDA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2864031,20,9,21.0,8.8,3.1,3.0,6.0,0.4,0.5,0.2,0.2,1.6,2.2,3.0,2.2,11.5,3.0,5.6,53.6,0.2,0.8,33.3,2.0,2.4,85.4,59.4,53.1,11.8,37.8,17.8,6.9,52.8,57.2,18.0,17.1,54.2,20.4,176.0,121.0,7.0,10.0,3.0,32.0,230.0,60.0,112.0,5.0,15.0,41.0,48.0,419.4,25167.0
2738128,E. Benito Díez,979875,PERFUMERIAS AVENIDA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2738128,1,0,16.4,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,2.0,6.0,33.3,0.0,0.0,0.0,42.9,42.9,85.7,0.0,12.5,1.5,,,,,,,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,16.4,984.0
2819695,K. Holm,981359,SPAR GIRONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2819695,33,28,27.9,10.1,1.6,3.9,5.5,3.4,1.4,0.1,0.2,1.8,2.0,3.1,9.4,15.5,2.6,5.1,52.1,0.8,2.4,34.6,2.3,2.7,86.5,58.4,52.0,31.8,36.3,17.4,9.6,53.0,58.9,16.8,7.8,42.9,18.2,332.0,183.0,112.0,46.0,3.0,60.0,511.0,87.0,167.0,27.0,78.0,77.0,89.0,921.5,55303.0
2364457,L. Cornelius,981359,SPAR GIRONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2364457,6,2,18.2,4.8,0.3,2.5,2.8,2.2,0.5,0.0,0.2,1.0,2.0,1.2,7.3,6.0,0.2,1.0,16.7,1.2,2.8,41.2,1.0,1.0,100.0,56.6,50.0,73.9,26.1,19.0,3.9,51.1,52.2,27.3,2.9,29.8,14.6,29.0,17.0,13.0,3.0,0.0,6.0,36.0,1.0,6.0,7.0,17.0,6.0,6.0,109.1,6551.0
1406582,M. Canella Rodriguez,981359,SPAR GIRONA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1406582,20,6,16.6,4.2,0.8,2.8,3.6,3.4,1.6,0.2,0.0,1.6,2.0,1.2,6.6,8.6,1.4,2.3,63.0,0.2,1.2,17.4,0.7,0.9,77.8,54.6,50.7,33.3,26.1,28.7,5.5,48.4,52.4,30.0,6.6,26.5,15.5,84.0,72.0,69.0,31.0,5.0,31.0,173.0,29.0,46.0,4.0,23.0,14.0,18.0,331.8,19907.0
2703283,A. Carter,981359,SPAR GIRONA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2703283,23,6,25.3,7.7,1.0,1.8,2.9,2.9,1.6,0.1,0.0,1.6,2.0,2.2,11.2,9.1,1.8,4.1,43.6,1.0,3.4,30.8,1.0,1.1,92.3,48.5,44.8,45.3,15.1,16.8,6.2,45.2,47.5,16.9,5.4,19.8,18.0,178.0,66.0,66.0,37.0,3.0,37.0,209.0,41.0,94.0,24.0,78.0,24.0,26.0,581.5,34892.0
1298762,A. Lopez Rodriguez,981359,SPAR GIRONA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1298762,33,3,15.3,4.0,0.2,1.3,1.5,2.1,0.6,0.0,0.2,1.2,2.3,0.7,2.2,2.7,1.3,2.3,55.3,0.4,1.8,22.0,0.2,0.5,47.1,46.0,45.6,43.7,12.6,22.3,2.1,41.8,42.5,22.7,1.9,12.6,17.6,131.0,51.0,70.0,19.0,0.0,41.0,89.0,42.0,76.0,13.0,59.0,8.0,17.0,504.0,30245.0
2817613,J. Jocyte,981359,SPAR GIRONA,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2817613,34,33,26.2,11.3,0.5,1.9,2.4,4.0,1.0,0.1,0.0,2.0,1.2,2.4,9.3,12.4,1.9,4.1,44.7,1.8,4.8,36.8,2.3,2.6,88.6,56.0,50.3,53.6,28.9,16.6,8.6,48.6,54.1,16.7,2.6,30.8,22.3,384.0,82.0,135.0,33.0,3.0,68.0,420.0,63.0,141.0,60.0,163.0,78.0,88.0,891.2,53476.0
2825949,L. Amihere,981359,SPAR GIRONA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2825949,11,4,21.0,10.3,1.3,2.4,3.6,1.5,1.1,0.6,0.3,1.9,1.4,3.3,6.4,13.5,2.5,4.4,58.3,0.5,1.6,27.8,3.8,4.4,87.5,64.9,53.8,27.3,72.7,19.4,8.8,56.2,68.2,20.2,8.1,91.1,22.0,113.0,40.0,16.0,12.0,7.0,21.0,149.0,28.0,48.0,5.0,18.0,42.0,48.0,231.5,13897.0
1310004,L. Quevedo Cañizares,981359,SPAR GIRONA,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1310004,26,22,22.2,6.0,1.0,2.0,3.0,1.7,0.8,0.0,0.1,1.5,2.7,2.7,8.1,6.3,0.7,1.8,37.0,1.0,3.2,32.9,1.5,2.0,76.9,51.4,44.9,64.1,40.6,20.5,3.7,42.9,49.2,21.0,5.9,47.2,15.8,155.0,77.0,43.0,22.0,0.0,39.0,163.0,17.0,46.0,27.0,82.0,40.0,52.0,576.4,34578.0
1956551,B. Ribas Bosch,981359,SPAR GIRONA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1956551,12,0,4.1,0.8,0.1,0.2,0.3,0.2,0.2,0.0,0.1,0.3,0.3,0.0,0.2,0.3,0.4,0.8,50.0,0.0,0.1,0.0,0.0,0.0,0.0,45.5,45.5,9.1,0.0,26.7,0.3,43.3,43.3,15.6,3.0,0.0,14.0,10.0,4.0,2.0,2.0,0.0,4.0,4.0,5.0,10.0,0.0,1.0,0.0,0.0,49.0,2947.0
2821270,A. Badosa Soler,981359,SPAR GIRONA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2821270,12,0,3.6,0.4,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.2,0.2,-0.2,0.1,0.1,0.6,14.3,0.1,0.2,33.3,0.0,0.0,0.0,25.0,25.0,30.0,0.0,0.0,0.0,18.3,18.3,0.0,10.6,0.0,10.9,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,3.0,0.0,0.0,42.7,2570.0
2739270,C. Bibby,981359,SPAR GIRONA,PF,4,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2739270,18,12,22.8,12.7,0.9,1.9,2.8,1.3,1.3,0.0,0.3,1.3,1.5,1.8,10.9,11.6,1.7,3.8,44.9,2.5,5.7,44.1,1.7,2.1,83.8,60.9,57.6,59.6,21.6,10.9,9.1,54.2,58.1,10.8,5.2,22.4,24.7,228.0,51.0,24.0,23.0,0.0,23.0,208.0,31.0,69.0,45.0,102.0,31.0,37.0,411.0,24663.0
1933834,C. Guerrero Alcantara,981359,SPAR GIRONA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1933834,34,19,19.4,7.4,0.7,2.7,3.5,0.9,0.5,0.2,0.0,0.7,1.0,0.6,6.2,8.0,1.4,2.6,55.7,1.4,3.6,38.2,0.4,0.5,82.4,57.9,56.6,58.3,8.1,9.5,5.7,55.2,57.7,9.4,5.3,10.0,17.5,253.0,118.0,31.0,16.0,8.0,23.0,272.0,49.0,88.0,47.0,123.0,14.0,17.0,661.2,39672.0
2823534,A. Merceron,981359,SPAR GIRONA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2823534,12,2,15.1,7.2,0.5,2.5,3.0,0.3,0.2,0.1,0.2,1.2,0.9,1.8,-0.8,7.7,2.2,3.9,57.4,0.6,1.3,43.8,1.0,1.4,70.6,61.7,59.5,25.4,27.0,17.5,4.6,53.4,58.1,10.0,8.3,42.3,22.9,87.0,36.0,4.0,3.0,1.0,15.0,92.0,27.0,47.0,7.0,16.0,12.0,17.0,181.4,10890.0
2823534,A. Merceron,981359,SPAR GIRONA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2823534,12,2,15.1,7.2,0.5,2.5,3.0,0.3,0.2,0.1,0.2,1.2,0.9,1.8,-0.8,7.7,2.2,3.9,57.4,0.6,1.3,43.8,1.0,1.4,70.6,61.7,59.5,25.4,27.0,17.5,4.6,53.4,58.1,10.0,8.3,42.3,22.9,87.0,36.0,4.0,3.0,1.0,15.0,92.0,27.0,47.0,7.0,16.0,12.0,17.0,181.4,10890.0
2819737,M. Coulibaly,981359,SPAR GIRONA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2819737,33,31,25.8,17.7,2.0,5.5,7.5,0.9,0.7,0.2,0.4,1.6,1.9,3.6,8.2,22.2,5.9,8.6,68.1,0.9,2.2,42.3,3.2,4.1,78.5,70.3,67.1,19.9,37.9,11.1,14.7,66.6,70.0,11.0,10.6,39.9,26.7,584.0,247.0,30.0,24.0,5.0,52.0,733.0,194.0,285.0,30.0,71.0,106.0,135.0,851.2,51056.0
2039601,M. Pendande Mendes,981359,SPAR GIRONA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2039601,34,2,14.9,5.8,1.6,2.1,3.7,0.6,0.6,0.1,0.1,1.2,2.6,1.5,5.4,6.1,2.1,4.1,50.4,0.0,0.1,20.0,1.5,1.9,81.0,56.4,49.7,3.4,43.2,18.7,4.1,48.9,57.2,19.0,13.1,45.4,20.1,196.0,127.0,22.0,19.0,5.0,40.0,206.0,71.0,141.0,1.0,5.0,51.0,63.0,505.8,30353.0
2100039,C. Contell Sanchis,979923,SPAR GRAN CANARIA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2100039,10,10,33.1,16.6,0.7,3.8,4.5,3.3,2.3,0.3,0.1,4.0,3.3,5.2,-3.2,16.1,4.2,10.3,40.8,1.2,3.1,38.7,4.6,5.4,85.2,52.6,44.8,23.1,40.3,20.2,10.2,42.8,48.2,16.7,2.7,35.5,26.0,166.0,45.0,33.0,23.0,3.0,40.0,161.0,42.0,103.0,12.0,31.0,46.0,54.0,330.9,19858.0
2100039,C. Contell Sanchis,979923,SPAR GRAN CANARIA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2100039,10,10,33.1,16.6,0.7,3.8,4.5,3.3,2.3,0.3,0.1,4.0,3.3,5.2,-3.2,16.1,4.2,10.3,40.8,1.2,3.1,38.7,4.6,5.4,85.2,52.6,44.8,23.1,40.3,20.2,10.2,42.8,48.2,16.7,2.7,35.5,26.0,166.0,45.0,33.0,23.0,3.0,40.0,161.0,42.0,103.0,12.0,31.0,46.0,54.0,330.9,19858.0
2452647,D. N'Diaye,979923,SPAR GRAN CANARIA,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2452647,15,10,29.7,14.3,1.0,1.3,2.3,1.7,1.8,0.3,0.6,2.3,1.3,2.7,-23.2,10.8,2.6,6.1,42.9,2.5,6.3,38.9,1.7,3.2,54.2,51.9,50.8,51.1,25.8,14.1,8.6,51.3,52.6,13.4,3.5,29.8,24.4,215.0,35.0,25.0,27.0,5.0,34.0,162.0,39.0,91.0,37.0,95.0,26.0,48.0,446.0,26759.0
2828146,M. Mane,979923,SPAR GRAN CANARIA,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2828146,6,1,22.8,8.0,0.2,2.0,2.2,1.0,1.3,0.5,0.0,1.3,3.0,2.3,-9.8,6.2,0.8,2.3,35.7,1.3,4.5,29.6,2.3,2.5,93.3,50.4,41.5,65.9,36.6,14.4,4.6,37.6,44.9,19.6,1.0,34.6,19.1,48.0,13.0,6.0,8.0,3.0,8.0,37.0,5.0,14.0,8.0,27.0,14.0,15.0,136.7,8208.0
1320072,P. Estebas Armas,979923,SPAR GRAN CANARIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1320072,30,25,29.8,7.6,0.4,2.6,3.0,4.7,1.1,0.0,0.1,2.5,1.5,1.2,-15.8,7.2,1.6,4.2,39.2,1.2,4.8,25.0,0.7,0.9,75.0,40.3,38.3,53.5,10.4,21.0,4.7,35.9,37.7,21.2,1.8,10.9,18.3,227.0,91.0,141.0,32.0,1.0,75.0,215.0,49.0,125.0,36.0,144.0,21.0,28.0,892.6,53537.0
2823525,C. Heriaud,979923,SPAR GRAN CANARIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2823525,5,5,32.8,7.0,0.0,2.4,2.4,6.0,1.4,0.0,0.0,2.4,2.6,4.0,-9.8,10.4,1.0,3.0,33.3,1.2,4.6,26.1,1.4,1.4,100.0,42.6,36.8,60.5,18.4,22.6,5.4,35.4,41.1,20.5,0.0,19.7,15.2,35.0,12.0,30.0,7.0,0.0,12.0,52.0,5.0,15.0,6.0,23.0,7.0,7.0,164.2,9854.0
2371576,C. Dillard,979923,SPAR GRAN CANARIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2371576,9,6,28.1,6.8,0.8,1.0,1.8,2.1,0.7,0.1,0.0,2.2,2.4,1.9,-8.6,3.9,1.2,3.1,39.3,1.0,3.4,29.0,1.3,1.8,75.0,46.2,41.5,52.5,27.1,23.2,2.8,41.5,44.8,22.7,3.7,25.8,15.9,61.0,16.0,19.0,6.0,1.0,20.0,35.0,11.0,28.0,9.0,31.0,12.0,16.0,252.5,15155.0
2352279,T. Ezeanatogu Ezeonu,979923,SPAR GRAN CANARIA,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2352279,6,2,15.1,2.7,0.3,1.2,1.5,0.8,0.8,0.0,0.2,1.3,2.0,1.2,-10.7,1.8,1.0,2.8,35.3,0.2,0.2,100.0,0.2,0.2,100.0,43.4,41.7,5.6,5.6,30.3,0.9,49.3,51.0,31.3,2.3,4.6,13.8,16.0,9.0,5.0,5.0,0.0,8.0,11.0,6.0,17.0,1.0,1.0,1.0,1.0,90.4,5420.0
2823546,R. Richardson,979923,SPAR GRAN CANARIA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2823546,23,23,33.7,14.4,1.0,3.6,4.6,2.1,1.3,0.1,0.2,3.3,2.9,4.1,-14.5,12.6,3.7,7.6,48.9,1.4,4.9,29.2,2.7,3.3,81.8,51.7,46.9,39.4,26.8,18.9,7.7,46.2,51.1,19.5,3.5,38.8,23.2,332.0,106.0,48.0,31.0,2.0,75.0,289.0,85.0,174.0,33.0,113.0,63.0,77.0,775.2,46518.0
2647608,M. Doumbia,979923,SPAR GRAN CANARIA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2647608,19,8,22.5,8.1,1.3,3.2,4.5,0.9,0.7,0.0,0.4,1.7,3.1,1.6,-16.1,4.8,3.1,7.0,43.6,0.2,1.5,13.8,1.4,2.4,57.8,42.4,39.5,17.9,27.8,15.0,3.4,39.6,41.7,16.0,6.5,39.2,22.8,154.0,86.0,18.0,14.0,0.0,32.0,92.0,58.0,133.0,4.0,29.0,26.0,45.0,426.6,25591.0
2203305,L. Perez Castro,979923,SPAR GRAN CANARIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2203305,4,0,17.4,4.8,1.2,1.5,2.8,0.5,0.8,0.0,0.0,0.8,2.5,1.0,-7.8,3.0,2.0,3.2,61.5,0.2,1.5,16.7,0.0,1.0,0.0,45.8,50.0,31.6,21.1,12.6,2.6,45.3,42.9,9.7,7.7,30.4,15.7,19.0,11.0,2.0,3.0,0.0,3.0,12.0,8.0,13.0,1.0,6.0,0.0,4.0,69.5,4171.0
2340888,P. Diaz Martin,979923,SPAR GRAN CANARIA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2340888,2,1,14.0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-22.0,-2.0,1.0,1.5,66.7,0.0,1.5,0.0,0.0,0.0,0.0,33.3,33.3,50.0,0.0,0.0,-0.4,33.3,33.3,0.0,4.4,0.0,9.5,4.0,2.0,0.0,0.0,0.0,0.0,-4.0,2.0,3.0,0.0,3.0,0.0,0.0,27.9,1673.0
2340892,M. Redondo De Santa Ana,979923,SPAR GRAN CANARIA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2340892,2,0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,-14.5,1.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,20.0,1.3,45.3,45.3,17.0,0.0,0.0,10.1,4.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,22.1,1326.0
2251955,M. Ocurto Mendes,979923,SPAR GRAN CANARIA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2251955,3,0,13.2,1.0,0.0,0.7,0.7,0.0,0.7,0.0,0.0,0.7,1.0,0.3,-10.3,-0.7,0.0,1.0,0.0,0.3,1.0,33.3,0.0,0.0,0.0,25.0,25.0,50.0,0.0,25.0,-0.5,24.4,24.4,19.1,0.0,0.0,9.7,3.0,2.0,0.0,2.0,0.0,2.0,-2.0,0.0,3.0,1.0,3.0,0.0,0.0,39.7,2377.0
2288451,A. Hernandez Martinez,979923,SPAR GRAN CANARIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2288451,3,0,2.8,0.7,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-0.3,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,36.1,36.1,0.0,0.0,0.0,12.2,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.3,502.0
2823534,A. Merceron,979923,SPAR GRAN CANARIA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2823534,21,20,36.4,18.3,2.8,5.4,8.2,2.0,1.0,0.5,0.4,1.6,1.2,5.1,-13.0,23.6,6.3,12.1,51.8,0.4,1.6,26.5,4.5,6.1,73.4,55.7,50.3,11.8,44.3,8.7,15.0,53.4,58.1,10.0,8.3,42.3,22.9,385.0,172.0,42.0,21.0,10.0,33.0,496.0,132.0,255.0,9.0,34.0,94.0,128.0,764.2,45850.0
2823534,A. Merceron,979923,SPAR GRAN CANARIA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2823534,21,20,36.4,18.3,2.8,5.4,8.2,2.0,1.0,0.5,0.4,1.6,1.2,5.1,-13.0,23.6,6.3,12.1,51.8,0.4,1.6,26.5,4.5,6.1,73.4,55.7,50.3,11.8,44.3,8.7,15.0,53.4,58.1,10.0,8.3,42.3,22.9,385.0,172.0,42.0,21.0,10.0,33.0,496.0,132.0,255.0,9.0,34.0,94.0,128.0,764.2,45850.0
2451428,A. George,979923,SPAR GRAN CANARIA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2451428,17,16,26.4,10.9,2.2,3.5,5.6,0.9,1.3,0.4,0.3,2.7,3.0,1.8,-11.1,11.1,4.2,7.2,59.0,0.3,0.8,38.5,1.5,2.2,68.4,61.0,58.9,9.6,28.1,23.3,7.7,58.3,60.6,21.5,9.9,28.5,20.2,185.0,96.0,15.0,22.0,6.0,46.0,188.0,72.0,122.0,5.0,13.0,26.0,38.0,448.9,26926.0
2800405,N. Kamara,979923,SPAR GRAN CANARIA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2800405,26,8,13.4,3.0,0.7,1.6,2.3,0.5,0.3,0.1,0.2,1.2,2.2,0.3,-6.7,0.9,1.3,3.2,41.7,0.0,0.2,16.7,0.2,0.2,100.0,42.0,40.6,6.7,4.4,25.3,0.6,35.8,37.1,27.2,5.5,4.4,16.3,77.0,59.0,12.0,7.0,3.0,31.0,23.0,35.0,84.0,1.0,6.0,4.0,4.0,348.3,20899.0
2292843,M. Rodríguez Sánchez,979923,SPAR GRAN CANARIA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2292843,3,0,13.0,2.0,0.0,0.3,0.3,0.0,0.7,0.0,0.0,0.7,0.7,0.3,-14.3,1.0,1.0,1.3,75.0,0.0,0.7,0.0,0.0,0.0,0.0,50.0,50.0,33.3,0.0,25.0,0.8,52.6,52.6,21.0,0.0,0.0,9.3,6.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,39.1,2350.0
2343754,O. Boniface Peters,979923,SPAR GRAN CANARIA,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2343754,3,0,6.6,1.7,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.7,2.0,0.3,-11.0,-1.0,0.7,2.0,33.3,0.0,0.0,0.0,0.3,0.3,100.0,38.8,33.3,0.0,16.7,23.7,-0.2,34.3,39.5,23.1,11.0,17.2,19.6,5.0,2.0,1.0,0.0,0.0,2.0,-3.0,2.0,6.0,0.0,0.0,1.0,1.0,19.7,1182.0
2643570,L. Toure,979923,SPAR GRAN CANARIA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2643570,13,5,18.1,5.8,2.5,3.0,5.5,0.4,0.5,0.2,0.2,0.5,2.2,1.2,-16.5,6.2,2.5,6.1,40.5,0.0,0.0,0.0,0.8,1.8,45.8,41.9,40.5,0.0,30.4,6.3,4.3,37.8,39.5,6.6,14.5,32.2,18.7,75.0,71.0,5.0,7.0,2.0,6.0,81.0,32.0,79.0,0.0,0.0,11.0,24.0,234.9,14101.0
2787896,R. Sherrill,979923,SPAR GRAN CANARIA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2787896,6,3,23.1,5.2,1.7,2.8,4.5,0.8,0.5,0.2,0.3,2.5,2.2,2.5,-5.3,5.5,1.3,4.3,30.8,0.0,0.2,0.0,2.5,2.8,88.2,45.0,29.6,3.7,63.0,30.3,2.3,30.4,40.3,30.3,9.4,100.0,17.1,31.0,27.0,5.0,3.0,1.0,15.0,33.0,8.0,26.0,0.0,1.0,15.0,17.0,138.8,8324.0
2494285,A. Mbengue Sánchez,979923,SPAR GRAN CANARIA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2494285,3,1,16.0,2.7,1.7,3.0,4.7,1.0,0.0,0.0,0.0,1.3,1.0,1.0,-9.3,7.0,1.0,1.0,100.0,0.0,0.0,0.0,0.7,0.7,100.0,103.1,100.0,0.0,66.7,50.8,3.4,100.0,102.3,58.2,10.1,71.8,7.5,8.0,14.0,3.0,0.0,0.0,4.0,21.0,3.0,3.0,0.0,0.0,2.0,2.0,47.9,2874.0
2857450,A. Virjoghe,979923,SPAR GRAN CANARIA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2857450,15,5,12.5,2.6,1.2,1.7,2.9,0.1,0.1,0.4,0.1,0.5,1.4,0.9,-5.2,3.0,1.2,2.8,42.9,0.0,0.1,0.0,0.2,0.7,30.0,41.1,41.9,2.3,23.3,14.4,1.6,46.3,44.1,14.8,10.7,29.0,13.6,39.0,43.0,2.0,2.0,6.0,8.0,45.0,18.0,42.0,0.0,1.0,3.0,10.0,188.2,11302.0
1597595,M. Mbulito Upolo,979923,SPAR GRAN CANARIA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1597595,4,0,2.3,0.0,0.2,0.2,0.5,0.2,0.0,0.0,0.0,0.2,0.2,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.1,0.0,0.0,52.2,11.7,0.0,9.6,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.2,546.0
