PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1375056,L. Romero Gonzalez,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1375056,21,13,21.2,8.8,0.8,2.3,3.1,4.3,1.0,0.0,0.1,1.4,1.3,2.1,9.1,11.9,2.1,4.6,46.4,1.1,3.2,35.8,1.1,1.4,79.3,52.3,49.4,40.9,17.7,14.1,7.9,185.0,65.0,90.0,21.0,1.0,29.0,250.0,45.0,97.0,24.0,67.0,23.0,29.0,444.2,26659.0
1704138,R. Carrera Quintana,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1704138,17,11,19.2,8.6,1.2,3.4,4.6,1.5,1.4,0.5,0.1,1.2,1.1,1.9,8.2,12.5,2.5,5.0,50.6,0.6,1.5,42.3,1.6,2.0,79.4,58.0,53.6,23.4,30.6,13.7,8.2,146.0,79.0,26.0,23.0,9.0,20.0,213.0,43.0,85.0,11.0,26.0,27.0,34.0,326.1,19558.0
2818271,H. Ben Abdelkader,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818271,22,4,17.1,8.4,0.2,0.9,1.1,1.7,0.4,0.1,0.2,0.6,1.9,1.5,6.0,6.1,1.1,2.4,48.1,1.7,4.7,35.6,1.0,1.3,82.1,54.7,51.6,66.7,17.9,7.7,5.1,184.0,24.0,37.0,9.0,2.0,14.0,135.0,25.0,52.0,37.0,104.0,23.0,28.0,375.9,22568.0
2863934,I. Anderson,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2863934,12,8,19.6,8.2,0.5,1.2,1.7,3.8,1.2,0.0,0.0,1.5,1.6,1.8,9.5,10.0,2.7,5.0,53.3,0.4,1.4,29.4,1.7,2.0,83.3,56.5,51.3,22.1,31.2,17.1,7.3,99.0,20.0,46.0,14.0,0.0,18.0,120.0,32.0,60.0,5.0,17.0,20.0,24.0,234.8,14088.0
2740906,K. Alexander,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2740906,22,14,15.5,7.9,2.0,2.6,4.7,0.3,0.6,0.5,0.1,1.3,1.7,1.9,3.7,9.7,2.8,5.7,48.8,0.1,0.2,60.0,2.0,2.1,91.5,57.7,50.4,3.8,36.2,15.7,6.3,174.0,103.0,7.0,14.0,10.0,28.0,213.0,61.0,125.0,3.0,5.0,43.0,47.0,341.1,20466.0
2861171,N. Coffey,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2861171,15,9,20.6,7.7,0.9,2.7,3.5,0.5,0.6,1.3,0.1,1.1,2.1,1.1,6.3,7.5,1.9,3.5,52.8,1.1,3.3,32.7,0.7,1.1,68.8,52.7,51.0,48.0,15.7,12.8,5.4,115.0,53.0,8.0,9.0,20.0,16.0,112.0,28.0,53.0,16.0,49.0,11.0,16.0,308.6,18502.0
2046909,E. Buenavida Estevez,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2046909,25,17,22.1,7.3,0.9,2.1,3.0,1.6,1.6,0.1,0.1,1.6,2.0,2.0,8.2,7.8,1.8,3.7,47.8,0.8,2.8,30.4,1.2,1.6,79.5,51.1,46.9,42.9,24.2,18.0,5.3,182.0,74.0,40.0,39.0,3.0,39.0,195.0,44.0,92.0,21.0,69.0,31.0,39.0,551.9,33111.0
2325358,T. Atkinson,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2325358,4,2,18.6,7.0,1.5,3.0,4.5,2.0,1.5,0.0,0.2,1.8,0.8,2.2,-2.2,10.8,1.5,3.0,50.0,0.5,1.8,28.6,2.5,3.8,66.7,54.7,47.4,36.8,78.9,21.5,6.8,28.0,18.0,8.0,6.0,0.0,7.0,43.0,6.0,12.0,2.0,7.0,10.0,15.0,74.3,4460.0
2703447,A. Iagupova,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2703447,5,1,15.3,6.8,0.0,2.0,2.0,1.0,0.8,0.0,0.0,1.0,1.8,1.0,5.2,4.8,1.4,2.8,50.0,1.2,3.6,33.3,0.4,0.6,66.7,51.0,50.0,56.2,9.4,13.0,3.7,34.0,10.0,5.0,4.0,0.0,5.0,24.0,7.0,14.0,6.0,18.0,2.0,3.0,76.6,4591.0
2733290,K. Chery,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2733290,3,0,13.9,6.7,1.3,3.0,4.3,0.3,0.3,0.3,0.3,0.7,2.0,0.3,11.3,7.0,1.7,3.7,45.5,1.0,1.7,60.0,0.3,0.3,100.0,60.8,59.4,31.2,6.2,10.8,5.2,20.0,13.0,1.0,1.0,1.0,2.0,21.0,5.0,11.0,3.0,5.0,1.0,1.0,41.6,2494.0
1481483,M. Perez Araujo,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1481483,25,14,22.1,6.0,1.2,4.2,5.5,1.9,0.8,0.6,0.2,1.1,1.2,1.4,7.1,9.7,0.9,2.9,31.9,1.0,3.0,35.1,1.1,1.3,81.8,47.0,42.5,50.7,22.6,14.9,5.7,151.0,137.0,48.0,20.0,14.0,28.0,243.0,23.0,72.0,26.0,74.0,27.0,33.0,553.5,33207.0
1091338,Q. Casas Carreras,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1091338,25,6,15.9,4.4,0.3,2.0,2.4,1.1,1.0,0.0,0.1,0.8,0.7,1.6,1.9,5.1,1.2,3.2,38.8,0.3,1.7,16.3,1.1,1.8,63.6,39.0,33.7,35.0,35.8,11.8,3.0,111.0,59.0,28.0,25.0,1.0,19.0,128.0,31.0,80.0,7.0,43.0,28.0,44.0,398.5,23914.0
2794926,M. Lekovic,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2794926,18,5,12.9,4.2,0.3,0.9,1.2,1.6,0.9,0.0,0.1,1.8,1.7,1.7,-1.5,2.8,0.8,2.7,31.2,0.4,1.4,32.0,1.2,1.7,71.0,43.9,37.0,34.2,42.5,27.0,1.8,76.0,21.0,29.0,17.0,0.0,32.0,51.0,15.0,48.0,8.0,25.0,22.0,31.0,233.0,13974.0
1441977,C. Ouviña Modrego,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1441977,11,0,11.6,1.3,0.4,1.5,1.8,2.2,0.7,0.2,0.0,0.8,1.1,0.5,4.5,3.0,0.3,1.1,25.0,0.2,1.1,16.7,0.2,0.2,100.0,28.1,25.0,50.0,8.3,26.6,1.7,14.0,20.0,24.0,8.0,2.0,9.0,33.0,3.0,12.0,2.0,12.0,2.0,2.0,127.3,7639.0
2173687,M. Llompart Perello,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2173687,3,0,3.9,0.3,0.0,1.7,1.7,0.7,0.0,0.0,0.0,0.0,0.7,0.3,1.7,1.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.7,50.0,17.4,0.0,50.0,100.0,0.0,0.4,1.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,11.6,698.0
