PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2433692,M. Ndiaye Sow,981224,TEKNEI BIZKAIA ZORNOTZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2433692,25,0,16.4,9.2,1.8,4.1,5.9,0.8,1.6,1.1,0.1,1.4,2.7,3.4,10.1,13.9,2.9,4.9,59.3,0.1,0.4,30.0,3.0,4.8,62.5,61.9,58.3,7.5,90.2,15.9,8.9,57.2,60.7,16.2,12.7,105.2,24.0,230.0,148.0,20.0,40.0,28.0,35.0,347.0,73.0,123.0,3.0,10.0,75.0,120.0,409.7,24596.0
1323166,I. Salazar Ortega,981224,TEKNEI BIZKAIA ZORNOTZA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1323166,25,25,24.5,8.5,2.8,7.5,10.3,4.3,1.4,0.6,0.3,2.2,1.6,2.1,15.1,20.4,3.3,5.6,59.7,0.1,0.4,30.0,1.5,2.2,70.4,61.6,58.7,6.7,36.2,23.8,11.8,57.9,62.6,23.9,13.5,72.3,16.6,213.0,258.0,108.0,35.0,16.0,54.0,510.0,83.0,139.0,3.0,10.0,38.0,54.0,612.7,36773.0
2557004,D. Pérez De San Román,981224,TEKNEI BIZKAIA ZORNOTZA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557004,11,0,2.7,0.6,0.2,0.2,0.4,0.1,0.1,0.0,0.0,0.2,0.5,0.4,-2.4,0.5,0.3,0.5,60.0,0.0,0.0,0.0,0.1,0.4,25.0,51.8,60.0,0.0,80.0,22.8,0.3,32.2,33.6,16.8,10.7,0.0,13.7,7.0,4.0,1.0,1.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,29.2,1752.0
2303399,E. Martinez Cendon,981230,ULACIA ZKE,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2303399,25,23,26.3,16.4,0.7,3.4,4.1,2.4,1.6,0.1,0.4,3.3,2.8,4.4,4.2,13.8,3.2,6.8,46.2,1.8,6.3,28.7,4.7,5.6,83.7,52.7,44.7,47.9,43.0,17.5,9.2,45.4,53.3,17.2,2.9,45.6,32.2,411.0,103.0,61.0,39.0,2.0,83.0,346.0,79.0,171.0,45.0,157.0,118.0,141.0,658.0,39474.0
2405441,M. Zubizarreta Albizu,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2405441,23,10,17.5,6.6,0.6,1.5,2.1,1.4,0.8,0.0,0.1,1.7,1.5,1.3,4.3,5.5,0.7,2.2,33.3,1.3,3.2,41.9,1.1,1.3,80.6,54.8,50.8,59.2,24.8,22.0,3.9,48.6,51.6,23.9,3.8,26.1,19.7,152.0,48.0,33.0,19.0,0.0,39.0,127.0,17.0,51.0,31.0,74.0,25.0,31.0,402.0,24137.0
1314145,E. Andres Campos,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1314145,21,6,21.2,6.3,0.3,1.4,1.8,1.9,1.0,0.0,0.3,2.2,1.2,2.1,-2.3,5.5,0.8,2.4,34.0,1.0,3.2,32.4,1.6,2.0,78.6,48.7,42.4,57.6,35.6,25.6,3.2,39.4,46.9,24.4,1.8,44.1,18.3,133.0,37.0,40.0,20.0,1.0,47.0,116.0,17.0,50.0,22.0,68.0,33.0,42.0,446.2,26776.0
2415756,A. Bozal Gomez,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2415756,25,8,18.4,6.2,0.6,1.2,1.7,1.0,0.6,0.1,0.2,1.8,2.2,1.8,0.2,3.4,1.3,3.0,42.1,0.8,2.6,30.8,1.2,1.6,73.2,48.4,44.0,46.1,29.1,22.4,2.3,46.8,50.5,21.2,3.5,31.0,20.0,154.0,43.0,26.0,16.0,2.0,46.0,84.0,32.0,76.0,20.0,65.0,30.0,41.0,458.9,27516.0
1870164,J. Egaa Ayerza,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1870164,17,2,12.5,2.4,0.2,1.5,1.7,0.6,0.4,0.0,0.1,0.8,1.1,0.5,-1.1,1.4,0.1,0.5,25.0,0.6,2.5,25.6,0.2,0.2,75.0,37.9,36.3,84.3,7.8,19.8,0.7,28.2,29.3,19.7,1.8,8.9,13.9,40.0,29.0,10.0,6.0,0.0,13.0,23.0,2.0,8.0,11.0,43.0,3.0,4.0,213.3,12808.0
1815584,M. Larrañaga Ormazabal,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1815584,20,4,11.5,1.2,0.1,1.6,1.6,2.2,0.7,0.0,0.0,1.5,1.8,0.8,-2.8,2.4,0.2,0.3,50.0,0.2,0.8,25.0,0.3,0.4,75.0,47.0,40.9,72.7,36.4,54.0,1.1,27.6,32.0,45.9,0.8,27.9,10.8,24.0,33.0,45.0,14.0,0.0,30.0,47.0,3.0,6.0,4.0,16.0,6.0,8.0,230.5,13840.0
2092573,E. Juarros Castaño,981230,ULACIA ZKE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2092573,23,20,22.1,7.7,0.7,1.7,2.4,0.8,0.3,0.1,0.1,1.6,2.5,1.4,2.6,4.1,2.3,4.0,58.7,0.7,3.2,23.3,0.8,1.3,58.1,49.5,48.2,44.2,18.8,16.8,3.1,46.3,47.8,16.5,3.5,20.5,18.8,177.0,55.0,19.0,7.0,3.0,36.0,94.0,54.0,92.0,17.0,73.0,18.0,31.0,508.8,30523.0
2439971,I. Sagasti Argote,981230,ULACIA ZKE,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2439971,15,3,5.6,1.5,0.9,0.6,1.5,0.5,0.1,0.0,0.1,0.1,1.3,0.3,0.1,1.3,0.7,1.7,40.0,0.1,0.1,50.0,0.0,0.1,0.0,41.9,42.6,7.4,3.7,6.8,1.1,39.4,39.1,5.2,16.5,1.1,15.7,23.0,22.0,7.0,1.0,0.0,2.0,20.0,10.0,25.0,1.0,2.0,0.0,1.0,84.6,5085.0
2275384,I. Arteche Urruzola,981230,ULACIA ZKE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2275384,25,25,27.4,9.1,3.4,8.3,11.7,2.0,1.3,1.8,0.4,2.1,2.3,3.5,6.8,18.7,3.6,7.6,47.6,0.0,0.0,0.0,1.8,4.0,44.6,48.2,47.6,0.0,52.9,18.4,10.1,47.7,49.0,18.9,14.2,72.5,18.8,227.0,292.0,49.0,33.0,46.0,53.0,467.0,91.0,191.0,0.0,0.0,45.0,101.0,684.6,41070.0
1678802,A. Zabaleta Lasa,981230,ULACIA ZKE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1678802,25,0,21.5,8.5,1.8,4.7,6.5,1.2,0.6,0.2,0.2,1.5,2.1,2.2,-4.8,11.2,3.0,5.6,54.7,0.4,1.3,27.3,1.4,2.4,56.7,53.7,52.0,19.2,34.9,15.7,6.6,50.7,52.5,15.5,9.4,46.6,19.8,213.0,163.0,31.0,14.0,5.0,37.0,280.0,76.0,139.0,9.0,33.0,34.0,60.0,537.4,32261.0
2145089,M. Dorronsoro Garces,981230,ULACIA ZKE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2145089,6,0,14.3,7.2,2.3,3.7,6.0,0.7,0.3,0.2,0.3,1.0,2.0,2.0,-0.2,7.8,3.3,7.3,45.5,0.0,0.2,0.0,0.5,1.8,27.3,43.1,44.4,2.2,24.4,10.7,4.6,47.1,44.7,9.7,18.3,28.4,28.5,43.0,36.0,4.0,2.0,1.0,6.0,47.0,20.0,44.0,0.0,1.0,3.0,11.0,86.0,5154.0
2245833,A. Oliveira Gete,981230,ULACIA ZKE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2245833,23,16,19.6,5.7,1.5,2.9,4.4,1.5,0.7,0.1,0.1,1.6,2.4,2.3,1.0,7.2,1.7,2.8,58.5,0.3,1.3,26.7,1.3,2.7,49.2,53.3,52.6,31.6,64.2,23.3,4.3,51.5,52.6,23.1,8.5,78.6,15.9,130.0,102.0,35.0,17.0,3.0,37.0,166.0,38.0,65.0,8.0,30.0,30.0,61.0,449.7,26965.0
1232367,A. Eguskitza Aginalde,981230,ULACIA ZKE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1232367,23,8,12.2,4.0,0.8,1.0,1.8,0.7,0.2,0.0,0.3,1.2,2.3,1.3,-1.0,2.4,1.7,3.1,52.8,0.0,0.0,0.0,0.7,1.2,55.6,53.6,52.1,1.4,37.0,24.8,1.6,54.1,57.8,27.3,8.0,39.8,17.6,91.0,41.0,17.0,5.0,0.0,28.0,55.0,38.0,72.0,0.0,1.0,15.0,27.0,280.8,16852.0
2405445,X. Ostolaza Ostolaza,981230,ULACIA ZKE,PG,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2405445,2,0,4.5,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4,0.0,0.0,53.3,0.0,0.0,9.7,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,539.0
2188482,G. Hueso Gutierrez,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2188482,25,13,23.3,11.2,0.7,1.7,2.4,2.1,0.6,0.0,0.2,2.2,1.8,2.1,-1.3,9.3,3.0,5.2,56.9,1.2,3.4,33.7,1.8,2.5,72.6,57.5,54.4,39.8,28.7,18.4,6.7,55.4,57.6,18.3,3.3,30.2,22.5,280.0,60.0,52.0,16.0,1.0,55.0,232.0,74.0,130.0,29.0,86.0,45.0,62.0,582.9,34966.0
2333588,A. Justo Antolin,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2333588,25,15,17.8,6.1,0.9,1.4,2.3,1.4,1.0,0.1,0.2,1.0,2.4,2.3,-2.2,5.9,1.2,2.8,42.0,0.8,2.5,31.7,1.4,2.0,69.4,49.5,44.7,47.7,37.1,14.5,4.1,42.3,46.6,16.2,5.3,43.3,17.8,152.0,58.0,34.0,26.0,3.0,26.0,148.0,29.0,69.0,20.0,63.0,34.0,49.0,445.3,26723.0
1353377,P. Albisu Astigarraga,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1353377,25,12,23.6,4.1,0.8,2.2,3.0,3.7,1.5,0.0,0.0,3.1,3.2,1.9,-2.1,2.3,0.9,2.6,35.9,0.4,3.6,11.0,1.1,1.9,57.4,29.3,24.5,58.7,30.3,30.7,0.9,22.1,25.8,30.8,3.5,34.2,18.9,103.0,74.0,93.0,37.0,1.0,78.0,57.0,23.0,64.0,10.0,91.0,27.0,47.0,588.8,35327.0
2257678,G. Ruiz Alcala,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2257678,23,2,10.4,2.5,0.5,0.8,1.3,0.7,0.4,0.0,0.0,0.8,1.0,0.6,-1.6,1.5,0.9,1.7,52.6,0.2,1.6,11.1,0.2,0.3,71.4,37.0,35.1,48.6,9.5,19.8,0.9,35.2,36.7,18.4,5.5,13.4,17.5,57.0,31.0,17.0,9.0,1.0,19.0,34.0,20.0,38.0,4.0,36.0,5.0,7.0,239.9,14405.0
2390292,L. Diez Tidala,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2390292,13,0,4.1,0.9,0.2,0.3,0.5,0.2,0.2,0.0,0.0,0.3,0.4,0.2,-2.6,0.8,0.2,0.5,42.9,0.2,0.4,40.0,0.0,0.0,0.0,50.0,50.0,41.7,0.0,25.0,0.6,29.3,29.3,23.9,6.7,0.0,13.3,12.0,7.0,3.0,3.0,0.0,4.0,11.0,3.0,7.0,2.0,5.0,0.0,0.0,53.4,3207.0
2005260,A. Gutiez Salgado,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2005260,15,8,24.1,6.9,0.7,4.0,4.7,1.2,1.0,0.4,0.0,1.3,1.5,1.3,-0.1,6.8,1.1,2.1,54.8,1.2,5.8,20.7,1.0,1.3,78.9,40.8,37.3,73.7,16.1,13.7,4.1,36.8,40.8,13.7,2.8,17.2,17.6,103.0,70.0,18.0,15.0,6.0,20.0,102.0,17.0,31.0,18.0,87.0,15.0,19.0,360.9,21656.0
1451091,P. Molina Mata,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1451091,22,7,18.8,4.6,0.7,1.9,2.5,0.9,0.5,0.1,0.0,0.9,2.2,0.3,0.0,1.9,0.5,1.5,33.3,1.1,3.8,29.8,0.2,0.5,36.4,41.4,41.5,71.8,9.4,13.5,1.9,43.2,42.5,11.8,3.7,11.3,14.8,101.0,56.0,20.0,11.0,2.0,19.0,41.0,11.0,33.0,25.0,84.0,4.0,11.0,413.7,24832.0
2303404,G. Martinez De Osaba Antolin,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2303404,24,22,21.9,11.3,1.4,3.5,5.0,1.2,0.9,0.1,0.3,2.1,3.4,3.0,-3.5,10.8,3.0,5.8,51.4,1.0,2.8,37.3,2.2,2.9,76.8,57.3,52.9,32.4,33.3,17.4,7.1,50.4,56.1,17.0,6.8,38.2,24.2,272.0,119.0,30.0,22.0,3.0,50.0,260.0,72.0,140.0,25.0,67.0,53.0,69.0,524.6,31478.0
2055202,A. Karatzas Lacabex,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2055202,24,17,24.2,7.0,1.0,4.0,5.1,1.8,1.1,0.2,0.1,1.7,2.7,1.0,-6.7,5.8,1.3,2.6,50.0,1.3,5.4,24.0,0.6,1.3,43.8,41.2,40.6,67.5,16.8,16.3,4.0,40.3,40.8,15.9,4.5,18.0,18.5,169.0,122.0,43.0,27.0,6.0,40.0,140.0,31.0,62.0,31.0,129.0,14.0,32.0,581.7,34903.0
2108819,A. Fernandez Ortega,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2108819,25,24,27.0,13.3,2.0,5.7,7.7,1.3,1.1,0.9,0.3,2.2,3.1,4.8,-3.1,16.4,4.8,8.2,57.8,0.6,2.1,28.3,2.0,4.5,43.8,53.8,54.6,20.5,43.2,14.9,9.5,55.6,54.7,15.0,7.5,47.5,23.4,332.0,192.0,33.0,28.0,23.0,54.0,409.0,119.0,206.0,15.0,53.0,49.0,112.0,674.5,40469.0
1828242,A. Lopez Breton,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1828242,22,5,18.8,9.5,2.4,2.6,5.0,1.4,0.8,0.6,0.2,1.9,3.3,4.6,2.5,11.8,2.9,5.1,56.6,0.2,0.6,30.8,3.1,5.5,57.5,58.4,55.6,10.3,95.2,18.7,7.3,58.9,60.0,19.9,13.1,117.5,23.0,209.0,110.0,31.0,18.0,14.0,41.0,260.0,64.0,113.0,4.0,13.0,69.0,120.0,413.7,24836.0
1829765,A. Azkoaga Bendejacq,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1829765,20,0,5.5,1.6,0.2,0.8,1.0,0.2,0.2,0.2,0.1,0.3,1.2,0.7,-2.2,1.2,0.5,1.2,41.7,0.0,0.0,0.0,0.6,1.0,61.9,48.2,40.0,4.0,84.0,14.9,0.9,31.8,41.5,6.7,4.1,79.1,15.8,33.0,20.0,4.0,4.0,4.0,6.0,25.0,10.0,24.0,0.0,1.0,13.0,21.0,109.3,6544.0
2361656,U. Calvo Arruza,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2361656,9,0,4.0,0.4,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.4,0.2,0.6,-0.1,-0.1,0.0,0.3,0.0,0.1,0.3,33.3,0.1,0.4,25.0,25.8,25.0,50.0,66.7,34.0,-0.4,6.3,4.4,31.7,0.0,8.4,14.2,4.0,2.0,1.0,1.0,0.0,4.0,-1.0,0.0,3.0,1.0,3.0,1.0,4.0,35.9,2154.0
