PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2433692,M. Ndiaye Sow,981224,TEKNEI BIZKAIA ZORNOTZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2433692,26,0,16.4,9.0,1.7,4.2,5.9,0.8,1.6,1.2,0.1,1.4,2.7,3.4,10.5,13.7,2.9,4.9,58.6,0.1,0.4,30.0,2.9,4.7,61.8,61.2,57.6,7.2,89.1,16.1,8.7,56.5,59.8,16.5,12.2,103.4,23.8,235.0,154.0,21.0,42.0,30.0,37.0,355.0,75.0,128.0,3.0,10.0,76.0,123.0,427.2,25645.0
1323166,I. Salazar Ortega,981224,TEKNEI BIZKAIA ZORNOTZA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1323166,26,26,24.6,8.7,3.0,7.6,10.7,4.4,1.3,0.6,0.3,2.2,1.5,2.1,14.8,20.8,3.4,5.7,59.7,0.1,0.4,30.0,1.5,2.1,70.4,61.6,58.8,6.3,34.0,24.1,12.0,58.0,62.5,24.1,14.3,69.4,16.8,225.0,277.0,115.0,35.0,16.0,58.0,541.0,89.0,149.0,3.0,10.0,38.0,54.0,638.9,38344.0
2557004,D. Pérez De San Román,981224,TEKNEI BIZKAIA ZORNOTZA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557004,11,0,2.7,0.6,0.2,0.2,0.4,0.1,0.1,0.0,0.0,0.2,0.5,0.4,-2.4,0.5,0.3,0.5,60.0,0.0,0.0,0.0,0.1,0.4,25.0,51.8,60.0,0.0,80.0,22.8,0.3,32.2,33.6,16.8,10.7,0.0,13.7,7.0,4.0,1.0,1.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,29.2,1752.0
2303399,E. Martinez Cendon,981230,ULACIA ZKE,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2303399,26,24,26.2,16.3,0.7,3.6,4.2,2.4,1.5,0.1,0.4,3.4,2.9,4.5,4.1,13.8,3.1,6.7,46.2,1.8,6.2,28.4,4.8,5.7,83.9,52.8,44.5,48.4,44.5,18.0,9.1,45.1,53.4,17.7,2.8,47.9,32.3,423.0,110.0,62.0,40.0,2.0,88.0,358.0,80.0,173.0,46.0,162.0,125.0,149.0,680.5,40822.0
2405441,M. Zubizarreta Albizu,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2405441,24,10,17.6,6.9,0.6,1.5,2.1,1.4,0.9,0.0,0.1,1.8,1.5,1.4,4.1,5.7,0.9,2.4,36.8,1.3,3.2,41.6,1.1,1.4,79.4,55.4,51.5,57.5,25.4,22.4,4.1,49.2,52.1,24.1,3.6,26.5,20.4,165.0,51.0,33.0,21.0,0.0,43.0,137.0,21.0,57.0,32.0,77.0,27.0,34.0,422.2,25348.0
1314145,E. Andres Campos,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1314145,22,7,21.4,6.2,0.3,1.4,1.7,1.9,0.9,0.0,0.3,2.3,1.2,2.2,-2.4,5.4,0.8,2.3,35.3,1.0,3.1,31.9,1.6,2.0,79.5,49.2,42.5,57.5,36.7,26.8,3.1,39.9,48.1,26.1,1.7,46.9,18.1,137.0,37.0,41.0,20.0,1.0,51.0,118.0,18.0,51.0,22.0,69.0,35.0,44.0,470.0,28206.0
2415756,A. Bozal Gomez,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2415756,26,8,18.2,6.1,0.5,1.1,1.7,1.0,0.6,0.1,0.2,1.8,2.2,1.7,0.3,3.2,1.3,3.1,41.2,0.8,2.5,30.8,1.2,1.7,74.4,48.2,43.4,44.8,29.7,22.3,2.2,46.2,50.2,21.1,3.4,31.5,20.0,158.0,43.0,26.0,16.0,2.0,47.0,83.0,33.0,80.0,20.0,65.0,32.0,43.0,472.4,28327.0
1870164,J. Egaa Ayerza,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1870164,18,2,12.8,2.2,0.2,1.4,1.6,0.7,0.4,0.0,0.1,0.8,1.2,0.4,-1.0,1.1,0.1,0.4,25.0,0.6,2.5,24.4,0.2,0.2,75.0,36.5,34.9,84.9,7.5,20.4,0.6,26.2,27.3,20.7,1.7,8.3,13.5,40.0,29.0,12.0,7.0,0.0,14.0,19.0,2.0,8.0,11.0,45.0,3.0,4.0,229.6,13787.0
1815584,M. Larrañaga Ormazabal,981230,ULACIA ZKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1815584,20,4,11.5,1.2,0.1,1.6,1.6,2.2,0.7,0.0,0.0,1.5,1.8,0.8,-2.8,2.4,0.2,0.3,50.0,0.2,0.8,25.0,0.3,0.4,75.0,47.0,40.9,72.7,36.4,54.0,1.1,27.6,32.0,45.9,0.8,27.9,10.8,24.0,33.0,45.0,14.0,0.0,30.0,47.0,3.0,6.0,4.0,16.0,6.0,8.0,230.5,13840.0
2405445,X. Ostolaza Ostolaza,981230,ULACIA ZKE,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2405445,2,0,4.5,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4,0.0,0.0,53.3,0.0,0.0,9.7,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,539.0
2092573,E. Juarros Castaño,981230,ULACIA ZKE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2092573,24,20,21.9,7.5,0.7,1.8,2.5,0.8,0.3,0.1,0.1,1.6,2.4,1.4,2.5,4.1,2.2,3.8,58.7,0.8,3.1,24.0,0.8,1.3,58.1,49.8,48.5,44.9,18.6,17.4,3.0,47.2,48.7,17.5,3.7,19.9,18.6,180.0,59.0,19.0,7.0,3.0,38.0,98.0,54.0,92.0,18.0,75.0,18.0,31.0,524.7,31477.0
2439971,I. Sagasti Argote,981230,ULACIA ZKE,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2439971,15,3,5.6,1.5,0.9,0.6,1.5,0.5,0.1,0.0,0.1,0.1,1.3,0.3,0.1,1.3,0.7,1.7,40.0,0.1,0.1,50.0,0.0,0.1,0.0,41.9,42.6,7.4,3.7,6.8,1.1,39.4,39.1,5.2,16.5,1.1,15.7,23.0,22.0,7.0,1.0,0.0,2.0,20.0,10.0,25.0,1.0,2.0,0.0,1.0,84.6,5085.0
2275384,I. Arteche Urruzola,981230,ULACIA ZKE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2275384,26,26,27.6,9.0,3.4,8.4,11.8,1.9,1.3,1.9,0.3,2.1,2.3,3.5,6.7,19.0,3.6,7.6,47.0,0.0,0.0,0.0,1.9,4.0,46.7,48.1,47.0,0.0,53.0,18.1,10.2,46.8,48.8,18.5,14.4,71.8,18.6,235.0,308.0,50.0,34.0,50.0,54.0,495.0,93.0,198.0,0.0,0.0,49.0,105.0,716.5,42983.0
1678802,A. Zabaleta Lasa,981230,ULACIA ZKE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1678802,26,0,21.5,8.5,1.8,4.7,6.5,1.3,0.6,0.2,0.3,1.5,2.0,2.3,-4.5,11.2,3.0,5.7,52.7,0.4,1.3,28.6,1.4,2.5,56.2,52.6,50.8,19.1,35.0,15.6,6.5,50.0,51.8,15.4,9.8,46.2,20.3,222.0,169.0,33.0,16.0,5.0,39.0,291.0,78.0,148.0,10.0,35.0,36.0,64.0,559.9,33609.0
2145089,M. Dorronsoro Garces,981230,ULACIA ZKE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2145089,6,0,14.3,7.2,2.3,3.7,6.0,0.7,0.3,0.2,0.3,1.0,2.0,2.0,-0.2,7.8,3.3,7.3,45.5,0.0,0.2,0.0,0.5,1.8,27.3,43.1,44.4,2.2,24.4,10.7,4.6,47.1,44.7,9.7,18.3,28.4,28.5,43.0,36.0,4.0,2.0,1.0,6.0,47.0,20.0,44.0,0.0,1.0,3.0,11.0,86.0,5154.0
2245833,A. Oliveira Gete,981230,ULACIA ZKE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2245833,24,17,19.7,5.7,1.5,2.9,4.4,1.5,0.8,0.1,0.1,1.6,2.4,2.2,1.0,7.2,1.7,2.8,58.8,0.3,1.3,25.8,1.4,2.7,50.8,53.7,52.5,31.3,65.7,23.4,4.3,51.4,53.0,23.2,8.4,79.7,15.9,137.0,106.0,35.0,19.0,3.0,39.0,174.0,40.0,68.0,8.0,31.0,33.0,65.0,473.4,28386.0
1232367,A. Eguskitza Aginalde,981230,ULACIA ZKE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1232367,24,9,12.1,3.8,0.8,1.0,1.8,0.7,0.2,0.0,0.3,1.2,2.4,1.2,-1.0,2.2,1.6,3.0,52.8,0.0,0.0,0.0,0.6,1.1,55.6,53.6,52.1,1.4,37.0,25.5,1.5,52.2,55.9,29.8,7.7,38.5,17.2,91.0,42.0,17.0,5.0,0.0,29.0,52.0,38.0,72.0,0.0,1.0,15.0,27.0,290.6,17437.0
2188482,G. Hueso Gutierrez,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2188482,25,13,23.3,11.2,0.7,1.7,2.4,2.1,0.6,0.0,0.2,2.2,1.8,2.1,-1.3,9.3,3.0,5.2,56.9,1.2,3.4,33.7,1.8,2.5,72.6,57.5,54.4,39.8,28.7,18.4,6.7,55.4,57.6,18.3,3.3,30.2,22.5,280.0,60.0,52.0,16.0,1.0,55.0,232.0,74.0,130.0,29.0,86.0,45.0,62.0,582.9,34966.0
2333588,A. Justo Antolin,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2333588,26,16,18.1,6.0,0.9,1.5,2.3,1.4,1.0,0.1,0.2,1.0,2.5,2.3,-2.2,5.8,1.2,2.7,42.9,0.8,2.6,30.9,1.3,2.0,66.7,48.9,44.6,49.3,37.0,14.4,4.0,42.3,46.0,16.0,5.1,42.8,17.6,157.0,61.0,36.0,27.0,3.0,27.0,150.0,30.0,70.0,21.0,68.0,34.0,51.0,471.2,28279.0
1353377,P. Albisu Astigarraga,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1353377,26,13,23.9,4.5,0.7,2.2,3.0,3.7,1.5,0.0,0.0,3.1,3.2,1.9,-1.4,2.8,0.9,2.5,36.4,0.5,3.7,13.5,1.2,1.9,60.0,31.8,26.9,59.3,30.9,30.3,1.4,24.9,28.8,30.2,3.3,34.6,18.7,117.0,77.0,97.0,40.0,1.0,80.0,74.0,24.0,66.0,13.0,96.0,30.0,50.0,620.5,37231.0
2257678,G. Ruiz Alcala,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2257678,24,2,10.6,2.4,0.5,0.9,1.4,0.7,0.4,0.0,0.0,0.9,1.0,0.7,-2.2,1.4,0.8,1.6,51.3,0.2,1.5,11.1,0.2,0.5,54.5,36.3,34.7,48.0,14.7,20.8,0.8,33.3,35.7,19.6,5.2,34.1,17.4,58.0,33.0,17.0,9.0,1.0,21.0,34.0,20.0,39.0,4.0,36.0,6.0,11.0,253.5,15222.0
2390292,L. Diez Tidala,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2390292,14,0,4.4,0.9,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.3,0.4,0.1,-3.2,0.8,0.2,0.6,37.5,0.1,0.4,40.0,0.0,0.0,0.0,46.2,46.2,38.5,0.0,23.5,0.5,25.4,25.4,20.7,5.8,0.0,12.3,12.0,8.0,3.0,3.0,0.0,4.0,11.0,3.0,8.0,2.0,5.0,0.0,0.0,61.7,3707.0
2361656,U. Calvo Arruza,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2361656,10,0,4.5,0.8,0.1,0.2,0.3,0.1,0.1,0.0,0.0,0.4,0.3,0.6,-0.2,0.2,0.2,0.5,40.0,0.1,0.5,20.0,0.1,0.4,25.0,34.0,35.0,50.0,40.0,25.4,-0.1,14.8,13.3,25.5,2.3,6.7,15.7,8.0,3.0,1.0,1.0,0.0,4.0,2.0,2.0,5.0,1.0,5.0,1.0,4.0,44.6,2675.0
2005260,A. Gutiez Salgado,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2005260,15,8,24.1,6.9,0.7,4.0,4.7,1.2,1.0,0.4,0.0,1.3,1.5,1.3,-0.1,6.8,1.1,2.1,54.8,1.2,5.8,20.7,1.0,1.3,78.9,40.8,37.3,73.7,16.1,13.7,4.1,36.8,40.8,13.7,2.8,17.2,17.6,103.0,70.0,18.0,15.0,6.0,20.0,102.0,17.0,31.0,18.0,87.0,15.0,19.0,360.9,21656.0
1451091,P. Molina Mata,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1451091,23,8,18.7,4.5,0.7,1.9,2.6,1.0,0.5,0.1,0.0,0.8,2.2,0.4,0.5,2.1,0.5,1.5,35.3,1.1,3.7,29.1,0.2,0.6,38.5,41.4,41.2,71.7,10.8,13.1,2.0,42.8,42.4,11.3,3.8,13.4,14.7,104.0,60.0,22.0,12.0,2.0,19.0,48.0,12.0,34.0,25.0,86.0,5.0,13.0,429.8,25795.0
2303404,G. Martinez De Osaba Antolin,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2303404,25,23,21.8,11.2,1.4,3.6,5.0,1.2,0.9,0.1,0.4,2.0,3.4,2.9,-2.7,10.5,3.0,5.8,50.7,1.0,2.8,36.2,2.2,2.9,77.8,56.6,51.9,32.1,33.5,17.1,6.9,49.4,55.4,16.7,6.7,38.1,24.2,279.0,124.0,30.0,22.0,3.0,51.0,263.0,74.0,146.0,25.0,69.0,56.0,72.0,545.5,32732.0
2055202,A. Karatzas Lacabex,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2055202,25,17,24.3,7.0,1.1,4.2,5.2,1.7,1.1,0.3,0.2,1.6,2.7,1.0,-6.8,5.8,1.3,2.7,47.8,1.3,5.4,23.9,0.6,1.3,45.5,40.6,39.8,66.7,16.4,16.0,3.9,39.7,40.2,15.5,4.7,17.6,18.6,175.0,131.0,43.0,27.0,7.0,41.0,146.0,32.0,67.0,32.0,134.0,15.0,33.0,608.5,36513.0
2108819,A. Fernandez Ortega,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2108819,26,25,27.0,13.2,1.9,5.9,7.8,1.3,1.1,0.9,0.3,2.2,3.0,4.9,-2.4,16.2,4.8,8.3,57.7,0.6,2.1,27.8,1.9,4.6,41.2,53.2,54.5,20.1,44.2,15.3,9.3,55.4,54.0,15.3,7.3,48.3,23.7,342.0,204.0,33.0,29.0,24.0,58.0,422.0,124.0,215.0,15.0,54.0,49.0,119.0,702.1,42128.0
1828242,A. Lopez Breton,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1828242,23,5,18.8,9.4,2.3,2.6,4.9,1.4,0.8,0.6,0.2,1.9,3.3,4.5,2.4,11.5,2.9,5.2,55.0,0.2,0.6,28.6,3.2,5.4,58.4,57.4,53.7,10.4,93.3,18.5,7.1,57.5,59.1,19.7,12.8,115.2,23.3,217.0,112.0,33.0,18.0,14.0,43.0,264.0,66.0,120.0,4.0,14.0,73.0,125.0,432.2,25948.0
1829765,A. Azkoaga Bendejacq,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1829765,21,0,5.3,1.6,0.2,0.8,1.0,0.2,0.2,0.2,0.1,0.3,1.2,0.7,-1.9,1.2,0.5,1.1,41.7,0.0,0.0,0.0,0.7,1.1,60.9,48.4,40.0,4.0,92.0,14.6,0.9,31.4,41.8,6.6,5.0,77.9,15.9,34.0,21.0,4.0,4.0,4.0,6.0,26.0,10.0,24.0,0.0,1.0,14.0,23.0,111.0,6648.0
