MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,2076803,A. Baltà Castelltort,SF,1572066,M. Benito Mullerat,SF,1081241,E. Tejero Casasayas,SF,2.1,126.0,5.0,1.0,4.0,95.2,19.0,76.2
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,2076803,A. Baltà Castelltort,SF,1572066,M. Benito Mullerat,SF,1487941,M. Aliaga Checa,SF,7.699999999999999,461.0,15.0,13.0,2.0,78.1,67.7,10.4
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,2076803,A. Baltà Castelltort,SF,1572066,M. Benito Mullerat,SF,1937660,A. Latorre Segura,SF,0.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,2076803,A. Baltà Castelltort,SF,1572066,M. Benito Mullerat,SF,2051280,L. Sala Mas,SF,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,2076803,A. Baltà Castelltort,SF,1924657,B. Enrich Tasias,SF,1937660,A. Latorre Segura,SF,0.8,47.0,3.0,2.0,1.0,153.2,102.1,51.1
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,2076803,A. Baltà Castelltort,SF,1924657,B. Enrich Tasias,SF,2051280,L. Sala Mas,SF,3.5,211.0,9.0,4.0,5.0,102.4,45.5,56.9
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,2154303,J. Marbà Recasens,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,1937660,A. Latorre Segura,SF,1.4,83.0,0.0,2.0,-2.0,0.0,57.8,-57.8
2484020,1,979776,MONBUS - CB IGUALADA,HOME,2154303,J. Marbà Recasens,SF,1575589,S. Quintana Calvente,SF,1081241,E. Tejero Casasayas,SF,1572066,M. Benito Mullerat,SF,1937660,A. Latorre Segura,SF,1.4,85.0,1.0,1.0,0.0,28.2,28.2,0.0
2484020,1,979776,MONBUS - CB IGUALADA,HOME,2154303,J. Marbà Recasens,SF,1575589,S. Quintana Calvente,SF,1081241,E. Tejero Casasayas,SF,1924657,B. Enrich Tasias,SF,1937660,A. Latorre Segura,SF,2.1,127.0,6.0,4.0,2.0,113.4,75.6,37.8
2484020,1,981130,ALFINDÉN CB,AWAY,2004637,G. Pardos Martinez,SF,1777440,A. Vicente Alonso,SF,2252180,M. Smith,SF,1863375,A. Nuñez Navarro,SF,1978540,J. Martinez Sanchez,SF,3.7,224.0,2.0,4.0,-2.0,21.4,42.9,-21.4
2484020,1,981130,ALFINDÉN CB,AWAY,2004637,G. Pardos Martinez,SF,1777440,A. Vicente Alonso,SF,2252180,M. Smith,SF,1863375,A. Nuñez Navarro,SF,2117402,I. Bousalem Garza,SF,0.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2484020,1,981130,ALFINDÉN CB,AWAY,2004637,G. Pardos Martinez,SF,1777440,A. Vicente Alonso,SF,2252180,M. Smith,SF,1976794,S. Rodriguez Alejandre,SF,1863375,A. Nuñez Navarro,SF,31.4,1880.0,44.0,70.0,-26.0,56.2,89.4,-33.2
2484020,1,981130,ALFINDÉN CB,AWAY,2004637,G. Pardos Martinez,SF,2252180,M. Smith,SF,1863375,A. Nuñez Navarro,SF,2117402,I. Bousalem Garza,SF,2063626,B. Pañart Postigo,SF,4.7,283.0,12.0,11.0,1.0,101.8,93.3,8.5
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,1778486,J. Malo Montorio,SF,1830807,J. Miranda Vargas,SF,2641992,J. Idom,SF,2190620,X. Rosàs Marco,SF,2.0,116.0,5.0,6.0,-1.0,103.4,124.1,-20.7
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,1778486,J. Malo Montorio,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,1926460,A. Fernandez Fuertes,SF,4.4,269.0,6.0,8.0,-2.0,53.5,71.4,-17.8
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,1778486,J. Malo Montorio,SF,2641992,J. Idom,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,2.9000000000000004,174.0,9.0,4.0,5.0,124.1,55.2,69.0
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,1830807,J. Miranda Vargas,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,1779707,R. Ger Sierra,SF,2.1,125.0,3.0,5.0,-2.0,57.6,96.0,-38.4
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,1830807,J. Miranda Vargas,SF,2641992,J. Idom,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,1.0,60.0,1.0,4.0,-3.0,40.0,160.0,-120.0
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,1926460,A. Fernandez Fuertes,SF,1778486,J. Malo Montorio,SF,1.2,71.0,2.0,0.0,2.0,67.6,0.0,67.6
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,1926460,A. Fernandez Fuertes,SF,1779707,R. Ger Sierra,SF,0.6,36.0,0.0,5.0,-5.0,0.0,333.3,-333.3
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,2641992,J. Idom,SF,1830807,J. Miranda Vargas,SF,2819746,K. Guillet,SF,1778486,J. Malo Montorio,SF,1.9,117.0,5.0,3.0,2.0,102.6,61.5,41.0
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,2641992,J. Idom,SF,1830807,J. Miranda Vargas,SF,2819746,K. Guillet,SF,1779707,R. Ger Sierra,SF,3.4,206.0,3.0,10.0,-7.0,35.0,116.5,-81.6
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,2641992,J. Idom,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,1926460,A. Fernandez Fuertes,SF,0.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,1778486,J. Malo Montorio,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,5.1,308.0,7.0,2.0,5.0,54.5,15.6,39.0
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,1778486,J. Malo Montorio,SF,2641992,J. Idom,SF,2190620,X. Rosàs Marco,SF,7.5,459.0,14.0,16.0,-2.0,73.2,83.7,-10.5
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,1778486,J. Malo Montorio,SF,2641992,J. Idom,SF,2819746,K. Guillet,SF,1.8,105.0,5.0,2.0,3.0,114.3,45.7,68.6
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,2641992,J. Idom,SF,2190620,X. Rosàs Marco,SF,2819746,K. Guillet,SF,1926460,A. Fernandez Fuertes,SF,1778486,J. Malo Montorio,SF,0.8999999999999999,50.0,0.0,1.0,-1.0,0.0,48.0,-48.0
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,2647258,T. Sartor,SF,2641992,J. Idom,SF,2190620,X. Rosàs Marco,SF,1926460,A. Fernandez Fuertes,SF,1778486,J. Malo Montorio,SF,4.6,274.0,7.0,6.0,1.0,61.3,52.6,8.8
2484021,1,981166,C.B.ROSER,AWAY,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1072122,R. Diaz Sanchez,SF,1.0,60.0,4.0,2.0,2.0,160.0,80.0,80.0
2484021,1,981166,C.B.ROSER,AWAY,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,9.299999999999999,554.0,21.0,12.0,9.0,91.0,52.0,39.0
2484021,1,981166,C.B.ROSER,AWAY,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,0.6,38.0,0.0,1.0,-1.0,0.0,63.2,-63.2
2484021,1,981166,C.B.ROSER,AWAY,1577596,R. Verano Fores,SF,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1912009,O. Bajja Sanchez,SF,1393813,X. Assalit García,SF,3.6,215.0,0.0,7.0,-7.0,0.0,78.1,-78.1
2484021,1,981166,C.B.ROSER,AWAY,1577596,R. Verano Fores,SF,2219775,B. Borrero Perlaza,SF,1954514,M. Puig De Gracia,SF,1072122,R. Diaz Sanchez,SF,1393813,X. Assalit García,SF,0.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,1246173,A. Quiros Lopez,SF,1921814,A. Cortegano Navarro,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,1.3,80.0,6.0,2.0,4.0,180.0,60.0,120.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1072122,R. Diaz Sanchez,SF,1393813,X. Assalit García,SF,1.5,93.0,7.0,2.0,5.0,180.6,51.6,129.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1921814,A. Cortegano Navarro,SF,1072122,R. Diaz Sanchez,SF,1.1,65.0,0.0,2.0,-2.0,0.0,73.8,-73.8
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,1577596,R. Verano Fores,SF,1912009,O. Bajja Sanchez,SF,1246173,A. Quiros Lopez,SF,1393813,X. Assalit García,SF,2.0,118.0,5.0,2.0,3.0,101.7,40.7,61.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,1912009,O. Bajja Sanchez,SF,1246173,A. Quiros Lopez,SF,1965981,P. Santiago Paz,SF,1393813,X. Assalit García,SF,1.1,63.0,2.0,5.0,-3.0,76.2,190.5,-114.3
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1246173,A. Quiros Lopez,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,0.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1577596,R. Verano Fores,SF,1912009,O. Bajja Sanchez,SF,1393813,X. Assalit García,SF,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1912009,O. Bajja Sanchez,SF,1954514,M. Puig De Gracia,SF,1393813,X. Assalit García,SF,1.9,117.0,3.0,5.0,-2.0,61.5,102.6,-41.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1912009,O. Bajja Sanchez,SF,1965981,P. Santiago Paz,SF,1393813,X. Assalit García,SF,0.0,1.0,5.0,0.0,5.0,12000.0,0.0,12000.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1921814,A. Cortegano Navarro,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,1.1,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,0.6,34.0,2.0,3.0,-1.0,141.2,211.8,-70.6
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1954514,M. Puig De Gracia,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,0.6,38.0,0.0,4.0,-4.0,0.0,252.6,-252.6
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1954514,M. Puig De Gracia,SF,1921814,A. Cortegano Navarro,SF,1898682,A. Montalvo Perez,SF,1.7999999999999998,104.0,0.0,2.0,-2.0,0.0,46.2,-46.2
2484021,1,981166,C.B.ROSER,AWAY,2194530,P. Marrón Rosa,SF,2219775,B. Borrero Perlaza,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,3.9,235.0,5.0,3.0,2.0,51.1,30.6,20.4
2484021,1,981166,C.B.ROSER,AWAY,2219775,B. Borrero Perlaza,SF,1577596,R. Verano Fores,SF,1912009,O. Bajja Sanchez,SF,1921814,A. Cortegano Navarro,SF,1393813,X. Assalit García,SF,0.4,26.0,0.0,1.0,-1.0,0.0,92.3,-92.3
2484021,1,981166,C.B.ROSER,AWAY,2219775,B. Borrero Perlaza,SF,1954514,M. Puig De Gracia,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1072122,R. Diaz Sanchez,SF,1.4,87.0,2.0,0.0,2.0,55.2,0.0,55.2
2484021,1,981166,C.B.ROSER,AWAY,2219775,B. Borrero Perlaza,SF,1954514,M. Puig De Gracia,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,2.9,172.0,7.0,5.0,2.0,97.7,69.8,27.9
2484021,1,981166,C.B.ROSER,AWAY,2219775,B. Borrero Perlaza,SF,1954514,M. Puig De Gracia,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,2.0,121.0,3.0,9.0,-6.0,59.5,178.5,-119.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1068988,M. Mañes Carretero,SF,1893854,G. Rodriguez Flaque,SF,1065612,E. Mañes Carretero,SF,1957927,A. Rodriguez Lara,SF,2049367,P. Saiz Fuentes,SF,3.6,217.0,2.0,12.0,-10.0,22.1,132.7,-110.6
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1068988,M. Mañes Carretero,SF,1893854,G. Rodriguez Flaque,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1957927,A. Rodriguez Lara,SF,5.2,312.0,16.0,11.0,5.0,123.1,84.6,38.5
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1068988,M. Mañes Carretero,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2049367,P. Saiz Fuentes,SF,0.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1068988,M. Mañes Carretero,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1957927,A. Rodriguez Lara,SF,2049367,P. Saiz Fuentes,SF,0.0,2.0,0.0,2.0,-2.0,0.0,2400.0,-2400.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1068988,M. Mañes Carretero,SF,1922407,A. Cruz Urbaneja,SF,1910966,J. Arnal Diaz,SF,1483199,D. Tugores Soto,SF,2256358,B. Gassama Kargbo,SF,1.4,85.0,0.0,2.0,-2.0,0.0,56.5,-56.5
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1068988,M. Mañes Carretero,SF,1922407,A. Cruz Urbaneja,SF,1957927,A. Rodriguez Lara,SF,2256358,B. Gassama Kargbo,SF,2049367,P. Saiz Fuentes,SF,2.4,145.0,5.0,5.0,0.0,82.8,82.8,0.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1068988,M. Mañes Carretero,SF,1947084,P. Mulio Campos,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1539646,S. Serrataco Sanchez,SF,1.8,110.0,14.0,1.0,13.0,305.5,21.8,283.6
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1068988,M. Mañes Carretero,SF,1947084,P. Mulio Campos,SF,1922407,A. Cruz Urbaneja,SF,2256358,B. Gassama Kargbo,SF,2049367,P. Saiz Fuentes,SF,2.0,125.0,5.0,6.0,-1.0,96.0,115.2,-19.2
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2256358,B. Gassama Kargbo,SF,2049367,P. Saiz Fuentes,SF,3.3,199.0,7.0,3.0,4.0,84.4,36.2,48.2
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1068988,M. Mañes Carretero,SF,1922407,A. Cruz Urbaneja,SF,1910966,J. Arnal Diaz,SF,1483199,D. Tugores Soto,SF,0.5,29.0,0.0,2.0,-2.0,0.0,165.5,-165.5
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1068988,M. Mañes Carretero,SF,1947084,P. Mulio Campos,SF,1539646,S. Serrataco Sanchez,SF,1957927,A. Rodriguez Lara,SF,1.5,89.0,2.0,5.0,-3.0,53.9,134.8,-80.9
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,1539646,S. Serrataco Sanchez,SF,0.8,48.0,2.0,0.0,2.0,100.0,0.0,100.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2049367,P. Saiz Fuentes,SF,2.1,126.0,10.0,9.0,1.0,190.5,171.4,19.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1957927,A. Rodriguez Lara,SF,2049367,P. Saiz Fuentes,SF,0.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1922407,A. Cruz Urbaneja,SF,1910966,J. Arnal Diaz,SF,1483199,D. Tugores Soto,SF,2256358,B. Gassama Kargbo,SF,1.6,97.0,2.0,3.0,-1.0,49.5,74.2,-24.7
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1947084,P. Mulio Campos,SF,1539646,S. Serrataco Sanchez,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2.8,168.0,2.0,8.0,-6.0,28.6,114.3,-85.7
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1947084,P. Mulio Campos,SF,1539646,S. Serrataco Sanchez,SF,1065612,E. Mañes Carretero,SF,1957927,A. Rodriguez Lara,SF,1.2,73.0,2.0,3.0,-1.0,65.8,98.6,-32.9
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1947084,P. Mulio Campos,SF,1539646,S. Serrataco Sanchez,SF,1065612,E. Mañes Carretero,SF,2049367,P. Saiz Fuentes,SF,3.0,179.0,7.0,4.0,3.0,93.9,53.6,40.2
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1947084,P. Mulio Campos,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1539646,S. Serrataco Sanchez,SF,1.9,117.0,5.0,3.0,2.0,102.6,61.5,41.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1947084,P. Mulio Campos,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,2049367,P. Saiz Fuentes,SF,1.4,86.0,7.0,4.0,3.0,195.3,111.6,83.7
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,1961398,",. Vicente Sabariego",SF,1947084,P. Mulio Campos,SF,1922407,A. Cruz Urbaneja,SF,1539646,S. Serrataco Sanchez,SF,2256358,B. Gassama Kargbo,SF,2.5,150.0,6.0,6.0,0.0,96.0,96.0,0.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,1685661,D. Fernandez Stefanuto,SF,2081063,D. Loras Montero,SF,2.5,150.0,6.0,6.0,0.0,96.0,96.0,0.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,2646196,A. Senghor,SF,1685661,D. Fernandez Stefanuto,SF,2081063,D. Loras Montero,SF,2.1,126.0,5.0,2.0,3.0,95.2,38.1,57.1
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,1970786,I. Fernandez Masip,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,1685661,D. Fernandez Stefanuto,SF,2081063,D. Loras Montero,SF,5.2,312.0,11.0,16.0,-5.0,84.6,123.1,-38.5
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,1970786,I. Fernandez Masip,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,1685661,D. Fernandez Stefanuto,SF,2646196,A. Senghor,SF,0.0,2.0,2.0,0.0,2.0,2400.0,0.0,2400.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,1970786,I. Fernandez Masip,SF,2458532,A. Mesa Ruiz,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,7.0,429.0,15.0,8.0,7.0,83.9,44.8,39.2
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,1970786,I. Fernandez Masip,SF,2458532,A. Mesa Ruiz,SF,1809505,D. Fernandez Linares,SF,2153717,A. Blázquez Farriol,SF,1685661,D. Fernandez Stefanuto,SF,1.1,68.0,3.0,2.0,1.0,105.9,70.6,35.3
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,1970786,I. Fernandez Masip,SF,2458532,A. Mesa Ruiz,SF,2159488,M. Lopez Saura,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,1.4,85.0,3.0,5.0,-2.0,84.7,141.2,-56.5
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,1970786,I. Fernandez Masip,SF,2458532,A. Mesa Ruiz,SF,2159488,M. Lopez Saura,SF,1809505,D. Fernandez Linares,SF,2153717,A. Blázquez Farriol,SF,2.4,144.0,5.0,5.0,0.0,83.3,83.3,0.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1685661,D. Fernandez Stefanuto,SF,2081063,D. Loras Montero,SF,2646196,A. Senghor,SF,1.4,86.0,4.0,7.0,-3.0,111.6,195.3,-83.7
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,1685661,D. Fernandez Stefanuto,SF,2646196,A. Senghor,SF,0.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,1685661,D. Fernandez Stefanuto,SF,1.6,94.0,6.0,1.0,5.0,153.2,25.5,127.7
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,2646196,A. Senghor,SF,1.6,95.0,2.0,2.0,0.0,50.5,50.5,0.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2646196,A. Senghor,SF,1685661,D. Fernandez Stefanuto,SF,2.2,130.0,4.0,0.0,4.0,73.8,0.0,73.8
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,2536585,A. Duch Beltran,SF,2081063,D. Loras Montero,SF,2646196,A. Senghor,SF,1.0,60.0,2.0,3.0,-1.0,80.0,120.0,-40.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,2646196,A. Senghor,SF,1685661,D. Fernandez Stefanuto,SF,2081063,D. Loras Montero,SF,0.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,2159488,M. Lopez Saura,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,1.3,80.0,4.0,0.0,4.0,120.0,0.0,120.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,2458532,A. Mesa Ruiz,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,1.8,106.0,5.0,4.0,1.0,113.2,90.6,22.6
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,2458532,A. Mesa Ruiz,SF,1809505,D. Fernandez Linares,SF,2153717,A. Blázquez Farriol,SF,1685661,D. Fernandez Stefanuto,SF,0.9,57.0,3.0,3.0,0.0,126.3,126.3,0.0
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,2060201,J. Campeny Lloveras,SF,2458532,A. Mesa Ruiz,SF,1809505,D. Fernandez Linares,SF,2646196,A. Senghor,SF,2153717,A. Blázquez Farriol,SF,0.9,54.0,0.0,3.0,-3.0,0.0,133.3,-133.3
