MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,1,07:07,427.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 2 FALLADO,13.382927035245414,53.12572967119439,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,4
2513114,PRIMERA FASE D,1,06:53,413.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Sub Out,(VALENCIA BASKET) L. MANZANERA ESTELLES: Sustitución (Sale de pista),,,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,5
2513114,PRIMERA FASE D,1,06:53,413.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Sub In,(VALENCIA BASKET) E. SZEWCZYK: Sustitución (Entra a pista),,,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,6
2513114,PRIMERA FASE D,1,06:53,413.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: Sustitución (Sale de pista),,,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,6
2513114,PRIMERA FASE D,1,06:53,413.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: Sustitución (Entra a pista),,,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:48,408.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Foul,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: FALTA Personal (Faltas: 1. Faltas de equipo: 1). Tiros libres: 0,,,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:47,407.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Assist,(VALENCIA BASKET) P. GONZALEZ BENAVENT: ASISTENCIA (Asistencias: 1),,,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:47,407.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,2PT Made,(VALENCIA BASKET) E. SZEWCZYK: TIRO DE 2 ANOTADO (Puntos: 2),88.94300558077848,55.64441295250353,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:25,385.0,997153,VALENCIA BASKET,AWAY,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(VALENCIA BASKET) REBOTE (Rebotes: 3),,,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:25,385.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: TIRO DE 3 FALLADO,32.7663401780733,21.89406967610518,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:18,378.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Off. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: REBOTE (Rebotes: 2),,,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:18,378.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Shoot,(VALENCIA BASKET) S. PALAU LARA: MATE FALLADO,88.02670344099475,42.16946345559115,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:18,378.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Def. Reb,(VALENCIA BASKET) S. PALAU LARA: REBOTE (Rebotes: 2),,,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:18,378.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,2PT Missed,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 2 FALLADO,88.02670344099475,42.16946345559115,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:07,367.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Off. Reb,(VALENCIA BASKET) E. SZEWCZYK: REBOTE (Rebotes: 1),,,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,06:07,367.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 FALLADO,12.466620053109626,43.17693849899809,6.0,10.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,05:59,359.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,2PT Made,(VALENCIA BASKET) P. JELENC: TIRO DE 2 ANOTADO (Puntos: 2),86.40554207839303,46.829024352727025,6.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,05:44,344.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: REBOTE (Rebotes: 1),,,6.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,05:44,344.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 3 FALLADO,37.77078836267874,49.97737989676619,6.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,05:32,332.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 ANOTADO (Puntos: 6),12.748561159649055,47.08089383478013,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,7
2513114,PRIMERA FASE D,1,05:22,322.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Sub Out,(VALENCIA BASKET) C. ELORDI ESPI: Sustitución (Sale de pista),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,8
2513114,PRIMERA FASE D,1,05:22,322.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Sub Out,(VALENCIA BASKET) P. GONZALEZ BENAVENT: Sustitución (Sale de pista),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,,,,9
2513114,PRIMERA FASE D,1,05:22,322.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Sub In,(VALENCIA BASKET) L. GIL VILLARROEL: Sustitución (Entra a pista),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,10
2513114,PRIMERA FASE D,1,05:22,322.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Sub In,(VALENCIA BASKET) L. SERVERA PEREZ: Sustitución (Entra a pista),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,11
2513114,PRIMERA FASE D,1,05:22,322.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Turnover,(VALENCIA BASKET) C. ELORDI ESPI: PÉRDIDA (Pérdidas: 1),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,11
2513114,PRIMERA FASE D,1,05:07,307.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Def. Reb,(VALENCIA BASKET) E. SZEWCZYK: REBOTE (Rebotes: 2),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,11
2513114,PRIMERA FASE D,1,05:07,307.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 FALLADO,10.281581319781118,47.20682713340394,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,11
2513114,PRIMERA FASE D,1,05:00,300.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Turnover,(VALENCIA BASKET) L. SERVERA PEREZ: PÉRDIDA (Pérdidas: 1),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,11
2513114,PRIMERA FASE D,1,04:58,298.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub Out,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Sale de pista),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,,,,12
2513114,PRIMERA FASE D,1,04:58,298.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Sub In,(VALENCIA BASKET) L. MANZANERA ESTELLES: Sustitución (Entra a pista),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,13
2513114,PRIMERA FASE D,1,04:46,286.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Foul,(VALENCIA BASKET) L. GIL VILLARROEL: FALTA Personal (Faltas: 1. Faltas de equipo: 1). Tiros libres: 0,,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,13
2513114,PRIMERA FASE D,1,04:40,280.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Def. Reb,(VALENCIA BASKET) L. GIL VILLARROEL: REBOTE (Rebotes: 1),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,13
2513114,PRIMERA FASE D,1,04:40,280.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 2 FALLADO,12.184678946570198,56.14815191660975,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,13
2513114,PRIMERA FASE D,1,04:26,266.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: Sustitución (Entra a pista),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
2513114,PRIMERA FASE D,1,04:26,266.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: Sustitución (Sale de pista),,,8.0,12.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
2513114,PRIMERA FASE D,1,04:26,266.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,FT Made,(VALENCIA BASKET) P. JELENC: TIRO DE 1 ANOTADO (Puntos: 3),,,8.0,13.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
2513114,PRIMERA FASE D,1,04:26,266.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,FT Missed,(VALENCIA BASKET) P. JELENC: TIRO DE 1 FALLADO,,,8.0,13.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
2513114,PRIMERA FASE D,1,04:26,266.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,Foul,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: FALTA Personal (Faltas: 1. Faltas de equipo: 2). Tiros libres: 2,,,8.0,13.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
2513114,PRIMERA FASE D,1,04:14,254.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Def. Reb,(VALENCIA BASKET) P. JELENC: REBOTE (Rebotes: 2),,,8.0,13.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
2513114,PRIMERA FASE D,1,04:14,254.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: TIRO DE 3 FALLADO,35.86768912177231,25.672091713263406,8.0,13.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
2513114,PRIMERA FASE D,1,04:02,242.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Steal,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: ROBO (Robos: 1),,,8.0,13.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
2513114,PRIMERA FASE D,1,04:02,242.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Turnover,(VALENCIA BASKET) L. SERVERA PEREZ: PÉRDIDA (Pérdidas: 2),,,8.0,13.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,14
