MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513097,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2739845,R. Robinson,,2864129,S. Abdelkerim,,2540557,A. Cañizares Tabanera,,2533427,A. Fevry,,2571882,A. Garcia Cano,,0.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2287400,C. Córdova Alegre,,2323672,J. Caballero Solana,,2375172,D. Agúndez Blázquez,,2406700,P. Leon Tejera,,1.3,80.0,0.0,7.0,-7.0,0.0,210.0,-210.0
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2287400,C. Córdova Alegre,,2323672,J. Caballero Solana,,2375242,C. Chapa Márquez,,2406700,P. Leon Tejera,,2.9,175.0,6.0,12.0,-6.0,82.3,164.6,-82.3
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2287400,C. Córdova Alegre,,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,2375154,B. León Tejera,,2.3,137.0,4.0,7.0,-3.0,70.1,122.6,-52.6
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2287400,C. Córdova Alegre,,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,2407191,J. Cacho Reguero,,0.9,54.0,2.0,4.0,-2.0,88.9,177.8,-88.9
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2323672,J. Caballero Solana,,2375172,D. Agúndez Blázquez,,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,0.8,45.0,0.0,2.0,-2.0,0.0,106.7,-106.7
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2323672,J. Caballero Solana,,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,2407191,J. Cacho Reguero,,2.0,119.0,3.0,4.0,-1.0,60.5,80.7,-20.2
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2323946,M. Gómez Candela,SF,2287400,C. Córdova Alegre,,2375472,P. Domingos Cuadrado,,2375154,B. León Tejera,,0.7,39.0,0.0,2.0,-2.0,0.0,123.1,-123.1
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2323946,M. Gómez Candela,SF,2323672,J. Caballero Solana,,2375472,P. Domingos Cuadrado,,2375154,B. León Tejera,,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2375228,J. Sánchez Gutiérrez,SF,2323672,J. Caballero Solana,,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,0.5,30.0,0.0,2.0,-2.0,0.0,160.0,-160.0
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323237,A. Talavero Telo,SF,2375228,J. Sánchez Gutiérrez,SF,2323946,M. Gómez Candela,SF,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,1.0,62.0,2.0,4.0,-2.0,77.4,154.8,-77.4
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323672,J. Caballero Solana,,2407191,J. Cacho Reguero,,2375154,B. León Tejera,,2287400,C. Córdova Alegre,,2375242,C. Chapa Márquez,,3.0,179.0,2.0,8.0,-6.0,26.8,107.3,-80.4
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323946,M. Gómez Candela,SF,2287400,C. Córdova Alegre,,2375154,B. León Tejera,,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,2.1,128.0,3.0,4.0,-1.0,56.2,75.0,-18.8
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323946,M. Gómez Candela,SF,2287400,C. Córdova Alegre,,2375172,D. Agúndez Blázquez,,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,0.6,34.0,0.0,2.0,-2.0,0.0,141.2,-141.2
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323946,M. Gómez Candela,SF,2323672,J. Caballero Solana,,2375172,D. Agúndez Blázquez,,2375472,P. Domingos Cuadrado,,2375154,B. León Tejera,,1.6,93.0,2.0,4.0,-2.0,51.6,103.2,-51.6
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323946,M. Gómez Candela,SF,2323672,J. Caballero Solana,,2375172,D. Agúndez Blázquez,,2406700,P. Leon Tejera,,2375472,P. Domingos Cuadrado,,1.8,110.0,3.0,6.0,-3.0,65.5,130.9,-65.5
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323946,M. Gómez Candela,SF,2375172,D. Agúndez Blázquez,,2375472,P. Domingos Cuadrado,,2375154,B. León Tejera,,2287400,C. Córdova Alegre,,2.8,168.0,6.0,6.0,0.0,85.7,85.7,0.0
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323946,M. Gómez Candela,SF,2375242,C. Chapa Márquez,,2323672,J. Caballero Solana,,2375154,B. León Tejera,,2375472,P. Domingos Cuadrado,,3.0,183.0,2.0,9.0,-7.0,26.2,118.0,-91.8
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2323946,M. Gómez Candela,SF,2407191,J. Cacho Reguero,,2323672,J. Caballero Solana,,2375172,D. Agúndez Blázquez,,2406700,P. Leon Tejera,,2.5,151.0,6.0,4.0,2.0,95.4,63.6,31.8
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2375172,D. Agúndez Blázquez,,2407191,J. Cacho Reguero,,2375472,P. Domingos Cuadrado,,2287400,C. Córdova Alegre,,2375242,C. Chapa Márquez,,1.6,94.0,0.0,4.0,-4.0,0.0,102.1,-102.1
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2375228,J. Sánchez Gutiérrez,SF,2323946,M. Gómez Candela,SF,2287400,C. Córdova Alegre,,2375154,B. León Tejera,,2375472,P. Domingos Cuadrado,,3.3,198.0,4.0,4.0,0.0,48.5,48.5,0.0
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2375228,J. Sánchez Gutiérrez,SF,2323946,M. Gómez Candela,SF,2323672,J. Caballero Solana,,2375172,D. Agúndez Blázquez,,2375472,P. Domingos Cuadrado,,2.0,121.0,6.0,8.0,-2.0,119.0,158.7,-39.7
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2375228,J. Sánchez Gutiérrez,SF,2323946,M. Gómez Candela,SF,2407191,J. Cacho Reguero,,2323672,J. Caballero Solana,,2375172,D. Agúndez Blázquez,,1.9,114.0,0.0,6.0,-6.0,0.0,126.3,-126.3
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,,2375472,P. Domingos Cuadrado,,2375154,B. León Tejera,,2287400,C. Córdova Alegre,,2375242,C. Chapa Márquez,,1.1,66.0,0.0,3.0,-3.0,0.0,109.1,-109.1
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2154246,I. Perez Vasco,,2815792,D. Kudela,,2256279,G. Freixa Casals,,2216160,A. Pique Baraza,,2358471,X. Cruz Hernàndez,,0.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2154246,I. Perez Vasco,,2815792,D. Kudela,,2256602,G. Lopez Pino,,2256279,G. Freixa Casals,,2216160,A. Pique Baraza,,0.6,36.0,0.0,1.0,-1.0,0.0,66.7,-66.7
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2198044,P. Escuert Martín,,2154246,I. Perez Vasco,,2256602,G. Lopez Pino,,2244519,P. Gil Martin,,2256279,G. Freixa Casals,,1.0,62.0,5.0,0.0,5.0,193.5,0.0,193.5
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2198044,P. Escuert Martín,,2154246,I. Perez Vasco,,2815792,D. Kudela,,2256279,G. Freixa Casals,,2358471,X. Cruz Hernàndez,,0.6,36.0,2.0,4.0,-2.0,133.3,266.7,-133.3
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2198044,P. Escuert Martín,,2154246,I. Perez Vasco,,2815792,D. Kudela,,2256602,G. Lopez Pino,,2244519,P. Gil Martin,,2.9,173.0,11.0,3.0,8.0,152.6,41.6,111.0
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2198044,P. Escuert Martín,,2256602,G. Lopez Pino,,2244519,P. Gil Martin,,2256279,G. Freixa Casals,,2358471,X. Cruz Hernàndez,,1.2000000000000002,76.0,4.0,1.0,3.0,126.3,31.6,94.7
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2256824,P. Nieto Lozano,,2198044,P. Escuert Martín,,2154246,I. Perez Vasco,,2256602,G. Lopez Pino,,2244519,P. Gil Martin,,0.9,52.0,0.0,2.0,-2.0,0.0,92.3,-92.3
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2256824,P. Nieto Lozano,,2198044,P. Escuert Martín,,2154246,I. Perez Vasco,,2256602,G. Lopez Pino,,2256279,G. Freixa Casals,,2.4,142.0,9.0,4.0,5.0,152.1,67.6,84.5
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2256824,P. Nieto Lozano,,2198044,P. Escuert Martín,,2154246,I. Perez Vasco,,2815792,D. Kudela,,2256602,G. Lopez Pino,,1.6,96.0,2.0,2.0,0.0,50.0,50.0,0.0
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2256824,P. Nieto Lozano,,2198044,P. Escuert Martín,,2154246,I. Perez Vasco,,2815792,D. Kudela,,2358471,X. Cruz Hernàndez,,4.4,266.0,11.0,4.0,7.0,99.2,36.1,63.2
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2256824,P. Nieto Lozano,,2198044,P. Escuert Martín,,2318813,M. Lopez Martínez,,2815792,D. Kudela,,2256602,G. Lopez Pino,,0.6,32.0,0.0,2.0,-2.0,0.0,150.0,-150.0
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2256824,P. Nieto Lozano,,2318813,M. Lopez Martínez,,2256602,G. Lopez Pino,,2256279,G. Freixa Casals,,2216160,A. Pique Baraza,,0.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2256824,P. Nieto Lozano,,2318813,M. Lopez Martínez,,2815792,D. Kudela,,2256602,G. Lopez Pino,,2216160,A. Pique Baraza,,3.3,197.0,8.0,0.0,8.0,97.5,0.0,97.5
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2256824,P. Nieto Lozano,,2318813,M. Lopez Martínez,,2815792,D. Kudela,,2256602,G. Lopez Pino,,2256279,G. Freixa Casals,,2.9,171.0,7.0,3.0,4.0,98.2,42.1,56.1
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2318813,M. Lopez Martínez,,2154246,I. Perez Vasco,,2256602,G. Lopez Pino,,2256279,G. Freixa Casals,,2216160,A. Pique Baraza,,1.6,93.0,6.0,2.0,4.0,154.8,51.6,103.2
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2318813,M. Lopez Martínez,,2256602,G. Lopez Pino,,2244519,P. Gil Martin,,2216160,A. Pique Baraza,,2358471,X. Cruz Hernàndez,,1.2,74.0,0.0,2.0,-2.0,0.0,64.9,-64.9
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2318813,M. Lopez Martínez,,2256602,G. Lopez Pino,,2256279,G. Freixa Casals,,2216160,A. Pique Baraza,,2244519,P. Gil Martin,,0.8,45.0,4.0,2.0,2.0,213.3,106.7,106.7
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2394180,G. Tor Smith,SF,2256824,P. Nieto Lozano,,2357870,D. Duran Quintanilla,,2256602,G. Lopez Pino,,2244519,P. Gil Martin,,2.3,136.0,2.0,5.0,-3.0,35.3,88.2,-52.9
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2394180,G. Tor Smith,SF,2256824,P. Nieto Lozano,,2357870,D. Duran Quintanilla,,2318813,M. Lopez Martínez,,2256602,G. Lopez Pino,,2.0999999999999996,128.0,2.0,0.0,2.0,37.5,0.0,37.5
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2394180,G. Tor Smith,SF,2256824,P. Nieto Lozano,,2357870,D. Duran Quintanilla,,2318813,M. Lopez Martínez,,2815792,D. Kudela,,2.0,115.0,5.0,1.0,4.0,104.3,20.9,83.5
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2394180,G. Tor Smith,SF,2318813,M. Lopez Martínez,,2256602,G. Lopez Pino,,2244519,P. Gil Martin,,2216160,A. Pique Baraza,,2.9000000000000004,179.0,8.0,3.0,5.0,107.3,40.2,67.0
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2394180,G. Tor Smith,SF,2357870,D. Duran Quintanilla,,2318813,M. Lopez Martínez,,2256602,G. Lopez Pino,,2244519,P. Gil Martin,,2.0,122.0,4.0,0.0,4.0,78.7,0.0,78.7
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,2394180,G. Tor Smith,SF,2357870,D. Duran Quintanilla,,2318813,M. Lopez Martínez,,2815792,D. Kudela,,2256602,G. Lopez Pino,,1.6,99.0,2.0,0.0,2.0,48.5,0.0,48.5
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2494234,H. Tagarro Gomez,,2597082,R. Osagie Egharevba,,2621833,G. Errasti Ugarte,,2737570,N. Zhekel,,2494235,I. Zaldibar Crespo,,0.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2494234,H. Tagarro Gomez,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2737570,N. Zhekel,,2597082,R. Osagie Egharevba,,0.2,11.0,2.0,2.0,0.0,436.4,436.4,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2494234,H. Tagarro Gomez,,2817296,D. Giuliani,,2737570,N. Zhekel,,2694162,P. Iyen,,2597082,R. Osagie Egharevba,,3.3,198.0,2.0,5.0,-3.0,24.2,60.6,-36.4
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2494234,H. Tagarro Gomez,,2869341,A. Morankic,,2621833,G. Errasti Ugarte,,2737570,N. Zhekel,,2494235,I. Zaldibar Crespo,,0.8,45.0,2.0,4.0,-2.0,106.7,213.3,-106.7
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2494234,H. Tagarro Gomez,,2737570,N. Zhekel,,2694162,P. Iyen,,2494245,J. Baez Saenz,,1.9,114.0,4.0,4.0,0.0,84.2,84.2,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2494234,H. Tagarro Gomez,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2640331,I. Sanchez Lopez,,2.1,127.0,1.0,10.0,-9.0,18.9,189.0,-170.1
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2621833,G. Errasti Ugarte,,2737570,N. Zhekel,,2694162,P. Iyen,,2494235,I. Zaldibar Crespo,,0.9,54.0,0.0,4.0,-4.0,0.0,177.8,-177.8
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2621833,G. Errasti Ugarte,,2869341,A. Morankic,,2494235,I. Zaldibar Crespo,,2640329,O. Marin San Jose,,2.2,132.0,0.0,4.0,-4.0,0.0,72.7,-72.7
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2640328,I. Amescua Plaza,,2494234,H. Tagarro Gomez,,2621833,G. Errasti Ugarte,,2494235,I. Zaldibar Crespo,,2.4,145.0,2.0,4.0,-2.0,33.1,66.2,-33.1
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2640328,I. Amescua Plaza,,2494234,H. Tagarro Gomez,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,0.1,8.0,1.0,0.0,1.0,300.0,0.0,300.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2640328,I. Amescua Plaza,,2869341,A. Morankic,,2621833,G. Errasti Ugarte,,2494235,I. Zaldibar Crespo,,0.3,20.0,1.0,2.0,-1.0,120.0,240.0,-120.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2694162,P. Iyen,,2494245,J. Baez Saenz,,3.1,179.0,4.0,5.0,-1.0,53.6,67.0,-13.4
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2737570,N. Zhekel,,2694162,P. Iyen,,1.7,104.0,0.0,4.0,-4.0,0.0,92.3,-92.3
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2817296,D. Giuliani,,2869341,A. Morankic,,2494235,I. Zaldibar Crespo,,2640329,O. Marin San Jose,,2.0,122.0,0.0,4.0,-4.0,0.0,78.7,-78.7
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,2737570,N. Zhekel,,2694162,P. Iyen,,0.5,29.0,2.0,0.0,2.0,165.5,0.0,165.5
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2.9,171.0,3.0,7.0,-4.0,42.1,98.2,-56.1
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,2817296,D. Giuliani,,2694162,P. Iyen,,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2621833,G. Errasti Ugarte,,2640331,I. Sanchez Lopez,,2494235,I. Zaldibar Crespo,,1.0,62.0,0.0,4.0,-4.0,0.0,154.8,-154.8
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2640331,I. Sanchez Lopez,,1.4,82.0,2.0,4.0,-2.0,58.5,117.1,-58.5
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2621833,G. Errasti Ugarte,,2869341,A. Morankic,,2494235,I. Zaldibar Crespo,,2640329,O. Marin San Jose,,2494245,J. Baez Saenz,,1.4,82.0,1.0,3.0,-2.0,29.3,87.8,-58.5
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2621833,G. Errasti Ugarte,,2869341,A. Morankic,,2640329,O. Marin San Jose,,2694162,P. Iyen,,2494245,J. Baez Saenz,,0.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2640328,I. Amescua Plaza,,2494234,H. Tagarro Gomez,,2494235,I. Zaldibar Crespo,,2694162,P. Iyen,,2494245,J. Baez Saenz,,0.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2640328,I. Amescua Plaza,,2494234,H. Tagarro Gomez,,2621833,G. Errasti Ugarte,,2869341,A. Morankic,,2640329,O. Marin San Jose,,1.6,95.0,3.0,2.0,1.0,75.8,50.5,25.3
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2640328,I. Amescua Plaza,,2494234,H. Tagarro Gomez,,2817296,D. Giuliani,,2494235,I. Zaldibar Crespo,,2694162,P. Iyen,,0.2,14.0,2.0,2.0,0.0,342.9,342.9,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2640328,I. Amescua Plaza,,2494234,H. Tagarro Gomez,,2869341,A. Morankic,,2494235,I. Zaldibar Crespo,,2694162,P. Iyen,,2.1,127.0,0.0,4.0,-4.0,0.0,75.6,-75.6
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2640328,I. Amescua Plaza,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2869341,A. Morankic,,2640329,O. Marin San Jose,,2.0999999999999996,127.0,2.0,2.0,0.0,37.8,37.8,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2869341,A. Morankic,,2640329,O. Marin San Jose,,2694162,P. Iyen,,0.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2869341,A. Morankic,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2737570,N. Zhekel,,2494235,I. Zaldibar Crespo,,2.2,129.0,3.0,6.0,-3.0,55.8,111.6,-55.8
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,2869341,A. Morankic,,2817296,D. Giuliani,,2621833,G. Errasti Ugarte,,2737570,N. Zhekel,,2597082,R. Osagie Egharevba,,2.3,140.0,4.0,6.0,-2.0,68.6,102.9,-34.3
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,PG,2494235,I. Zaldibar Crespo,SF,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,3.8,233.0,13.0,3.0,10.0,133.9,30.9,103.0
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2494235,I. Zaldibar Crespo,SF,2597082,R. Osagie Egharevba,,2494234,H. Tagarro Gomez,,1.9,113.0,5.0,10.0,-5.0,106.2,212.4,-106.2
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2494235,I. Zaldibar Crespo,SF,2694162,P. Iyen,C,2597082,R. Osagie Egharevba,,0.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2494235,I. Zaldibar Crespo,SF,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,0.9,57.0,2.0,0.0,2.0,84.2,0.0,84.2
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,4.1000000000000005,251.0,11.0,4.0,7.0,105.2,38.2,66.9
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2694162,P. Iyen,C,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,2.4000000000000004,143.0,2.0,7.0,-5.0,33.6,117.5,-83.9
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,PG,2621833,G. Errasti Ugarte,PG,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,4.2,253.0,2.0,7.0,-5.0,19.0,66.4,-47.4
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,PG,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2494245,J. Baez Saenz,C,2597082,R. Osagie Egharevba,,0.6,37.0,0.0,4.0,-4.0,0.0,259.5,-259.5
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,PG,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2597082,R. Osagie Egharevba,,2494234,H. Tagarro Gomez,,8.7,521.0,23.0,21.0,2.0,106.0,96.7,9.2
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,PG,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,2.5,146.0,7.0,7.0,0.0,115.1,115.1,0.0
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,PG,2621833,G. Errasti Ugarte,PG,2817296,D. Giuliani,SG,2694162,P. Iyen,C,2597082,R. Osagie Egharevba,,2.8,165.0,2.0,6.0,-4.0,29.1,87.3,-58.2
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,PG,2817296,D. Giuliani,SG,2494235,I. Zaldibar Crespo,SF,2694162,P. Iyen,C,2597082,R. Osagie Egharevba,,4.699999999999999,287.0,6.0,12.0,-6.0,50.2,100.3,-50.2
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,PG,2817296,D. Giuliani,SG,2494245,J. Baez Saenz,C,2597082,R. Osagie Egharevba,,2869341,A. Morankic,,0.1,3.0,4.0,0.0,4.0,3200.0,0.0,3200.0
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,PG,2817296,D. Giuliani,SG,2694162,P. Iyen,C,2597082,R. Osagie Egharevba,,2494234,H. Tagarro Gomez,,0.4,26.0,0.0,3.0,-3.0,0.0,276.9,-276.9
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,SG,2494235,I. Zaldibar Crespo,SF,2694162,P. Iyen,C,2597082,R. Osagie Egharevba,,2494234,H. Tagarro Gomez,,0.6,37.0,2.0,0.0,2.0,129.7,0.0,129.7
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,SG,2494235,I. Zaldibar Crespo,SF,2694162,P. Iyen,C,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,0.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,SG,2494245,J. Baez Saenz,C,2694162,P. Iyen,C,2869341,A. Morankic,,2494234,H. Tagarro Gomez,,0.1,4.0,0.0,1.0,-1.0,0.0,600.0,-600.0
