PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2220063,S. Quintela Salvador,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2220063,26,2,17.8,7.3,0.5,1.9,2.4,2.2,2.0,0.0,0.1,1.2,2.0,2.8,6.5,9.3,2.1,4.7,44.6,0.3,1.8,19.6,2.1,2.3,90.2,49.0,40.4,27.5,36.5,13.4,6.2,190.0,63.0,57.0,51.0,0.0,30.0,243.0,54.0,121.0,9.0,46.0,55.0,61.0,462.3,27734.0
2734244,T. Munnings,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2734244,10,0,17.0,6.3,1.0,1.9,2.9,1.9,0.7,0.1,0.0,0.7,2.0,0.9,9.5,7.9,1.0,1.6,62.5,1.3,2.7,48.1,0.4,0.6,66.7,69.0,68.6,62.8,14.0,13.3,6.0,63.0,29.0,19.0,7.0,1.0,7.0,79.0,10.0,16.0,13.0,27.0,4.0,6.0,170.1,10204.0
2524084,R. Andersson,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2524084,25,4,17.4,5.5,0.8,1.8,2.6,0.5,0.4,0.6,0.1,0.5,2.3,1.4,6.8,5.8,0.8,1.0,80.0,0.9,2.6,33.3,1.3,1.6,78.0,63.3,58.2,72.5,45.1,9.9,4.3,138.0,64.0,12.0,11.0,14.0,12.0,145.0,20.0,25.0,22.0,66.0,32.0,41.0,436.2,26167.0
2026110,G. Huskic,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2026110,1,1,7.6,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,-7.0,5.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,51.2,50.0,0.0,50.0,17.0,2.8,5.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,7.6,454.0
2082696,A. Etxeguren Gonzalez,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2082696,17,1,8.9,2.4,0.6,0.6,1.3,0.5,0.4,0.2,0.1,0.3,1.4,0.8,1.6,3.2,1.0,1.2,81.0,0.0,0.0,0.0,0.4,0.9,46.7,74.3,81.0,0.0,71.4,15.3,2.4,41.0,22.0,8.0,6.0,3.0,5.0,54.0,17.0,21.0,0.0,0.0,7.0,15.0,151.6,9088.0
2533473,A. Grela Rojas,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2533473,15,0,5.7,0.6,0.0,0.6,0.6,0.7,0.2,0.0,0.0,0.6,1.2,0.4,0.9,-0.2,0.1,0.5,14.3,0.1,0.5,12.5,0.3,0.3,100.0,26.8,16.7,53.3,26.7,34.9,-0.3,9.0,9.0,10.0,3.0,0.0,9.0,-3.0,1.0,7.0,1.0,8.0,4.0,4.0,85.5,5135.0
2108616,D. Maseda Soilan,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2108616,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,19.0
2128178,R. Díaz Del Valle,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2128178,2,0,1.6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.5,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,199.0
2790189,O. Silverio Grullon,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2790189,25,16,22.1,13.3,0.4,1.5,1.9,1.7,0.8,0.0,0.2,1.4,1.4,2.8,0.0,12.4,2.2,4.0,54.0,2.1,5.2,41.1,2.6,3.1,85.7,63.3,58.3,56.3,33.6,12.0,9.2,333.0,47.0,42.0,21.0,1.0,36.0,310.0,54.0,100.0,53.0,129.0,66.0,77.0,552.3,33134.0
2734234,J. Granger,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2734234,21,17,25.7,13.2,0.7,2.5,3.2,5.7,0.9,0.0,0.3,1.8,1.5,4.1,6.1,17.0,2.4,4.8,50.0,2.1,6.2,33.8,2.2,2.7,80.7,54.5,50.4,56.5,24.8,12.7,11.0,278.0,67.0,120.0,19.0,1.0,37.0,356.0,50.0,100.0,44.0,130.0,46.0,57.0,539.1,32347.0
2275135,P. Garino Gullotta,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2275135,25,22,24.7,10.4,0.7,2.3,3.0,0.9,1.1,0.1,0.3,0.8,2.4,1.6,2.6,10.0,2.2,3.5,61.4,1.5,3.8,39.4,1.6,1.8,91.1,64.4,60.2,51.6,24.7,9.4,7.8,260.0,75.0,22.0,27.0,2.0,21.0,250.0,54.0,88.0,37.0,94.0,41.0,45.0,617.1,37029.0
2818741,J. Vaulet,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818741,18,12,20.1,10.3,1.3,3.1,4.4,0.5,0.4,0.5,0.1,1.6,1.9,3.3,-1.8,11.9,3.5,5.5,63.6,0.4,1.4,28.0,2.1,3.1,67.9,62.2,59.3,20.2,45.2,15.9,7.2,185.0,79.0,9.0,7.0,9.0,28.0,215.0,63.0,99.0,7.0,25.0,38.0,56.0,362.1,21735.0
2815072,S. Salin,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815072,21,10,19.7,9.1,0.3,1.6,2.0,1.3,0.4,0.0,0.0,0.7,1.9,2.0,0.9,7.6,0.7,1.5,48.4,2.1,5.8,36.1,1.4,1.7,83.3,56.9,52.9,79.7,23.5,8.2,5.7,192.0,41.0,28.0,9.0,1.0,15.0,160.0,15.0,31.0,44.0,122.0,30.0,36.0,413.9,24842.0
2648543,L. Nwogbo,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2648543,21,14,17.1,8.9,1.2,2.5,3.8,0.8,0.9,0.5,0.2,1.7,3.4,3.7,5.0,10.3,3.0,5.2,56.4,0.0,0.0,0.0,3.0,3.8,78.5,63.8,55.9,0.9,71.2,19.4,6.4,186.0,79.0,17.0,18.0,11.0,35.0,217.0,62.0,110.0,0.0,1.0,62.0,79.0,358.2,21498.0
2818742,T. Mc Grew,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818742,26,13,22.9,8.7,1.3,3.3,4.7,1.8,0.4,0.6,0.2,0.9,2.4,2.6,3.5,11.2,2.0,3.5,57.6,1.0,3.0,34.2,1.5,2.3,65.6,57.4,54.7,46.2,35.7,10.8,7.2,227.0,121.0,47.0,11.0,16.0,24.0,292.0,53.0,92.0,27.0,79.0,40.0,61.0,595.9,35756.0
2739848,R. Stumbris,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2739848,6,2,20.1,7.7,0.8,3.0,3.8,1.0,0.7,0.3,0.0,0.5,2.2,1.0,5.8,9.3,1.5,2.3,64.3,1.0,2.7,37.5,1.7,1.7,100.0,66.9,60.0,53.3,33.3,8.0,6.9,46.0,23.0,6.0,4.0,2.0,3.0,56.0,9.0,14.0,6.0,16.0,10.0,10.0,120.7,7245.0
1517914,S. Garcia Calvo,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1517914,14,7,22.6,6.5,0.7,2.8,3.5,3.6,0.9,0.1,0.1,2.0,1.7,2.4,2.8,9.9,0.9,2.1,44.8,1.1,3.0,38.1,1.2,1.6,73.9,56.1,52.1,59.2,32.4,25.7,5.8,91.0,49.0,51.0,12.0,2.0,28.0,138.0,13.0,29.0,16.0,42.0,17.0,23.0,316.5,18989.0
2524266,G. Filipovic,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2524266,17,2,13.7,5.9,0.4,1.1,1.5,1.4,0.4,0.0,0.1,0.8,1.9,1.9,-0.6,4.2,1.2,2.8,42.6,0.6,2.7,23.9,1.6,2.0,79.4,46.3,39.2,49.5,36.6,11.5,2.9,100.0,25.0,23.0,6.0,0.0,14.0,72.0,20.0,47.0,11.0,46.0,27.0,34.0,233.2,13997.0
2533643,H. Atencia Suarez,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2533643,2,0,12.0,5.0,0.5,0.0,0.5,1.5,0.5,0.0,0.0,1.0,1.5,0.0,-10.0,3.0,1.0,1.5,66.7,1.0,2.5,40.0,0.0,0.0,0.0,62.5,62.5,62.5,0.0,20.0,3.3,10.0,1.0,3.0,1.0,0.0,2.0,6.0,2.0,3.0,2.0,5.0,0.0,0.0,23.9,1438.0
2433615,L. Giovannetti,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2433615,26,4,16.0,4.3,0.9,1.2,2.1,0.7,0.6,0.2,0.0,0.5,2.1,0.7,0.9,4.4,0.9,1.3,68.6,0.7,1.8,37.0,0.5,0.7,77.8,63.5,61.1,56.8,22.2,11.9,3.7,113.0,55.0,18.0,16.0,6.0,12.0,114.0,24.0,35.0,17.0,46.0,14.0,18.0,416.1,24967.0
2746502,A. Brimah,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2746502,8,6,16.4,4.2,0.6,2.4,3.0,0.4,0.2,1.2,0.4,1.5,2.6,1.6,3.1,5.0,1.6,2.9,56.5,0.0,0.0,0.0,1.0,1.4,72.7,61.1,56.5,0.0,47.8,30.1,2.7,34.0,24.0,3.0,2.0,10.0,12.0,40.0,13.0,23.0,0.0,0.0,8.0,11.0,131.3,7880.0
2094445,A. González Pérez,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2094445,23,5,12.9,4.1,1.3,1.9,3.2,0.2,0.3,0.1,0.1,0.9,1.7,1.7,-1.0,5.4,1.3,2.3,54.7,0.0,0.0,0.0,1.6,2.3,71.2,62.6,54.7,0.0,98.1,20.9,3.2,95.0,73.0,5.0,8.0,2.0,20.0,125.0,29.0,53.0,0.0,0.0,37.0,52.0,296.2,17764.0
2451497,C. Barton,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2451497,4,0,8.0,3.8,0.2,0.5,0.8,1.0,0.2,0.2,0.0,0.8,0.8,1.0,3.5,3.2,0.5,0.5,100.0,0.8,2.2,33.3,0.5,1.2,40.0,56.8,59.1,81.8,45.5,18.5,2.4,15.0,3.0,4.0,1.0,1.0,3.0,13.0,2.0,2.0,3.0,9.0,2.0,5.0,31.8,1908.0
2032354,H. Lopez Barrantes,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2032354,11,0,10.7,2.3,1.5,2.5,4.1,0.4,0.1,0.4,0.0,0.7,2.7,1.4,0.6,3.6,0.9,1.4,66.7,0.0,0.0,0.0,0.5,1.5,31.2,56.7,66.7,0.0,106.7,26.6,1.9,25.0,45.0,4.0,1.0,4.0,8.0,40.0,10.0,15.0,0.0,0.0,5.0,16.0,117.7,7060.0
2284278,A. Amon Bystrova,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2284278,3,0,7.0,2.3,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.3,3.3,1.0,1.7,60.0,0.0,0.0,0.0,0.3,0.7,50.0,59.5,60.0,0.0,40.0,14.5,2.0,7.0,9.0,0.0,0.0,0.0,1.0,10.0,3.0,5.0,0.0,0.0,1.0,2.0,20.9,1252.0
2161529,M. Sola Idrisu,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2161529,11,0,3.8,0.5,0.0,0.5,0.5,0.1,0.0,0.0,0.0,0.2,0.5,0.0,0.7,0.1,0.0,0.2,0.0,0.2,0.4,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,0.1,6.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,42.2,2534.0
2166715,F. Diaz Martinez,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2166715,1,0,1.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.1,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,115.0
2865685,M. Niang,981431,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2865685,1,0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.5,510.0
2863891,P. Scrubb,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2863891,13,13,30.7,16.4,0.2,2.5,2.7,6.5,0.8,0.5,0.2,2.5,1.5,5.4,0.3,21.4,2.0,4.3,46.4,2.5,6.3,40.2,4.8,5.5,86.1,62.8,54.7,59.4,52.2,16.3,14.0,213.0,35.0,85.0,11.0,6.0,33.0,278.0,26.0,56.0,33.0,82.0,62.0,72.0,398.7,23927.0
2533643,H. Atencia Suarez,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2533643,22,12,24.4,12.0,0.2,1.4,1.6,3.4,1.0,0.0,0.2,2.1,2.1,2.9,-6.1,9.1,2.4,5.6,42.3,1.5,5.5,27.0,2.8,3.1,89.9,48.1,41.4,49.8,28.2,14.3,6.7,265.0,35.0,75.0,21.0,1.0,46.0,201.0,52.0,123.0,33.0,122.0,62.0,69.0,537.1,32231.0
2850268,D. Sanadze,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2850268,18,15,23.8,11.9,0.4,1.3,1.7,1.2,0.7,0.1,0.4,2.6,2.3,2.8,-8.1,6.2,2.7,6.4,41.4,1.3,4.3,30.8,2.6,3.2,82.5,49.1,43.3,40.2,29.4,17.4,4.5,215.0,30.0,22.0,12.0,1.0,46.0,112.0,48.0,116.0,24.0,78.0,47.0,57.0,427.8,25667.0
2815272,T. Hollowell,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815272,7,4,15.7,7.1,0.1,1.0,1.1,1.0,0.4,0.0,0.1,1.0,1.6,1.3,-11.6,3.0,0.4,1.7,25.0,1.7,5.7,30.0,1.1,1.3,88.9,44.7,40.4,76.9,17.3,11.1,2.6,50.0,8.0,7.0,3.0,0.0,7.0,21.0,3.0,12.0,12.0,40.0,8.0,9.0,110.0,6596.0
1591996,J. Carralero Martin,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1591996,24,15,19.5,6.9,1.4,1.6,3.0,1.0,0.5,0.7,0.3,1.0,2.5,2.2,-4.6,7.0,1.4,3.1,45.3,0.6,2.2,27.8,2.2,2.8,80.3,52.5,43.8,41.9,51.2,13.7,4.9,166.0,73.0,24.0,12.0,16.0,25.0,167.0,34.0,75.0,15.0,54.0,53.0,66.0,467.7,28064.0
1688669,J. Feliu Espejo,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1688669,18,5,18.2,6.7,1.1,1.4,2.6,0.7,0.9,0.0,0.1,0.9,1.5,1.8,-5.7,6.4,1.4,2.8,50.0,1.0,2.9,34.0,0.9,1.4,64.0,52.6,50.5,51.5,24.3,13.0,4.5,120.0,46.0,13.0,17.0,0.0,17.0,115.0,25.0,50.0,18.0,53.0,16.0,25.0,328.0,19685.0
2815271,M. Frierson,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815271,5,3,16.9,6.4,0.2,1.0,1.2,1.0,0.2,0.0,0.0,0.0,2.6,1.0,-2.8,3.8,0.6,1.2,50.0,1.4,4.0,35.0,1.0,1.2,83.3,55.9,51.9,76.9,23.1,0.0,3.8,32.0,6.0,5.0,1.0,0.0,0.0,19.0,3.0,6.0,7.0,20.0,5.0,6.0,84.7,5088.0
2815273,N. Camacho De Sá,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815273,23,20,20.1,6.4,1.7,2.4,4.1,0.5,0.3,0.0,0.2,0.8,1.7,2.7,-3.5,6.8,1.3,2.8,45.3,0.7,2.9,23.9,1.8,2.9,63.6,46.2,40.5,51.1,50.4,10.1,3.9,148.0,95.0,11.0,7.0,1.0,18.0,157.0,29.0,64.0,16.0,67.0,42.0,66.0,462.3,27744.0
1766217,A. Comendador Femenias,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1766217,22,4,15.8,5.8,1.1,2.0,3.0,0.6,0.4,0.4,0.1,0.8,1.6,2.0,-5.8,8.0,2.0,3.1,62.3,0.2,0.4,44.4,1.3,1.8,72.5,66.4,62.8,11.5,51.3,15.1,5.0,127.0,67.0,13.0,9.0,9.0,17.0,176.0,43.0,69.0,4.0,9.0,29.0,40.0,348.6,20929.0
2812898,A. Izaw Bolavie,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2812898,18,16,23.6,5.8,1.4,3.9,5.4,0.4,1.6,1.8,0.3,1.8,3.2,2.2,-5.8,8.1,2.2,4.8,46.0,0.0,0.0,0.0,1.3,2.8,47.1,47.5,46.0,0.0,58.6,22.6,5.0,104.0,97.0,7.0,29.0,32.0,32.0,145.0,40.0,87.0,0.0,0.0,24.0,51.0,424.8,25503.0
2818866,I. Massoud Rodríguez,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818866,8,2,17.8,5.8,0.2,0.8,1.0,0.0,0.8,0.0,0.1,0.8,1.5,0.2,-11.5,2.4,0.9,2.0,43.8,1.2,3.2,38.5,0.2,0.2,100.0,53.6,52.4,61.9,4.8,12.3,2.7,46.0,8.0,0.0,6.0,0.0,6.0,19.0,7.0,16.0,10.0,26.0,2.0,2.0,142.7,8570.0
1593686,A. Urdiain Labayen,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1593686,26,8,16.9,5.5,0.6,1.9,2.5,0.4,0.5,0.0,0.2,0.6,1.7,1.1,-5.6,3.6,0.6,1.6,39.0,1.1,3.7,29.9,0.9,1.3,67.6,46.4,43.1,70.3,24.6,9.5,2.7,142.0,65.0,10.0,13.0,0.0,16.0,94.0,16.0,41.0,29.0,97.0,23.0,34.0,439.7,26384.0
1843906,A. Scariolo Ares,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1843906,8,0,11.6,4.9,0.4,1.2,1.6,1.0,0.6,0.1,0.4,1.2,0.8,1.6,-2.4,4.6,1.2,3.5,35.7,0.4,1.1,33.3,1.2,1.5,83.3,46.1,39.2,24.3,32.4,19.1,2.7,39.0,13.0,8.0,5.0,1.0,10.0,37.0,10.0,28.0,3.0,9.0,10.0,12.0,92.5,5546.0
2860169,J. Roberts,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2860169,18,2,13.3,4.5,1.4,2.3,3.8,0.6,0.1,0.3,0.1,0.6,1.2,1.3,-1.4,7.2,1.8,3.1,58.2,0.0,0.1,0.0,0.9,1.3,70.8,60.8,57.1,1.8,42.9,14.2,4.3,81.0,68.0,11.0,2.0,6.0,11.0,129.0,32.0,55.0,0.0,1.0,17.0,24.0,238.7,14316.0
2093770,D. Agbelese,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2093770,4,2,15.1,3.8,0.5,2.5,3.0,0.8,0.0,0.5,0.2,2.0,4.0,1.8,-0.5,1.2,1.5,3.0,50.0,0.0,0.0,0.0,0.8,1.8,42.9,49.7,50.0,0.0,58.3,34.7,0.2,15.0,12.0,3.0,0.0,2.0,8.0,5.0,6.0,12.0,0.0,0.0,3.0,7.0,60.4,3626.0
1759354,G. Dike Egun,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1759354,22,8,18.8,3.5,1.5,2.6,4.1,1.0,0.3,0.2,0.0,0.9,2.4,1.4,-5.2,5.0,1.2,2.2,54.2,0.3,0.5,50.0,0.3,1.3,25.0,53.2,58.3,20.0,46.7,21.7,2.9,77.0,91.0,21.0,7.0,5.0,20.0,110.0,26.0,48.0,6.0,12.0,7.0,28.0,414.6,24876.0
1197937,A. Chapela Lage,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1197937,14,1,13.6,3.3,0.1,1.4,1.5,2.0,0.9,0.1,0.1,0.9,0.7,1.1,-4.0,3.6,0.3,1.5,19.0,0.8,3.0,26.2,0.4,0.6,62.5,34.6,32.5,66.7,12.7,15.3,2.2,46.0,21.0,28.0,12.0,1.0,12.0,50.0,4.0,21.0,11.0,42.0,5.0,8.0,189.9,11386.0
2616996,M. N´Guessan,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2616996,2,0,17.0,3.0,1.5,2.0,3.5,1.0,0.0,2.0,0.0,1.0,2.0,2.5,-9.5,5.5,0.5,2.0,25.0,0.0,0.0,0.0,2.0,4.0,50.0,39.9,25.0,0.0,200.0,21.0,3.0,6.0,7.0,2.0,0.0,4.0,2.0,11.0,1.0,4.0,0.0,0.0,4.0,8.0,34.1,2047.0
1909300,A. Almenta Macias,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1909300,2,0,6.2,2.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,1.0,2.0,0.0,-3.0,1.0,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0.0,40.0,0.9,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,12.3,736.0
2070535,R. Vicente Simo,981215,PALMER BASKET MALLORCA PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2070535,3,0,3.2,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.3,0.7,0.0,-4.0,-1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,25.0,-0.7,0.0,1.0,0.0,1.0,0.0,1.0,-4.0,0.0,0.0,0.0,3.0,0.0,0.0,9.6,579.0
2734949,A. Kunkel,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2734949,15,7,19.7,14.0,0.7,1.5,2.3,1.1,0.6,0.1,0.3,1.5,2.9,2.4,3.9,9.1,2.7,5.3,51.9,2.2,6.2,35.5,1.9,2.5,78.4,55.8,52.6,54.1,21.5,10.9,7.5,210.0,34.0,17.0,9.0,2.0,23.0,136.0,41.0,79.0,33.0,93.0,29.0,37.0,295.1,17711.0
2640789,J. Vrankic,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2640789,27,22,22.9,11.9,1.2,3.1,4.4,1.4,0.9,0.4,0.2,0.6,2.8,2.4,6.4,12.8,3.6,5.9,60.0,0.9,2.9,29.1,2.2,3.1,71.4,58.2,54.6,33.1,35.1,5.5,9.4,321.0,118.0,39.0,25.0,12.0,16.0,345.0,96.0,160.0,23.0,79.0,60.0,84.0,619.1,37151.0
2533871,I. Jakovics,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2533871,27,18,22.7,11.5,0.4,2.0,2.4,2.8,0.9,0.0,0.2,1.4,2.0,3.2,7.9,11.7,1.3,2.6,49.3,2.1,5.9,35.4,2.7,3.4,78.3,57.5,52.0,69.0,40.2,12.4,8.2,310.0,66.0,76.0,25.0,1.0,38.0,315.0,35.0,71.0,56.0,158.0,72.0,92.0,612.7,36767.0
2276415,A. Wintering,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2276415,24,9,20.7,11.4,0.9,2.4,3.3,2.7,1.4,0.0,0.4,1.4,2.3,2.9,4.0,12.3,3.8,7.2,52.3,0.8,2.5,29.5,1.7,2.2,74.1,53.4,50.2,26.2,23.2,11.7,8.6,274.0,80.0,65.0,34.0,1.0,34.0,296.0,90.0,172.0,18.0,61.0,40.0,54.0,495.9,29744.0
2092465,T. Borg,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2092465,27,16,24.6,9.9,0.5,1.6,2.1,2.1,0.7,0.1,0.3,1.6,2.1,2.4,8.0,9.1,1.4,2.9,48.7,1.9,4.4,42.0,1.5,2.0,74.5,60.4,57.4,60.4,27.9,16.3,6.6,267.0,56.0,57.0,20.0,3.0,43.0,245.0,38.0,78.0,50.0,119.0,41.0,55.0,663.5,39808.0
2734950,M. Kamba,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2734950,27,14,21.9,7.6,1.3,3.1,4.4,1.2,1.1,0.2,0.2,0.7,1.3,1.6,7.1,11.4,2.0,2.9,69.6,0.9,2.0,41.8,1.0,1.5,63.4,67.4,66.8,41.0,30.6,11.1,7.7,205.0,119.0,32.0,29.0,6.0,19.0,309.0,55.0,79.0,23.0,55.0,26.0,41.0,591.6,35499.0
