PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2815798,A. Thiam,980004,LEYMA CORUÑA,C,5,Stretch Big,44.0,https://imagenes.feb.es/Foto.aspx?c=2815798,34,8,16.5,7.0,1.9,3.3,5.3,0.4,0.6,0.2,0.3,0.7,2.7,1.5,4.2,8.5,2.7,5.4,50.3,0.0,0.0,100.0,1.4,1.8,81.7,56.0,50.8,0.5,32.3,10.5,5.7,49.2,54.9,12.3,14.5,37.9,19.0,238.0,179.0,14.0,19.0,7.0,25.0,289.0,93.0,185.0,1.0,1.0,49.0,60.0,561.8,33722.0
2739841,M. Oillataguerre,980004,LEYMA CORUÑA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2739841,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,96.0
2787126,S. Ceccardi,979769,MELILLA CIUDAD DEL DEPORTE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2787126,11,11,21.4,13.2,0.6,2.1,2.7,2.2,0.5,0.0,0.7,1.8,2.9,2.9,-3.1,12.3,2.6,4.5,59.2,1.7,4.3,40.4,2.7,2.9,93.8,65.9,59.9,49.0,33.3,15.4,8.9,51.4,58.3,21.2,1.9,39.2,23.0,145.0,30.0,24.0,6.0,0.0,20.0,135.0,29.0,49.0,19.0,47.0,30.0,32.0,234.9,14090.0
2787126,S. Ceccardi,979769,MELILLA CIUDAD DEL DEPORTE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2787126,11,11,21.4,13.2,0.6,2.1,2.7,2.2,0.5,0.0,0.7,1.8,2.9,2.9,-3.1,12.3,2.6,4.5,59.2,1.7,4.3,40.4,2.7,2.9,93.8,65.9,59.9,49.0,33.3,15.4,8.9,51.4,58.3,21.2,1.9,39.2,23.0,145.0,30.0,24.0,6.0,0.0,20.0,135.0,29.0,49.0,19.0,47.0,30.0,32.0,234.9,14090.0
1251001,C. Diaz Rodriguez,979769,MELILLA CIUDAD DEL DEPORTE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1251001,31,10,20.3,7.1,0.5,1.0,1.5,2.9,0.8,0.0,0.2,2.0,2.2,3.9,-4.0,8.1,1.2,3.1,37.5,0.6,2.3,27.1,3.0,3.4,87.6,52.1,38.9,42.2,63.3,22.9,4.5,35.7,51.6,22.2,3.0,69.4,20.1,221.0,48.0,90.0,25.0,0.0,63.0,252.0,36.0,96.0,19.0,70.0,92.0,105.0,629.0,37760.0
1978541,J. Garcia Sanchez,979769,MELILLA CIUDAD DEL DEPORTE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1978541,32,12,20.6,6.3,0.4,1.4,1.8,3.1,0.5,0.0,0.1,1.4,2.1,1.4,-6.9,5.2,0.7,2.0,35.9,1.4,4.5,32.2,0.6,0.8,73.1,46.5,44.4,69.1,12.6,17.1,3.8,38.9,41.9,18.7,2.2,19.9,18.3,203.0,59.0,98.0,17.0,0.0,45.0,165.0,23.0,64.0,46.0,143.0,19.0,26.0,659.4,39554.0
2864599,J. Ezquerra Trelles,979769,MELILLA CIUDAD DEL DEPORTE,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2864599,6,1,11.9,1.5,0.8,0.3,1.2,1.5,0.7,0.0,0.3,2.3,1.3,0.7,-8.8,-1.7,0.5,3.0,16.7,0.2,1.2,14.3,0.0,0.0,0.0,18.0,18.0,28.0,0.0,35.9,-1.6,14.4,14.4,33.2,7.4,0.0,24.3,9.0,7.0,9.0,4.0,0.0,14.0,-10.0,3.0,18.0,1.0,7.0,0.0,0.0,71.2,4271.0
2814862,S. Peno,979769,MELILLA CIUDAD DEL DEPORTE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2814862,12,0,8.0,1.1,0.1,0.2,0.3,0.8,0.1,0.0,0.0,0.9,1.2,0.8,-5.3,-0.2,0.0,0.6,0.0,0.2,0.8,30.0,0.3,0.3,100.0,34.6,26.5,58.8,23.5,37.0,-0.5,21.3,40.0,39.4,1.0,29.3,14.2,13.0,4.0,9.0,1.0,0.0,11.0,-3.0,0.0,7.0,3.0,10.0,4.0,4.0,95.5,5735.0
2819191,M. Heron,979769,MELILLA CIUDAD DEL DEPORTE,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2819191,16,11,23.2,13.6,0.6,1.6,2.1,0.9,0.6,0.1,0.1,2.6,2.6,3.3,-6.6,9.6,3.3,6.1,54.6,1.4,3.6,37.9,2.8,3.6,77.6,60.1,55.5,37.4,37.4,18.9,6.9,50.6,55.2,18.5,3.2,37.1,26.9,217.0,34.0,15.0,10.0,1.0,42.0,154.0,53.0,97.0,22.0,58.0,45.0,58.0,371.1,22260.0
2819191,M. Heron,979769,MELILLA CIUDAD DEL DEPORTE,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2819191,16,11,23.2,13.6,0.6,1.6,2.1,0.9,0.6,0.1,0.1,2.6,2.6,3.3,-6.6,9.6,3.3,6.1,54.6,1.4,3.6,37.9,2.8,3.6,77.6,60.1,55.5,37.4,37.4,18.9,6.9,50.6,55.2,18.5,3.2,37.1,26.9,217.0,34.0,15.0,10.0,1.0,42.0,154.0,53.0,97.0,22.0,58.0,45.0,58.0,371.1,22260.0
2532075,N. Hoover,979769,MELILLA CIUDAD DEL DEPORTE,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2532075,14,11,23.9,9.1,0.4,1.2,1.6,1.4,0.5,0.0,0.2,1.3,1.6,1.9,-0.1,6.6,1.8,3.3,54.3,1.4,4.8,29.9,1.3,1.6,78.3,52.0,48.7,59.3,20.4,12.8,4.9,50.3,53.3,12.4,1.9,20.6,19.4,128.0,23.0,20.0,7.0,0.0,18.0,92.0,25.0,46.0,20.0,67.0,18.0,23.0,334.9,20097.0
1677841,P. Cordoba Muro,979769,MELILLA CIUDAD DEL DEPORTE,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1677841,32,17,19.7,6.8,1.3,2.0,3.2,1.3,1.0,0.0,0.3,1.1,2.4,2.0,-6.3,6.3,1.7,3.6,48.2,0.7,2.7,24.4,1.3,2.0,67.2,47.3,43.2,43.0,32.0,13.3,4.4,44.1,49.4,13.6,7.6,43.9,19.2,216.0,104.0,42.0,31.0,1.0,35.0,201.0,55.0,114.0,21.0,86.0,43.0,64.0,630.1,37799.0
1373532,S. Rodriguez Febles,979769,MELILLA CIUDAD DEL DEPORTE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1373532,18,2,20.3,8.4,1.4,2.2,3.6,1.0,0.6,0.2,0.2,1.3,1.9,2.6,-5.2,8.8,1.7,3.3,52.5,1.2,3.4,34.4,1.4,2.0,72.2,55.6,52.1,50.8,30.0,14.5,5.7,52.7,56.9,14.0,7.3,35.1,20.0,151.0,65.0,18.0,11.0,3.0,23.0,159.0,31.0,59.0,21.0,61.0,26.0,36.0,366.0,21967.0
2866764,M. Caicedo Sanchez,979769,MELILLA CIUDAD DEL DEPORTE,SF,3,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2866764,15,15,23.3,7.5,1.6,3.4,5.0,2.4,1.5,0.2,0.3,1.8,1.9,2.5,-2.3,10.7,2.1,4.2,50.8,0.7,2.7,27.5,1.1,1.7,61.5,49.4,47.1,38.8,25.2,19.1,6.5,47.9,50.6,18.8,7.4,27.6,18.6,113.0,75.0,36.0,22.0,3.0,27.0,161.0,32.0,63.0,11.0,40.0,16.0,26.0,349.4,20966.0
2734873,P. Krutous,979769,MELILLA CIUDAD DEL DEPORTE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2734873,25,5,14.4,2.7,0.5,0.9,1.4,0.5,0.2,0.0,0.1,0.4,1.1,0.3,-2.6,2.3,0.5,0.8,57.1,0.5,1.4,35.3,0.3,0.4,88.9,57.7,54.5,61.8,16.4,14.5,1.8,47.8,51.5,9.3,3.9,19.7,8.8,68.0,34.0,13.0,4.0,0.0,10.0,57.0,12.0,21.0,12.0,34.0,8.0,9.0,359.0,21554.0
2037865,C. Palomares Calderon,979769,MELILLA CIUDAD DEL DEPORTE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2037865,2,0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-6.0,0.0,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,0.0,0.5,61.5,61.5,0.0,0.0,0.0,25.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,303.0
1382710,I. Cruz Uceda,979769,MELILLA CIUDAD DEL DEPORTE,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1382710,21,21,23.1,12.1,2.0,5.4,7.3,2.2,0.7,0.0,0.2,1.4,1.3,1.9,-4.1,15.9,2.6,5.5,47.0,2.0,4.4,44.6,1.1,1.3,82.1,57.9,55.8,44.4,13.5,12.0,10.2,55.8,58.2,11.7,8.9,14.6,23.3,254.0,154.0,46.0,14.0,1.0,30.0,334.0,54.0,115.0,41.0,92.0,23.0,28.0,484.1,29043.0
2739848,R. Stumbris,979769,MELILLA CIUDAD DEL DEPORTE,PF,4,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2739848,10,9,24.1,7.6,0.9,2.1,3.0,1.3,0.5,0.2,0.1,1.4,2.3,1.6,-7.4,5.5,1.8,3.5,51.4,1.0,3.9,25.6,1.0,1.4,71.4,47.4,44.6,52.7,18.9,14.9,3.9,51.0,55.3,11.6,5.3,27.2,17.8,76.0,30.0,13.0,5.0,2.0,14.0,55.0,18.0,35.0,10.0,39.0,10.0,14.0,241.3,14477.0
2739848,R. Stumbris,979769,MELILLA CIUDAD DEL DEPORTE,PF,4,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2739848,10,9,24.1,7.6,0.9,2.1,3.0,1.3,0.5,0.2,0.1,1.4,2.3,1.6,-7.4,5.5,1.8,3.5,51.4,1.0,3.9,25.6,1.0,1.4,71.4,47.4,44.6,52.7,18.9,14.9,3.9,51.0,55.3,11.6,5.3,27.2,17.8,76.0,30.0,13.0,5.0,2.0,14.0,55.0,18.0,35.0,10.0,39.0,10.0,14.0,241.3,14477.0
2734242,M. Stilma,979769,MELILLA CIUDAD DEL DEPORTE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2734242,28,4,12.5,4.4,0.6,1.6,2.3,0.8,0.4,0.1,0.1,1.2,2.0,1.3,-4.0,3.3,1.0,1.9,50.0,0.5,2.0,26.8,0.8,1.2,69.7,49.0,45.0,50.9,30.0,20.9,2.1,42.0,48.1,21.6,5.8,32.5,20.7,122.0,64.0,21.0,12.0,3.0,33.0,92.0,27.0,54.0,15.0,56.0,23.0,33.0,351.2,21060.0
1878729,J. Godspower Johnson,979769,MELILLA CIUDAD DEL DEPORTE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1878729,30,10,14.0,4.0,0.5,2.1,2.6,0.7,0.6,0.2,0.0,0.8,1.6,0.3,-0.7,3.3,0.5,1.1,41.2,0.9,3.0,31.1,0.3,0.4,69.2,46.6,45.2,72.6,10.5,15.1,2.5,40.5,42.6,14.2,3.6,16.5,16.8,121.0,77.0,22.0,18.0,6.0,23.0,98.0,14.0,34.0,28.0,90.0,9.0,13.0,421.3,25284.0
2451278,D. Poirier,979769,MELILLA CIUDAD DEL DEPORTE,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2451278,15,9,20.9,11.4,1.1,6.2,7.3,0.9,0.2,0.4,0.2,2.0,2.1,2.5,-6.2,14.5,3.3,5.6,58.3,1.0,2.1,48.4,1.9,2.5,75.7,65.1,62.2,27.0,32.2,18.6,8.4,61.7,63.4,19.6,6.0,34.2,24.2,171.0,109.0,14.0,3.0,6.0,30.0,218.0,49.0,84.0,15.0,31.0,28.0,37.0,314.0,18840.0
2647156,L. Debaut,979769,MELILLA CIUDAD DEL DEPORTE,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2647156,18,7,17.2,7.7,2.4,3.2,5.6,0.5,0.4,0.2,0.2,1.3,2.1,2.7,-8.7,10.3,2.5,4.6,54.9,0.2,0.6,36.4,2.1,3.1,66.1,59.1,54.8,11.8,60.2,16.9,6.2,54.4,58.2,16.9,16.8,71.6,21.2,139.0,101.0,9.0,8.0,4.0,24.0,185.0,45.0,82.0,4.0,11.0,37.0,56.0,308.8,18528.0
2869128,N. Mc Mullen,979769,MELILLA CIUDAD DEL DEPORTE,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2869128,9,3,15.4,5.6,2.4,3.3,5.8,0.8,0.3,0.3,0.4,1.4,2.2,2.2,-3.8,7.4,1.6,4.0,38.9,0.2,1.0,22.2,1.8,2.4,72.7,45.7,37.8,20.0,48.9,19.2,4.0,37.4,45.6,18.2,16.7,60.7,22.1,50.0,52.0,7.0,3.0,3.0,13.0,67.0,14.0,36.0,2.0,9.0,16.0,22.0,138.9,8331.0
2865599,J. Bergstedt,979769,MELILLA CIUDAD DEL DEPORTE,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2865599,7,2,8.5,3.6,1.0,1.4,2.4,0.4,0.3,0.1,0.4,0.9,1.1,2.0,-5.1,3.7,1.0,2.7,36.8,0.1,0.7,20.0,1.1,2.0,57.1,41.4,35.4,20.8,58.3,16.6,1.8,26.8,44.2,13.6,11.3,103.5,27.2,25.0,17.0,3.0,2.0,1.0,6.0,26.0,7.0,19.0,1.0,5.0,8.0,14.0,59.8,3581.0
2436780,L. Westermann,981421,MONBUS OBRADOIRO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2436780,32,32,21.3,10.9,0.4,2.2,2.5,5.0,1.1,0.0,0.0,2.7,2.5,3.0,9.1,12.2,1.6,3.5,46.8,1.9,4.3,43.2,2.0,2.7,75.3,60.5,56.8,55.6,34.0,23.0,8.3,55.9,59.8,23.1,2.3,35.2,25.7,348.0,81.0,159.0,34.0,0.0,86.0,391.0,52.0,111.0,60.0,139.0,64.0,85.0,681.3,40880.0
2433193,M. Speight,981421,MONBUS OBRADOIRO,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2433193,11,0,17.4,7.8,0.7,1.9,2.6,2.7,1.3,0.0,0.2,2.0,1.5,2.3,8.1,9.6,1.1,2.9,37.5,1.5,2.9,50.0,1.3,1.5,82.4,60.2,56.2,50.0,26.6,23.5,6.3,51.8,54.9,23.6,6.4,40.6,22.7,86.0,29.0,30.0,14.0,0.0,22.0,106.0,12.0,32.0,16.0,32.0,14.0,17.0,191.0,11463.0
2533473,A. Grela Rojas,981421,MONBUS OBRADOIRO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2533473,16,0,5.5,0.6,0.0,0.6,0.6,0.6,0.2,0.0,0.0,0.6,1.2,0.4,1.4,-0.2,0.1,0.4,14.3,0.1,0.5,12.5,0.2,0.2,100.0,26.8,16.7,53.3,26.7,34.9,-0.2,16.8,28.5,30.9,0.0,0.0,13.8,9.0,9.0,10.0,4.0,0.0,9.0,-3.0,1.0,7.0,1.0,8.0,4.0,4.0,87.7,5268.0
2640794,A. Barcello,981421,MONBUS OBRADOIRO,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2640794,32,30,22.3,13.1,1.0,1.8,2.8,2.9,1.3,0.1,0.2,1.0,1.3,3.1,8.1,15.7,2.5,4.9,51.3,1.6,3.7,42.9,3.2,3.8,83.7,63.1,56.9,43.0,44.4,8.6,11.5,56.6,63.3,8.4,6.1,48.7,23.7,418.0,89.0,92.0,41.0,2.0,31.0,501.0,81.0,158.0,51.0,119.0,103.0,123.0,714.7,42882.0
2220063,S. Quintela Salvador,981421,MONBUS OBRADOIRO,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2220063,32,2,17.8,8.0,0.6,1.9,2.6,2.2,1.9,0.0,0.1,1.2,2.1,2.8,7.6,9.8,2.2,4.9,45.5,0.5,2.0,23.4,2.1,2.4,89.5,50.3,42.5,29.1,34.5,12.7,6.6,43.7,51.3,12.7,4.6,42.5,23.9,255.0,82.0,70.0,62.0,0.0,37.0,312.0,71.0,156.0,15.0,64.0,68.0,76.0,569.6,34169.0
2870053,A. Holder,981421,MONBUS OBRADOIRO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2870053,4,0,4.9,1.8,0.0,0.0,0.0,1.2,0.2,0.0,0.5,0.5,1.0,1.5,5.2,1.0,0.2,0.8,33.3,0.0,1.0,0.0,1.2,2.0,62.5,33.3,14.3,57.1,114.3,16.0,0.6,12.8,31.7,11.7,0.0,110.1,31.2,7.0,0.0,5.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,4.0,5.0,8.0,19.5,1172.0
2524267,Y. Barrueta,981421,MONBUS OBRADOIRO,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2524267,32,32,22.5,11.7,1.2,2.7,3.8,0.8,0.4,0.1,0.2,0.6,1.8,1.5,7.5,11.2,1.5,2.5,62.0,2.4,5.8,40.9,1.5,1.8,87.5,64.7,61.5,70.2,21.1,6.5,8.7,63.6,66.3,6.1,7.1,25.0,20.2,375.0,122.0,26.0,13.0,2.0,20.0,359.0,49.0,79.0,76.0,186.0,49.0,56.0,719.7,43204.0
2528063,D. De Sousa Anjo Brito,981421,MONBUS OBRADOIRO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2528063,32,0,19.0,8.5,0.6,2.3,3.0,1.8,1.0,0.1,0.2,1.0,1.4,1.5,8.0,9.4,1.8,3.0,59.8,1.1,3.4,33.3,1.5,2.0,72.3,58.0,54.6,52.7,31.7,12.4,6.8,53.7,56.7,10.7,4.5,34.5,20.6,271.0,95.0,59.0,31.0,4.0,33.0,301.0,58.0,97.0,36.0,108.0,47.0,65.0,607.7,36463.0
2482605,K. Lundqvist,981421,MONBUS OBRADOIRO,SF,3,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2482605,7,0,13.5,8.1,0.3,1.6,1.9,1.4,0.6,0.4,0.1,1.3,2.0,2.7,4.4,8.9,2.4,3.3,73.9,0.4,1.7,25.0,2.0,2.9,70.0,65.1,61.4,34.3,57.1,17.0,5.9,63.2,62.9,18.4,2.5,60.9,25.9,57.0,13.0,10.0,4.0,3.0,9.0,62.0,17.0,23.0,3.0,12.0,14.0,20.0,94.7,5686.0
2734244,T. Munnings,981421,MONBUS OBRADOIRO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2734244,16,0,18.4,6.2,0.9,2.2,3.1,1.4,0.6,0.1,0.0,0.6,2.2,0.9,9.5,7.1,1.2,1.9,64.5,1.1,2.7,41.9,0.3,0.5,62.5,63.9,63.5,58.1,10.8,11.4,5.3,56.9,56.8,8.8,7.4,10.5,14.0,99.0,50.0,22.0,10.0,2.0,10.0,114.0,20.0,31.0,18.0,43.0,5.0,8.0,294.9,17694.0
1836771,A. Galan Pozo,981421,MONBUS OBRADOIRO,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1836771,32,27,19.7,7.5,0.5,2.3,2.9,1.2,0.7,0.2,0.2,0.7,2.8,2.2,9.5,8.3,1.8,2.9,64.1,0.7,2.2,32.4,1.7,2.1,80.6,62.6,57.4,43.6,41.1,10.3,5.8,54.8,59.1,8.6,3.9,43.1,15.9,241.0,92.0,38.0,22.0,8.0,22.0,265.0,59.0,92.0,23.0,71.0,54.0,67.0,629.0,37745.0
2524084,R. Andersson,981421,MONBUS OBRADOIRO,PF,4,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2524084,31,4,17.7,5.0,0.6,1.9,2.5,0.6,0.6,0.5,0.1,0.4,2.5,1.2,6.6,5.5,0.7,0.9,82.1,0.8,2.5,32.9,1.1,1.4,79.5,63.2,58.2,73.1,42.3,9.5,4.2,55.2,59.6,10.2,5.0,43.8,11.6,156.0,79.0,18.0,18.0,17.0,13.0,171.0,23.0,28.0,25.0,76.0,35.0,44.0,548.8,32934.0
2219665,F. Dos Anjos De Paula,981421,MONBUS OBRADOIRO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2219665,32,31,20.7,10.7,2.0,2.8,4.8,0.7,0.5,0.6,0.0,1.2,2.0,3.3,10.3,14.3,4.2,6.0,70.8,0.0,0.0,0.0,2.2,3.5,63.4,71.1,70.8,0.0,58.3,13.3,9.3,72.5,71.6,14.1,13.2,75.1,19.7,343.0,154.0,22.0,15.0,18.0,37.0,458.0,136.0,192.0,0.0,0.0,71.0,112.0,663.5,39800.0
2371461,D. Kravic,981421,MONBUS OBRADOIRO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2371461,28,0,17.1,8.4,1.7,2.9,4.5,1.7,0.3,0.5,0.2,1.0,1.0,1.5,5.9,11.6,3.8,6.1,62.0,0.0,0.0,0.0,0.8,1.7,45.8,60.9,62.0,0.0,28.1,13.1,7.7,62.2,60.5,12.6,14.0,36.3,21.5,234.0,127.0,48.0,9.0,13.0,29.0,324.0,106.0,171.0,0.0,0.0,22.0,48.0,478.8,28741.0
2026110,G. Huskic,981421,MONBUS OBRADOIRO,C,5,,,https://imagenes.feb.es/Foto.aspx?c=2026110,1,1,7.6,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,-7.0,5.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,51.2,50.0,0.0,50.0,17.0,2.8,,,,,,,5.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,7.6,454.0
2082696,A. Etxeguren Gonzalez,981421,MONBUS OBRADOIRO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2082696,21,1,7.7,2.0,0.5,0.6,1.1,0.4,0.3,0.2,0.0,0.2,1.1,0.7,1.7,2.7,0.8,1.0,81.0,0.0,0.0,0.0,0.3,0.7,46.7,74.3,81.0,0.0,71.4,15.3,2.0,42.8,49.8,9.4,8.7,7.8,9.3,41.0,23.0,8.0,7.0,4.0,5.0,57.0,17.0,21.0,0.0,0.0,7.0,15.0,162.3,9727.0
2108616,D. Maseda Soilan,981421,MONBUS OBRADOIRO,,6,,,https://imagenes.feb.es/Foto.aspx?c=2108616,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,19.0
2128178,R. Díaz Del Valle,981421,MONBUS OBRADOIRO,,6,,,https://imagenes.feb.es/Foto.aspx?c=2128178,2,0,1.6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.5,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.6,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,199.0
2734234,J. Granger,981431,MOVISTAR ESTUDIANTES,PG,1,Offensive Engine,11.0,https://imagenes.feb.es/Foto.aspx?c=2734234,29,22,25.9,13.1,0.7,2.6,3.3,6.0,0.8,0.0,0.3,1.9,1.4,4.0,5.5,16.5,2.1,4.4,47.3,2.2,6.5,33.3,2.3,2.9,80.0,53.3,48.9,59.4,26.7,13.4,10.7,46.4,51.1,13.0,3.4,27.5,26.5,379.0,95.0,174.0,23.0,1.0,55.0,479.0,61.0,129.0,63.0,189.0,68.0,85.0,750.7,45048.0
1517914,S. Garcia Calvo,981431,MOVISTAR ESTUDIANTES,PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=1517914,22,10,22.4,7.4,0.6,2.8,3.4,3.4,1.0,0.1,0.0,2.0,1.7,2.6,4.4,10.7,1.1,2.1,52.2,1.2,3.3,37.5,1.5,1.9,80.5,59.5,54.7,61.0,34.7,24.4,6.4,50.0,55.9,24.5,3.9,45.5,18.0,162.0,75.0,74.0,22.0,2.0,44.0,236.0,24.0,46.0,27.0,72.0,33.0,41.0,493.4,29598.0
2524266,G. Filipovic,981431,MOVISTAR ESTUDIANTES,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2524266,17,2,13.7,5.9,0.4,1.1,1.5,1.4,0.4,0.0,0.1,0.8,1.9,1.9,-0.6,4.2,1.2,2.8,42.6,0.6,2.7,23.9,1.6,2.0,79.4,46.3,39.2,49.5,36.6,11.5,2.9,37.8,45.1,12.6,3.5,37.0,25.1,100.0,25.0,23.0,6.0,0.0,14.0,72.0,20.0,47.0,11.0,46.0,27.0,34.0,233.2,13997.0
2533643,H. Atencia Suarez,981431,MOVISTAR ESTUDIANTES,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2533643,2,0,12.0,5.0,0.5,0.0,0.5,1.5,0.5,0.0,0.0,1.0,1.5,0.0,-10.0,3.0,1.0,1.5,66.7,1.0,2.5,40.0,0.0,0.0,0.0,62.5,62.5,62.5,0.0,20.0,3.3,40.1,47.1,13.0,1.0,28.2,28.8,10.0,1.0,3.0,1.0,0.0,2.0,6.0,2.0,3.0,2.0,5.0,0.0,0.0,23.9,1438.0
2533643,H. Atencia Suarez,981431,MOVISTAR ESTUDIANTES,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2533643,2,0,12.0,5.0,0.5,0.0,0.5,1.5,0.5,0.0,0.0,1.0,1.5,0.0,-10.0,3.0,1.0,1.5,66.7,1.0,2.5,40.0,0.0,0.0,0.0,62.5,62.5,62.5,0.0,20.0,3.3,40.1,47.1,13.0,1.0,28.2,28.8,10.0,1.0,3.0,1.0,0.0,2.0,6.0,2.0,3.0,2.0,5.0,0.0,0.0,23.9,1438.0
