MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2487107,11,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,80.6,81.2,76.9,89.3,-12.4,43.9,42.2,22.9,29.7,69.8,51.2,0.6,23.4,200,12000.0,62.0,15.0,39.0,8.0,25.0,23.0,64.0,8.0,15.0,11.0,30.0,41.0,13.0,21.0,8.0,5.0,0.0,24.0,19.0,55.0,-55.0
2484094,12,982146,CB BOET MATARÓ,HOME,88.2,87.3,90.7,125.2,-34.5,51.1,45.7,20.4,28.6,66.7,47.9,0.7,30.4,200,12000.0,80.0,18.0,39.0,9.0,30.0,27.0,69.0,17.0,21.0,10.0,24.0,34.0,13.0,20.0,9.0,1.0,1.0,27.0,18.0,62.0,-140.0
2484094,12,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,86.3,87.2,125.2,90.7,34.5,62.6,57.9,12.2,33.3,71.4,52.1,1.5,52.9,200,12000.0,108.0,30.0,46.0,7.0,24.0,37.0,70.0,27.0,37.0,12.0,25.0,37.0,18.0,12.0,17.0,1.0,1.0,18.0,27.0,135.0,140.0
2484095,12,981218,FLANIGAN CALVIÀ,HOME,78.2,80.4,99.7,121.1,-21.4,49.8,42.2,11.3,25.6,51.9,36.4,0.9,79.3,200,12000.0,78.0,14.0,39.0,7.0,19.0,21.0,58.0,29.0,46.0,10.0,14.0,24.0,9.0,10.0,7.0,2.0,5.0,16.0,25.0,65.0,-110.0
2484095,12,981133,UE SANT CUGAT - OCCIDENT,AWAY,82.6,80.4,121.1,99.7,21.4,62.8,61.6,16.7,48.1,74.4,63.6,1.2,20.5,200,12000.0,100.0,30.0,46.0,10.0,27.0,40.0,73.0,10.0,15.0,13.0,29.0,42.0,20.0,16.0,4.0,5.0,2.0,26.0,16.0,107.0,110.0
2484096,12,981130,ALFINDÉN CB,AWAY,83.4,83.5,81.5,126.6,-45.1,43.4,35.7,16.1,24.4,64.4,45.3,0.6,55.6,195,11675.0,68.0,18.0,40.0,3.0,23.0,21.0,63.0,23.0,35.0,10.0,29.0,39.0,9.0,15.0,5.0,3.0,1.0,22.0,25.0,58.0,-152.0
2484096,12,979290,PUJOL MOLLERUSSA,HOME,79.0,81.2,126.6,81.5,45.1,56.2,53.2,6.3,35.6,75.6,54.7,3.3,32.1,200,12000.0,100.0,19.0,43.0,15.0,35.0,34.0,78.0,17.0,25.0,16.0,31.0,47.0,20.0,6.0,9.0,1.0,3.0,25.0,19.0,113.0,160.0
2484097,12,981166,C.B.ROSER,AWAY,74.9,75.0,90.8,78.6,12.2,45.4,41.3,11.8,23.8,76.3,48.8,1.4,42.9,200,12000.0,68.0,17.0,41.0,6.0,22.0,23.0,63.0,16.0,27.0,10.0,29.0,39.0,14.0,10.0,11.0,1.0,6.0,17.0,21.0,76.0,45.0
2484097,12,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,75.0,75.0,78.6,90.8,-12.2,41.5,38.3,15.5,23.7,76.2,51.2,0.8,25.0,200,12000.0,59.0,17.0,36.0,5.0,28.0,22.0,64.0,10.0,16.0,9.0,32.0,41.0,11.0,13.0,4.0,6.0,1.0,21.0,17.0,56.0,-45.0
2484098,12,981354,IBERSOL CB TARRAGONA,AWAY,74.0,75.6,114.9,98.7,16.2,55.9,55.4,9.5,28.6,59.5,44.4,2.1,38.5,200,12000.0,85.0,18.0,39.0,12.0,26.0,30.0,65.0,13.0,25.0,10.0,22.0,32.0,17.0,8.0,5.0,2.0,5.0,24.0,21.0,83.0,45.0
2484098,12,979776,MONBUS - CB IGUALADA,HOME,77.0,75.5,98.7,114.9,-16.2,50.0,46.2,17.4,40.5,71.4,55.6,1.0,38.5,200,12000.0,76.0,15.0,34.0,10.0,31.0,25.0,65.0,16.0,25.0,15.0,25.0,40.0,16.0,16.0,7.0,5.0,2.0,21.0,24.0,82.0,-45.0
2484099,12,979311,LETRA CORPOREA BARBASTRO,HOME,77.1,75.3,99.8,99.3,0.5,54.1,48.4,21.1,40.6,70.4,54.2,1.0,37.7,200,12000.0,77.0,19.0,35.0,7.0,26.0,26.0,61.0,18.0,23.0,13.0,19.0,32.0,19.0,19.0,5.0,2.0,1.0,21.0,24.0,79.0,20.0
2484099,12,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,73.5,75.3,99.3,99.8,-0.5,51.1,46.1,12.3,29.6,59.4,45.8,1.1,26.6,200,12000.0,73.0,19.0,41.0,7.0,23.0,26.0,64.0,14.0,17.0,8.0,19.0,27.0,11.0,10.0,6.0,1.0,2.0,26.0,20.0,61.0,-20.0
2484100,12,980002,SANDÁ C.B. L´HOSPITALET,AWAY,86.7,75.7,111.9,114.8,-2.9,60.1,52.3,13.9,20.6,77.4,47.7,1.1,59.4,225,13500.0,97.0,20.0,48.0,9.0,16.0,29.0,64.0,30.0,38.0,7.0,24.0,31.0,14.0,13.0,6.0,1.0,1.0,31.0,28.0,90.0,5.0
2484100,12,979865,TIBU-RON CASTELLDEFELS,HOME,83.6,75.7,114.8,111.9,2.9,61.9,55.0,14.3,22.6,79.4,52.3,1.4,66.7,225,13500.0,96.0,27.0,41.0,4.0,19.0,31.0,60.0,30.0,40.0,7.0,27.0,34.0,18.0,13.0,9.0,1.0,1.0,29.0,30.0,107.0,-5.0
2487108,12,979921,IRUKI TAKE,HOME,76.8,77.1,110.7,99.3,11.4,56.1,56.0,15.6,37.1,75.0,56.3,1.0,29.9,200,12000.0,85.0,24.0,42.0,9.0,25.0,33.0,67.0,10.0,20.0,13.0,27.0,40.0,14.0,14.0,8.0,1.0,1.0,20.0,24.0,94.0,40.0
2487108,12,979970,MEGACALZADO ARDOI,AWAY,77.6,77.2,99.3,110.7,-11.4,53.8,52.5,17.3,25.0,62.9,43.7,0.9,39.3,200,12000.0,77.0,17.0,29.0,10.0,32.0,27.0,61.0,13.0,24.0,9.0,22.0,31.0,14.0,15.0,9.0,1.0,1.0,24.0,20.0,68.0,-40.0
2487109,12,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,80.8,82.4,94.0,101.2,-7.2,48.2,45.2,13.2,26.3,78.4,52.0,1.0,57.1,200,12000.0,76.0,15.0,36.0,9.0,27.0,24.0,63.0,19.0,36.0,10.0,29.0,39.0,12.0,12.0,14.0,4.0,1.0,21.0,22.0,78.0,-45.0
2487109,12,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,84.0,82.4,101.2,94.0,7.2,56.7,55.5,18.5,21.6,73.7,48.0,0.8,39.1,200,12000.0,85.0,19.0,35.0,11.0,29.0,30.0,64.0,14.0,25.0,8.0,28.0,36.0,13.0,17.0,9.0,1.0,4.0,22.0,21.0,81.0,45.0
2487110,12,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,88.0,77.3,83.0,77.9,5.1,44.5,38.8,16.3,25.6,65.7,44.6,0.4,50.7,225,13500.0,73.0,17.0,42.0,6.0,25.0,23.0,67.0,21.0,34.0,10.0,23.0,33.0,6.0,16.0,11.0,1.0,0.0,28.0,28.0,51.0,30.0
2487110,12,981230,ULACIA ZKE,AWAY,86.0,77.4,77.9,83.0,-5.1,44.7,40.8,23.5,34.3,74.4,55.4,0.6,56.7,225,13500.0,67.0,17.0,40.0,5.0,20.0,22.0,60.0,18.0,34.0,12.0,29.0,41.0,13.0,23.0,11.0,0.0,1.0,28.0,28.0,55.0,-30.0
2487111,12,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,81.3,80.1,97.2,101.4,-4.2,52.5,50.0,11.7,11.4,55.9,33.3,1.2,17.1,200,12000.0,79.0,26.0,49.0,6.0,21.0,32.0,70.0,9.0,12.0,4.0,19.0,23.0,12.0,10.0,10.0,0.0,4.0,20.0,17.0,70.0,-5.0
2487111,12,981440,RECOLETAS SALUD CARBAJOSA,AWAY,78.9,80.1,101.4,97.2,4.2,53.4,50.7,20.2,44.1,88.6,66.7,0.7,26.9,200,12000.0,80.0,16.0,36.0,12.0,31.0,28.0,67.0,12.0,18.0,15.0,31.0,46.0,14.0,19.0,8.0,4.0,0.0,17.0,20.0,91.0,5.0
2487112,12,982050,GRUPO INMAPA FILIPENSES,AWAY,96.8,98.5,76.5,100.7,-24.2,47.0,43.2,24.8,22.2,71.1,49.4,0.5,43.9,200,12000.0,74.0,18.0,37.0,7.0,29.0,25.0,66.0,17.0,29.0,8.0,32.0,40.0,14.0,26.0,10.0,3.0,3.0,24.0,24.0,62.0,-135.0
2487112,12,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,100.3,98.5,100.7,76.5,24.2,50.8,50.0,12.4,28.9,77.8,50.6,1.4,32.2,200,12000.0,101.0,27.0,53.0,11.0,34.0,38.0,87.0,14.0,28.0,13.0,28.0,41.0,20.0,14.0,19.0,3.0,3.0,24.0,23.0,106.0,135.0
2487113,12,979288,BASKONIA,HOME,84.2,83.3,122.3,87.4,34.9,55.3,56.2,14.7,56.8,71.4,64.5,1.1,37.5,200,12000.0,103.0,30.0,50.0,10.0,30.0,40.0,80.0,13.0,30.0,25.0,35.0,60.0,17.0,16.0,8.0,5.0,2.0,14.0,20.0,126.0,155.0
2487113,12,981143,DE MORRO FINO CANTBASKET04,AWAY,82.4,83.3,87.4,122.3,-34.9,42.2,41.4,11.4,28.6,43.2,35.5,1.4,12.3,200,12000.0,72.0,20.0,53.0,9.0,28.0,29.0,81.0,5.0,10.0,14.0,19.0,33.0,15.0,11.0,12.0,2.0,5.0,20.0,14.0,60.0,-155.0
2487114,12,981423,BLENDIO,AWAY,77.0,78.4,84.4,109.0,-24.6,44.5,43.9,15.1,23.1,64.7,42.5,0.9,24.2,200,12000.0,65.0,17.0,37.0,8.0,29.0,25.0,66.0,7.0,16.0,9.0,22.0,31.0,12.0,13.0,6.0,1.0,5.0,11.0,21.0,62.0,-110.0
2487114,12,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,79.8,78.5,109.0,84.4,24.6,56.6,54.9,16.3,35.3,76.9,57.5,1.4,15.3,200,12000.0,87.0,17.0,34.0,15.0,38.0,32.0,72.0,8.0,11.0,12.0,30.0,42.0,21.0,15.0,6.0,5.0,1.0,22.0,10.0,91.0,110.0
2484101,13,982146,CB BOET MATARÓ,AWAY,73.3,72.6,76.4,85.0,-8.6,37.7,36.2,15.9,34.9,58.5,46.4,0.6,17.4,200,12000.0,56.0,16.0,43.0,6.0,26.0,22.0,69.0,6.0,12.0,15.0,24.0,39.0,8.0,14.0,11.0,0.0,2.0,23.0,18.0,42.0,-25.0
2484101,13,980002,SANDÁ C.B. L´HOSPITALET,HOME,71.8,72.5,85.0,76.4,8.6,43.7,37.7,21.4,41.5,65.1,53.6,0.7,32.8,200,12000.0,61.0,11.0,32.0,8.0,29.0,19.0,61.0,15.0,20.0,17.0,28.0,45.0,13.0,19.0,5.0,2.0,0.0,18.0,22.0,64.0,25.0
2484102,13,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,79.7,78.9,85.3,115.1,-29.8,51.0,48.2,20.3,11.8,70.8,36.2,0.7,38.6,200,12000.0,68.0,17.0,36.0,7.0,21.0,24.0,57.0,13.0,22.0,4.0,17.0,21.0,12.0,17.0,8.0,2.0,0.0,26.0,20.0,46.0,-110.0
2484102,13,979865,TIBU-RON CASTELLDEFELS,AWAY,78.2,78.9,115.1,85.3,29.8,65.0,57.1,18.8,29.2,88.2,63.8,0.9,53.6,200,12000.0,90.0,26.0,43.0,4.0,13.0,30.0,56.0,26.0,30.0,7.0,30.0,37.0,14.0,16.0,8.0,0.0,2.0,20.0,26.0,109.0,110.0
2484103,13,981354,IBERSOL CB TARRAGONA,HOME,89.9,90.4,124.6,74.9,49.7,69.2,68.1,18.2,33.3,77.8,58.7,1.7,39.1,200,12000.0,112.0,26.0,40.0,14.0,29.0,40.0,69.0,18.0,27.0,9.0,28.0,37.0,30.0,18.0,14.0,3.0,1.0,27.0,22.0,135.0,220.0
2484103,13,979311,LETRA CORPOREA BARBASTRO,AWAY,90.8,90.2,74.9,124.6,-49.7,44.3,35.9,22.3,22.2,66.7,41.3,0.5,45.3,200,12000.0,68.0,20.0,43.0,2.0,21.0,22.0,64.0,22.0,29.0,8.0,18.0,26.0,12.0,22.0,8.0,1.0,3.0,23.0,26.0,47.0,-220.0
2484104,13,981166,C.B.ROSER,HOME,77.4,79.5,96.8,89.5,7.3,49.1,44.6,12.6,27.0,59.0,43.4,1.0,40.0,200,12000.0,75.0,20.0,46.0,6.0,19.0,26.0,65.0,17.0,26.0,10.0,23.0,33.0,11.0,11.0,11.0,2.0,0.0,24.0,21.0,70.0,10.0
2484104,13,979776,MONBUS - CB IGUALADA,AWAY,81.6,79.5,89.5,96.8,-7.3,48.3,45.4,22.6,41.0,73.0,56.6,0.6,36.9,200,12000.0,73.0,19.0,40.0,7.0,25.0,26.0,65.0,14.0,24.0,16.0,27.0,43.0,14.0,22.0,5.0,0.0,2.0,21.0,24.0,67.0,-10.0
2484105,13,981130,ALFINDÉN CB,HOME,77.8,78.6,79.7,94.5,-14.8,40.4,36.7,16.3,32.6,64.3,48.2,0.6,45.3,200,12000.0,62.0,16.0,43.0,5.0,21.0,21.0,64.0,15.0,29.0,14.0,27.0,41.0,9.0,15.0,14.0,4.0,3.0,23.0,23.0,58.0,-65.0
2484105,13,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,79.4,78.6,94.5,79.7,14.8,49.8,47.0,20.1,35.7,67.4,51.8,0.7,28.4,200,12000.0,75.0,15.0,35.0,11.0,32.0,26.0,67.0,12.0,19.0,15.0,29.0,44.0,13.0,19.0,11.0,3.0,4.0,23.0,22.0,78.0,65.0
2484106,13,979290,PUJOL MOLLERUSSA,AWAY,84.8,84.4,119.1,97.6,21.5,57.5,48.5,12.9,41.0,77.5,59.5,1.0,66.2,200,12000.0,101.0,24.0,44.0,6.0,24.0,30.0,68.0,35.0,45.0,16.0,31.0,47.0,13.0,13.0,8.0,0.0,5.0,29.0,29.0,108.0,95.0
2484106,13,981133,UE SANT CUGAT - OCCIDENT,HOME,84.0,84.4,97.6,119.1,-21.5,51.9,44.3,15.0,22.5,59.0,40.5,0.8,67.2,200,12000.0,82.0,12.0,28.0,10.0,33.0,22.0,61.0,28.0,41.0,9.0,23.0,32.0,11.0,14.0,1.0,5.0,0.0,30.0,29.0,64.0,-95.0
2484107,13,981218,FLANIGAN CALVIÀ,AWAY,83.0,84.5,102.4,84.9,17.5,55.9,47.4,16.5,23.5,65.3,48.2,1.1,70.7,200,12000.0,85.0,17.0,36.0,7.0,22.0,24.0,58.0,30.0,41.0,8.0,32.0,40.0,16.0,15.0,11.0,1.0,1.0,21.0,29.0,101.0,60.0
2484107,13,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,86.0,84.5,84.9,102.4,-17.5,41.5,40.3,14.6,34.7,76.5,51.8,1.4,32.5,200,12000.0,73.0,25.0,42.0,4.0,35.0,29.0,77.0,11.0,25.0,17.0,26.0,43.0,21.0,15.0,6.0,1.0,1.0,29.0,20.0,58.0,-60.0
2487115,13,981423,BLENDIO,HOME,77.6,78.2,86.3,95.3,-9.0,50.3,47.5,23.1,31.0,65.2,52.0,0.7,25.0,200,12000.0,67.0,18.0,35.0,7.0,25.0,25.0,60.0,10.0,15.0,9.0,30.0,39.0,14.0,20.0,11.0,0.0,2.0,13.0,16.0,74.0,-40.0
2487115,13,979921,IRUKI TAKE,AWAY,78.7,78.1,95.3,86.3,9.0,45.3,41.6,12.7,34.8,69.0,48.0,1.3,16.9,200,12000.0,75.0,20.0,50.0,8.0,27.0,28.0,77.0,11.0,13.0,16.0,20.0,36.0,16.0,12.0,9.0,2.0,0.0,16.0,13.0,72.0,40.0
2487116,13,981143,DE MORRO FINO CANTBASKET04,HOME,83.9,82.0,100.1,98.6,1.5,54.6,53.6,14.5,19.4,61.2,45.0,0.8,26.1,200,12000.0,84.0,19.0,38.0,12.0,31.0,31.0,69.0,10.0,18.0,6.0,30.0,36.0,10.0,13.0,4.0,3.0,5.0,19.0,19.0,78.0,25.0
2487116,13,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,80.1,82.0,98.6,100.1,-1.5,43.8,43.1,9.1,38.8,80.6,55.0,2.3,28.8,200,12000.0,79.0,21.0,50.0,9.0,30.0,30.0,80.0,10.0,23.0,19.0,25.0,44.0,21.0,9.0,10.0,5.0,3.0,19.0,19.0,87.0,-25.0
2487117,13,979288,BASKONIA,AWAY,90.9,89.2,84.7,72.0,12.7,42.8,38.7,19.7,45.7,88.6,66.7,0.6,60.6,200,12000.0,77.0,17.0,46.0,7.0,25.0,24.0,71.0,22.0,43.0,21.0,39.0,60.0,14.0,22.0,11.0,2.0,2.0,22.0,28.0,80.0,70.0
2487117,13,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,87.6,89.2,72.0,84.7,-12.7,41.1,36.4,17.3,11.4,54.3,33.3,0.6,36.4,200,12000.0,63.0,18.0,41.0,4.0,25.0,22.0,66.0,15.0,24.0,5.0,25.0,30.0,10.0,16.0,9.0,2.0,2.0,28.0,22.0,39.0,-70.0
2487118,13,982050,GRUPO INMAPA FILIPENSES,AWAY,88.1,87.6,93.1,100.0,-6.9,47.6,45.4,10.4,21.1,69.2,45.5,1.3,30.3,200,12000.0,82.0,27.0,52.0,5.0,24.0,32.0,76.0,13.0,23.0,8.0,27.0,35.0,13.0,10.0,7.0,1.0,2.0,20.0,21.0,75.0,-25.0
2487118,13,981440,RECOLETAS SALUD CARBAJOSA,HOME,87.0,87.5,100.0,93.1,6.9,51.8,48.6,15.2,30.8,78.9,54.5,0.9,34.2,200,12000.0,87.0,22.0,49.0,9.0,24.0,31.0,73.0,16.0,25.0,12.0,30.0,42.0,13.0,15.0,6.0,2.0,1.0,21.0,20.0,83.0,25.0
2487119,13,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,83.8,83.8,99.0,106.4,-7.4,48.9,39.9,8.6,22.5,44.4,32.9,0.8,52.2,200,12000.0,83.0,20.0,41.0,5.0,28.0,25.0,69.0,28.0,36.0,9.0,16.0,25.0,6.0,8.0,12.0,1.0,4.0,21.0,24.0,70.0,-30.0
2487119,13,981230,ULACIA ZKE,HOME,83.7,83.8,106.4,99.0,7.4,54.5,51.4,21.2,55.6,77.5,67.1,1.0,30.6,200,12000.0,89.0,28.0,50.0,6.0,22.0,34.0,72.0,15.0,22.0,20.0,31.0,51.0,21.0,22.0,6.0,4.0,1.0,25.0,20.0,99.0,30.0
2487120,13,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,79.0,79.8,88.6,90.7,-2.1,50.0,46.8,19.5,22.9,69.0,48.1,0.9,25.4,200,12000.0,70.0,22.0,42.0,5.0,21.0,27.0,63.0,11.0,16.0,8.0,29.0,37.0,15.0,17.0,8.0,1.0,2.0,22.0,19.0,70.0,-15.0
2487120,13,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,80.5,79.7,90.7,88.6,2.1,45.4,42.5,13.9,31.0,77.1,51.9,1.3,23.3,200,12000.0,73.0,19.0,38.0,8.0,35.0,27.0,73.0,11.0,17.0,13.0,27.0,40.0,17.0,13.0,10.0,2.0,1.0,19.0,22.0,80.0,15.0
2487121,13,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,79.2,77.4,103.5,82.1,21.4,46.5,42.4,8.3,37.8,65.9,51.2,1.5,26.6,200,12000.0,82.0,23.0,57.0,7.0,22.0,30.0,79.0,15.0,21.0,17.0,27.0,44.0,12.0,8.0,10.0,1.0,3.0,20.0,19.0,85.0,100.0
2487121,13,979970,MEGACALZADO ARDOI,HOME,75.5,77.3,82.1,103.5,-21.4,42.2,38.6,17.9,34.1,62.2,48.8,0.9,25.8,200,12000.0,62.0,12.0,29.0,9.0,37.0,21.0,66.0,11.0,17.0,14.0,28.0,42.0,14.0,16.0,3.0,3.0,1.0,19.0,20.0,58.0,-100.0
2484108,14,982146,CB BOET MATARÓ,AWAY,83.0,82.5,63.9,97.7,-33.8,33.5,29.4,10.2,10.9,64.9,34.9,0.8,36.8,200,12000.0,53.0,17.0,44.0,2.0,24.0,19.0,68.0,13.0,25.0,5.0,24.0,29.0,7.0,9.0,8.0,0.0,7.0,21.0,24.0,30.0,-135.0
2484108,14,981218,FLANIGAN CALVIÀ,HOME,81.9,82.5,97.7,63.9,33.8,53.4,52.2,21.1,35.1,89.1,65.1,0.9,26.9,200,12000.0,80.0,23.0,40.0,8.0,27.0,31.0,67.0,10.0,18.0,13.0,41.0,54.0,18.0,20.0,5.0,7.0,0.0,24.0,20.0,96.0,135.0
2484109,14,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,82.2,80.9,118.0,101.7,16.3,56.9,52.8,15.0,41.9,55.9,48.1,1.1,41.7,200,12000.0,97.0,20.0,41.0,12.0,31.0,32.0,72.0,21.0,30.0,18.0,19.0,37.0,17.0,15.0,11.0,0.0,0.0,22.0,25.0,101.0,80.0
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,79.7,80.9,101.7,118.0,-16.3,53.5,50.0,20.1,44.1,58.1,51.9,0.6,33.3,200,12000.0,81.0,18.0,37.0,10.0,29.0,28.0,66.0,15.0,22.0,15.0,25.0,40.0,11.0,19.0,10.0,0.0,0.0,26.0,22.0,74.0,-80.0
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,80.4,80.2,93.2,80.1,13.1,54.0,48.3,19.7,20.7,73.2,51.4,1.1,44.8,200,12000.0,75.0,16.0,31.0,8.0,27.0,24.0,58.0,19.0,26.0,6.0,30.0,36.0,18.0,17.0,9.0,3.0,1.0,21.0,22.0,84.0,55.0
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,79.9,80.2,80.1,93.2,-13.1,44.5,43.0,20.9,26.8,79.3,48.6,0.5,28.1,200,11998.0,64.0,14.0,36.0,9.0,28.0,23.0,64.0,9.0,18.0,11.0,23.0,34.0,10.0,19.0,9.0,1.0,3.0,22.0,21.0,48.0,-55.0
2484111,14,981130,ALFINDÉN CB,HOME,73.4,73.7,99.5,117.8,-18.3,49.1,47.0,13.9,35.1,61.1,47.9,0.7,28.8,200,12000.0,73.0,25.0,47.0,4.0,19.0,29.0,66.0,11.0,19.0,13.0,22.0,35.0,8.0,12.0,2.0,4.0,2.0,21.0,20.0,64.0,-70.0
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,73.9,73.6,117.8,99.5,18.3,52.5,47.9,5.7,38.9,64.9,52.1,3.0,38.0,200,12000.0,87.0,19.0,42.0,10.0,29.0,29.0,71.0,19.0,27.0,14.0,24.0,38.0,15.0,5.0,8.0,2.0,4.0,21.0,21.0,95.0,70.0
2484112,14,981166,C.B.ROSER,HOME,77.1,78.2,85.6,98.2,-12.6,45.8,41.9,17.2,27.0,72.2,49.3,0.9,37.1,200,12000.0,66.0,20.0,41.0,4.0,21.0,24.0,62.0,14.0,23.0,10.0,26.0,36.0,13.0,15.0,11.0,3.0,1.0,19.0,21.0,69.0,-60.0
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,79.4,78.2,98.2,85.6,12.6,51.7,46.9,15.7,27.8,73.0,50.7,1.1,40.6,200,12000.0,78.0,21.0,42.0,6.0,22.0,27.0,64.0,18.0,26.0,10.0,27.0,37.0,15.0,14.0,8.0,1.0,3.0,21.0,18.0,77.0,60.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,75.8,76.8,117.4,93.8,23.6,58.7,52.5,18.3,47.2,78.1,61.8,0.9,60.0,200,12000.0,89.0,21.0,37.0,7.0,23.0,28.0,60.0,26.0,36.0,17.0,25.0,42.0,15.0,17.0,8.0,4.0,1.0,20.0,26.0,105.0,80.0
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,77.8,76.8,93.8,117.4,-23.6,52.3,50.8,17.7,21.9,52.8,38.2,0.7,16.9,200,12000.0,73.0,21.0,38.0,8.0,27.0,29.0,65.0,7.0,11.0,7.0,19.0,26.0,10.0,15.0,8.0,1.0,4.0,27.0,20.0,56.0,-80.0
2484114,14,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,72.2,73.1,108.1,113.4,-5.3,49.3,47.9,8.1,31.8,65.6,46.1,1.7,19.2,200,12000.0,78.0,17.0,38.0,12.0,35.0,29.0,73.0,8.0,14.0,14.0,21.0,35.0,12.0,7.0,10.0,1.0,2.0,28.0,20.0,71.0,-30.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,74.1,73.1,113.4,108.1,5.3,59.1,52.6,16.5,34.4,68.2,53.9,1.1,56.1,200,12000.0,84.0,21.0,37.0,6.0,20.0,27.0,57.0,24.0,32.0,11.0,30.0,41.0,16.0,14.0,4.0,2.0,1.0,20.0,28.0,103.0,30.0
2487122,14,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,80.8,82.3,92.9,74.0,18.9,48.9,41.4,20.7,41.0,73.6,59.8,0.4,45.3,200,12000.0,75.0,19.0,45.0,5.0,19.0,24.0,64.0,22.0,29.0,16.0,39.0,55.0,8.0,20.0,4.0,3.0,1.0,21.0,25.0,82.0,65.0
2487122,14,979921,IRUKI TAKE,AWAY,83.8,82.3,74.0,92.9,-18.9,36.1,31.2,12.3,26.4,59.0,40.2,1.0,26.0,200,12000.0,62.0,12.0,39.0,8.0,38.0,20.0,77.0,14.0,20.0,14.0,23.0,37.0,12.0,12.0,13.0,1.0,3.0,25.0,21.0,46.0,-65.0
2487123,14,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,83.4,83.3,98.4,104.5,-6.1,48.0,44.8,12.3,29.2,68.3,47.2,1.0,24.7,200,12000.0,82.0,18.0,46.0,11.0,31.0,29.0,77.0,13.0,19.0,14.0,28.0,42.0,12.0,12.0,9.0,2.0,0.0,21.0,23.0,83.0,-25.0
2487123,14,979970,MEGACALZADO ARDOI,HOME,83.2,83.3,104.5,98.4,6.1,52.9,50.0,14.5,31.7,70.8,52.8,1.4,28.8,200,12000.0,87.0,26.0,49.0,7.0,24.0,33.0,73.0,14.0,21.0,13.0,34.0,47.0,20.0,14.0,6.0,0.0,2.0,23.0,21.0,97.0,25.0
2487124,14,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,79.7,80.0,95.3,84.7,10.6,50.9,42.2,13.8,20.0,67.6,44.4,1.0,65.5,200,12000.0,76.0,17.0,38.0,5.0,20.0,22.0,58.0,27.0,38.0,7.0,25.0,32.0,12.0,12.0,11.0,0.0,3.0,23.0,28.0,77.0,40.0
2487124,14,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,80.2,80.0,84.7,95.3,-10.6,45.8,40.0,19.5,32.4,80.0,55.6,0.9,32.3,200,12000.0,68.0,14.0,34.0,8.0,31.0,22.0,65.0,16.0,21.0,12.0,28.0,40.0,16.0,18.0,7.0,3.0,0.0,28.0,23.0,63.0,-40.0
2487125,14,982050,GRUPO INMAPA FILIPENSES,HOME,82.2,80.1,80.3,111.6,-31.3,50.6,44.6,25.2,13.9,58.8,35.7,0.5,37.5,200,12000.0,66.0,13.0,29.0,8.0,27.0,21.0,56.0,16.0,21.0,5.0,20.0,25.0,12.0,22.0,6.0,2.0,3.0,24.0,19.0,44.0,-105.0
