PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1373989,N. Bermúdez Martín,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1373989,2,0,2.6,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,308.0
2345010,P. Lahora Koerting,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,,https://imagenes.feb.es/Foto.aspx?c=2345010,1,0,4.3,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,3.0,,,,,,,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,4.3,259.0
1450205,A. Rodriguez Guerra,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1450205,14,0,4.5,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.4,-1.2,-0.7,0.0,0.2,0.0,0.2,1.1,20.0,0.1,0.3,25.0,25.3,25.0,83.3,22.2,0.0,-0.3,16.5,13.9,0.0,0.0,20.8,14.7,10.0,2.0,0.0,2.0,0.0,0.0,-10.0,0.0,3.0,3.0,15.0,1.0,4.0,62.7,3766.0
2347898,M. Cardona Miranda,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,,https://imagenes.feb.es/Foto.aspx?c=2347898,1,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.2,191.0
2381629,S. Muñoz Lahora,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2381629,2,0,2.6,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,2.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,306.0
2444469,I. Melian Cabrera,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,,https://imagenes.feb.es/Foto.aspx?c=2444469,2,0,1.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,206.0
2196865,M. Carbó Medina,981167,SEGLE XXI,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2196865,23,13,19.7,8.2,1.5,2.5,4.0,1.1,1.0,0.2,0.2,2.1,2.2,1.7,7.7,5.1,1.7,4.4,39.6,1.3,4.4,29.4,0.8,1.8,45.2,42.7,41.9,50.2,20.7,17.8,3.6,41.2,41.6,17.8,7.0,21.5,24.3,189.0,93.0,25.0,22.0,4.0,48.0,117.0,40.0,101.0,30.0,102.0,19.0,42.0,452.3,27131.0
2153172,M. Cintas Diaz,981167,SEGLE XXI,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2153172,25,25,26.3,7.1,0.9,2.2,3.1,3.1,2.2,0.0,0.2,2.0,2.7,3.0,12.0,7.3,2.4,6.2,38.3,0.5,2.5,19.0,0.9,1.6,57.5,37.7,35.5,29.0,18.4,17.6,4.5,37.1,39.1,17.9,3.2,25.8,18.0,177.0,78.0,78.0,55.0,1.0,50.0,183.0,59.0,154.0,12.0,63.0,23.0,40.0,656.6,39397.0
2289362,D. Garcia Dominguez,981167,SEGLE XXI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2289362,25,0,20.7,6.7,0.6,2.7,3.4,2.4,0.8,0.0,0.1,2.2,2.0,1.6,3.8,4.0,1.7,5.1,33.9,0.7,3.4,20.9,1.1,1.7,66.7,36.3,32.9,40.4,19.7,19.2,2.3,32.1,35.3,19.4,2.9,22.7,22.8,168.0,84.0,60.0,21.0,0.0,55.0,101.0,43.0,127.0,18.0,86.0,28.0,42.0,516.6,30996.0
2454402,S. Fernandez De Cuevas Martinez,981167,SEGLE XXI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2454402,20,18,21.1,6.4,1.2,2.0,3.2,1.2,1.4,0.0,0.2,1.4,1.6,1.2,6.8,5.0,1.4,4.0,36.7,1.0,3.6,26.4,0.7,1.0,70.0,40.4,38.1,47.7,13.2,14.9,3.6,39.0,41.0,14.3,6.0,15.4,18.8,129.0,65.0,23.0,28.0,0.0,28.0,99.0,29.0,79.0,19.0,72.0,14.0,20.0,421.1,25271.0
2357207,Z. Ajisebutu Casas,981167,SEGLE XXI,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2357207,8,0,12.8,3.0,1.8,1.2,3.0,1.1,1.1,0.0,0.2,1.8,2.4,0.8,6.4,2.4,0.8,1.8,42.9,0.4,1.5,25.0,0.4,0.8,50.0,41.9,40.4,46.2,23.1,32.8,1.8,44.7,46.8,33.2,12.1,25.7,16.4,24.0,24.0,9.0,9.0,0.0,14.0,19.0,6.0,14.0,3.0,12.0,3.0,6.0,102.1,6130.0
2320695,A. Plans Bellavista,981167,SEGLE XXI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2320695,17,1,16.1,2.6,0.9,0.9,1.8,1.2,1.0,0.0,0.0,0.9,2.2,0.6,4.8,0.1,0.5,2.2,21.6,0.4,2.5,16.3,0.5,0.6,80.0,26.7,23.1,53.8,12.5,15.9,0.6,26.5,29.1,15.5,5.2,13.7,15.1,45.0,30.0,21.0,17.0,0.0,16.0,2.0,8.0,37.0,7.0,43.0,8.0,10.0,274.1,16439.0
2639399,S. Okafor Ofoegbu,981167,SEGLE XXI,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2639399,22,18,25.9,13.8,1.9,3.4,5.2,1.5,1.4,0.1,0.4,1.5,1.4,2.8,12.3,13.1,3.2,7.5,42.4,1.5,5.0,29.7,3.0,4.0,74.7,48.4,43.3,40.2,31.5,9.5,9.3,44.1,48.9,8.9,6.7,37.3,25.8,304.0,115.0,33.0,31.0,2.0,33.0,288.0,70.0,165.0,33.0,111.0,65.0,87.0,569.5,34168.0
2528756,M. Zarzuelo Oroz,981167,SEGLE XXI,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2528756,17,0,5.1,0.7,0.3,0.6,0.9,0.3,0.2,0.0,0.1,0.3,0.4,0.1,-0.9,0.8,0.2,0.8,21.4,0.1,0.2,50.0,0.0,0.0,0.0,33.3,33.3,22.2,0.0,21.7,0.5,31.8,31.8,16.4,5.5,0.0,10.8,12.0,16.0,5.0,4.0,0.0,5.0,14.0,3.0,14.0,2.0,4.0,0.0,0.0,86.5,5181.0
2244483,S. Nde Akawung,981167,SEGLE XXI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2244483,22,22,26.3,10.5,3.0,4.0,7.0,2.0,0.9,0.3,0.3,1.5,2.6,2.2,11.1,12.0,3.4,7.2,47.5,0.7,3.1,23.2,1.5,2.1,71.7,46.7,43.6,30.4,20.3,11.5,7.9,44.2,47.2,11.3,10.8,19.0,20.0,231.0,155.0,43.0,19.0,6.0,32.0,263.0,75.0,158.0,16.0,69.0,33.0,46.0,579.1,34736.0
2229661,B. Asensio Senosiáin,981167,SEGLE XXI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2229661,24,0,14.9,4.5,1.2,2.5,3.7,0.6,0.4,0.1,0.0,1.1,1.5,1.0,4.0,5.2,1.3,2.4,54.4,0.5,1.5,33.3,0.5,0.9,50.0,53.1,52.7,38.7,23.7,20.8,3.2,50.7,52.9,20.7,8.2,39.6,15.2,109.0,89.0,15.0,10.0,3.0,27.0,126.0,31.0,57.0,12.0,36.0,11.0,22.0,357.4,21453.0
2461439,A. Smykovskaia,981167,SEGLE XXI,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2461439,22,3,18.0,7.8,4.5,6.0,10.5,0.7,0.5,0.6,0.1,1.5,1.7,2.6,6.5,13.8,3.1,7.0,44.4,0.0,0.0,100.0,1.5,3.3,43.8,45.9,45.1,0.6,47.4,15.4,7.6,46.3,47.1,15.6,24.7,48.0,22.8,171.0,231.0,15.0,12.0,14.0,34.0,303.0,68.0,153.0,1.0,1.0,32.0,73.0,396.7,23816.0
2528757,I. Garcia Fernandez,981167,SEGLE XXI,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2528757,25,25,18.4,6.2,2.8,3.9,6.7,1.1,1.0,0.0,0.1,1.6,3.0,2.0,6.9,7.7,2.4,5.1,46.9,0.2,0.8,25.0,0.8,2.2,35.7,44.9,45.6,13.5,37.8,18.8,4.7,44.4,43.5,18.9,14.7,35.2,19.3,155.0,167.0,28.0,26.0,1.0,40.0,192.0,60.0,128.0,5.0,20.0,20.0,56.0,460.7,27644.0
2448425,N. Cordón Elizarán,981167,SEGLE XXI,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2448425,22,0,4.9,0.9,0.3,1.5,1.8,0.3,0.1,0.0,0.1,0.2,0.5,0.4,1.6,2.5,0.3,0.5,63.6,0.0,0.0,0.0,0.2,0.4,55.6,63.5,63.6,0.0,81.8,21.1,1.2,30.5,29.8,18.0,4.9,51.7,7.0,19.0,40.0,6.0,3.0,1.0,4.0,54.0,7.0,11.0,0.0,0.0,5.0,9.0,107.6,6461.0
2494280,N. Salgado Gorostiaga,981167,SEGLE XXI,,6,,https://imagenes.feb.es/Foto.aspx?c=2494280,1,0,7.4,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,33.3,-0.4,,,,,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,7.4,446.0
2357204,B. Ajisebutu Casas,981167,SEGLE XXI,C,6,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2357204,2,0,14.0,2.5,2.5,2.0,4.5,0.5,1.5,0.5,0.0,1.0,1.0,1.0,8.0,4.0,0.0,3.5,0.0,0.5,0.5,100.0,1.0,2.0,50.0,25.6,18.8,12.5,50.0,17.0,2.7,15.9,19.6,12.1,16.2,42.3,16.6,5.0,9.0,1.0,3.0,1.0,2.0,8.0,0.0,7.0,1.0,1.0,2.0,4.0,28.0,1680.0
2235818,L. Niño San Miguel,981167,SEGLE XXI,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2235818,2,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.5,394.0
2461676,M. Termens Fernandes,981167,SEGLE XXI,,6,,https://imagenes.feb.es/Foto.aspx?c=2461676,1,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6,157.0
2251955,M. Ocurto Mendes,981229,SPAR GRAN CANARIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2251955,23,17,29.1,8.5,0.6,3.9,4.5,3.2,1.3,0.1,0.1,2.4,1.3,2.2,0.9,8.6,1.4,4.1,34.7,1.5,5.8,25.6,1.2,1.9,65.1,39.7,36.8,58.3,18.9,18.2,4.9,37.9,41.2,18.3,2.0,21.0,19.5,196.0,104.0,74.0,31.0,2.0,55.0,197.0,33.0,95.0,34.0,133.0,28.0,43.0,669.2,40152.0
2288451,A. Hernandez Martinez,981229,SPAR GRAN CANARIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2288451,20,7,17.9,5.0,0.2,1.0,1.3,1.1,1.0,0.1,0.1,1.8,2.4,0.6,-4.8,0.2,0.6,1.5,43.3,1.1,4.6,23.9,0.4,0.5,70.0,39.2,37.7,75.4,8.2,22.6,0.8,40.9,41.8,22.3,1.5,8.1,19.6,99.0,26.0,22.0,19.0,2.0,37.0,5.0,13.0,30.0,22.0,92.0,7.0,10.0,358.2,21504.0
2292843,M. Rodríguez Sánchez,981229,SPAR GRAN CANARIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2292843,24,2,16.2,3.1,0.6,1.5,2.1,1.3,1.4,0.0,0.0,1.1,2.3,0.5,0.2,2.4,0.8,1.8,47.6,0.4,1.7,24.4,0.2,0.5,36.4,42.1,42.2,49.4,13.3,23.5,2.2,36.3,35.4,26.1,3.9,15.4,12.8,74.0,51.0,31.0,33.0,0.0,27.0,57.0,20.0,42.0,10.0,41.0,4.0,11.0,388.0,23277.0
2230179,A. Garcia San Blas,981229,SPAR GRAN CANARIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2230179,13,0,8.0,1.6,0.0,0.5,0.5,1.1,0.5,0.0,0.0,0.8,1.5,0.2,-3.3,-0.5,0.3,0.4,80.0,0.3,2.4,12.9,0.1,0.2,50.0,28.5,27.8,86.1,5.6,23.0,-0.1,23.8,25.6,20.7,0.0,9.3,20.1,21.0,7.0,14.0,7.0,0.0,11.0,-7.0,4.0,5.0,4.0,31.0,1.0,2.0,103.4,6206.0
2647608,M. Doumbia,981229,SPAR GRAN CANARIA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2647608,6,6,36.8,20.8,4.2,4.3,8.5,1.8,2.8,0.2,0.5,3.8,3.5,6.2,3.0,18.2,6.2,15.7,39.4,1.3,3.3,40.0,4.5,7.8,57.4,46.4,43.0,17.5,41.2,14.6,12.4,42.8,46.4,14.9,10.4,41.5,29.6,125.0,51.0,11.0,17.0,1.0,23.0,109.0,37.0,94.0,8.0,20.0,27.0,47.0,220.8,13245.0
2203305,L. Perez Castro,981229,SPAR GRAN CANARIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2203305,24,24,34.8,10.8,0.9,3.1,4.0,2.2,1.3,0.1,0.1,2.0,2.6,1.8,-0.1,7.8,2.6,6.0,43.4,1.6,5.5,29.5,0.7,1.2,60.7,44.9,43.8,48.0,10.2,14.6,5.7,43.9,44.4,15.6,2.8,9.9,17.6,258.0,96.0,54.0,32.0,2.0,49.0,188.0,62.0,143.0,39.0,132.0,17.0,28.0,836.3,50176.0
2494285,A. Mbengue Sánchez,981229,SPAR GRAN CANARIA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2494285,23,19,31.1,13.7,2.7,4.3,7.0,2.1,0.7,0.1,0.2,2.3,2.7,2.3,0.6,16.0,6.0,10.0,60.2,0.0,0.1,33.3,1.4,2.1,68.8,61.5,60.0,1.3,20.5,17.5,10.6,61.5,63.4,17.3,8.9,24.2,19.0,314.0,160.0,48.0,15.0,3.0,54.0,368.0,139.0,231.0,1.0,3.0,33.0,48.0,714.8,42893.0
2340752,N. Prado Plumed,981229,SPAR GRAN CANARIA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2340752,5,0,7.9,1.4,1.0,0.4,1.4,0.0,0.2,0.2,0.0,0.2,1.0,0.0,-2.2,0.0,0.4,0.6,66.7,0.2,2.0,10.0,0.0,0.0,0.0,26.9,26.9,76.9,0.0,7.1,0.4,18.2,18.2,4.3,12.7,0.0,15.2,7.0,7.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,10.0,0.0,0.0,39.3,2363.0
2643570,L. Toure,981229,SPAR GRAN CANARIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2643570,15,15,31.9,16.9,5.3,6.5,11.9,1.3,0.7,0.5,0.1,1.9,2.9,4.9,1.4,20.6,7.0,14.9,46.9,0.0,0.1,0.0,2.9,5.8,50.6,48.2,46.7,0.4,38.7,9.6,12.7,46.7,47.9,9.4,16.9,37.9,26.1,254.0,178.0,20.0,10.0,7.0,28.0,309.0,105.0,224.0,0.0,1.0,44.0,87.0,477.9,28665.0
2352279,T. Ezeanatogu Ezeonu,981229,SPAR GRAN CANARIA,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2352279,24,24,31.6,10.4,3.6,5.6,9.2,4.0,2.9,1.0,0.0,4.0,3.7,4.0,1.7,15.0,4.1,9.9,41.4,0.0,0.2,25.0,2.1,5.0,42.0,42.4,41.3,1.7,49.4,24.5,9.0,40.5,41.8,24.9,11.9,54.9,22.5,249.0,222.0,96.0,69.0,24.0,95.0,361.0,98.0,237.0,1.0,4.0,50.0,119.0,759.4,45554.0
2340892,M. Redondo De Santa Ana,981229,SPAR GRAN CANARIA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2340892,3,1,14.8,4.3,1.3,3.0,4.3,0.3,0.7,0.3,0.0,2.3,0.7,2.7,-4.7,5.3,1.7,5.7,29.4,0.0,0.0,0.0,1.0,1.3,75.0,34.6,29.4,0.0,23.5,27.2,1.3,25.5,29.4,27.4,10.6,20.4,24.4,13.0,13.0,1.0,2.0,1.0,7.0,16.0,5.0,17.0,0.0,0.0,3.0,4.0,44.4,2663.0
2621781,F. Thiao,981229,SPAR GRAN CANARIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2621781,8,5,9.9,3.2,2.0,1.6,3.6,0.1,0.5,0.0,0.0,1.0,0.9,1.0,-4.4,4.5,1.2,2.9,43.5,0.0,0.0,0.0,0.8,1.2,60.0,47.4,43.5,0.0,43.5,22.6,2.7,36.4,47.7,22.9,21.0,26.1,19.5,26.0,29.0,1.0,4.0,0.0,8.0,36.0,10.0,23.0,0.0,0.0,6.0,10.0,79.5,4771.0
2233043,A. Deniz Agullo,981229,SPAR GRAN CANARIA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2233043,7,0,9.1,1.7,0.4,0.9,1.3,0.4,0.0,0.1,0.0,1.3,2.1,0.3,-6.9,-0.9,0.9,2.0,42.9,0.0,0.1,0.0,0.0,0.0,0.0,40.0,40.0,6.7,0.0,37.5,-0.6,48.4,48.4,33.6,4.5,0.0,16.7,12.0,9.0,3.0,0.0,1.0,9.0,-6.0,6.0,14.0,0.0,1.0,0.0,0.0,63.8,3822.0
2340893,S. Redondo De Santa Ana,981229,SPAR GRAN CANARIA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2340893,4,0,4.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,-1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1,0.0,0.0,49.4,0.0,0.0,5.1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8,1005.0
2383238,E. Ezeanatogu Ezeonu,981229,SPAR GRAN CANARIA,C,6,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2383238,2,1,22.0,10.5,1.5,3.5,5.0,2.5,0.0,0.0,0.0,2.0,3.5,2.0,-6.5,11.0,5.0,7.0,71.4,0.0,0.0,0.0,0.5,2.0,25.0,66.6,71.4,0.0,28.6,20.2,7.5,71.9,68.6,19.3,8.0,27.3,19.5,21.0,10.0,5.0,0.0,0.0,4.0,22.0,10.0,14.0,0.0,0.0,1.0,4.0,44.1,2647.0
1879260,C. Ojeda Bernal,981229,SPAR GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=1879260,1,1,30.0,9.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,-3.0,10.0,3.0,6.0,50.0,0.0,0.0,0.0,3.0,4.0,75.0,58.0,50.0,0.0,66.7,20.5,6.0,,,,,,,9.0,5.0,1.0,1.0,0.0,2.0,10.0,3.0,6.0,0.0,0.0,3.0,4.0,30.0,1799.0
2383224,M. Rasines Rodriguez,981229,SPAR GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2383224,1,1,26.0,5.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,-19.0,-1.0,2.0,4.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,36.3,33.3,33.3,33.3,42.1,-2.1,,,,,,,5.0,5.0,0.0,1.0,0.0,5.0,-1.0,2.0,4.0,0.0,2.0,1.0,2.0,26.0,1560.0
2303928,M. Estalella Illan,981229,SPAR GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2303928,1,0,23.5,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,-21.0,-1.0,1.0,1.0,100.0,0.0,1.0,0.0,2.0,2.0,100.0,69.4,50.0,50.0,100.0,41.0,0.7,,,,,,,4.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,23.5,1408.0
2415137,M. Rodriguez Diaz-Casanova,981229,SPAR GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2415137,1,1,6.3,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,-2.0,-2.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,60.0,-0.9,,,,,,,4.0,1.0,0.0,0.0,0.0,3.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.3,376.0
2340888,P. Diaz Martin,981229,SPAR GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2340888,1,0,26.0,3.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,-7.0,-1.0,1.0,6.0,16.7,0.0,0.0,0.0,1.0,4.0,25.0,19.3,16.7,0.0,66.7,34.0,-4.5,,,,,,,3.0,8.0,1.0,0.0,0.0,4.0,-1.0,1.0,6.0,0.0,0.0,1.0,4.0,26.0,1561.0
2343754,O. Boniface Peters,981229,SPAR GRAN CANARIA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2343754,3,0,11.9,2.7,0.7,1.7,2.3,0.7,0.7,0.0,0.0,1.3,2.0,1.7,-3.0,1.0,1.3,3.7,36.4,0.0,0.0,0.0,0.0,1.3,0.0,31.3,36.4,0.0,36.4,23.9,0.1,32.1,29.7,22.2,6.6,16.1,19.5,8.0,7.0,2.0,2.0,0.0,4.0,3.0,4.0,11.0,0.0,0.0,0.0,4.0,35.6,2134.0
2383225,M. Sa Ajona,981229,SPAR GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2383225,1,0,7.2,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-4.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,3.4,,,,,,,2.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.2,434.0
2234762,V. Hernandez Spaccesi,981229,SPAR GRAN CANARIA,,6,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2234762,2,1,14.1,1.0,0.0,2.0,2.0,1.5,1.0,1.0,0.0,5.0,2.0,0.0,-16.5,-2.0,0.5,0.5,100.0,0.0,1.5,0.0,0.0,0.0,0.0,25.0,25.0,75.0,0.0,71.4,-2.7,28.2,28.2,71.2,0.0,0.0,20.9,2.0,4.0,3.0,2.0,2.0,10.0,-4.0,1.0,1.0,0.0,3.0,0.0,0.0,28.2,1688.0
1597595,M. Mbulito Upolo,981229,SPAR GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=1597595,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,-2.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.6,97.0
