PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2082667,N. Sarasua Blanco,981128,IBAIZABAL,SF,3,3&D Wing,4.0,https://imagenes.feb.es/Foto.aspx?c=2082667,4,3,17.6,4.5,0.0,0.0,0.0,0.8,0.8,0.0,0.2,1.0,2.0,1.0,-0.2,1.0,1.5,3.0,50.0,0.5,1.8,28.6,0.0,0.2,0.0,46.3,47.4,36.8,5.3,17.1,1.3,49.4,48.9,16.7,0.0,3.8,16.7,18.0,0.0,3.0,3.0,0.0,4.0,4.0,6.0,12.0,2.0,7.0,0.0,1.0,70.3,4217.0
2266239,N. Diaz Camacho,981128,IBAIZABAL,SF,3,Rolling Big,19.0,https://imagenes.feb.es/Foto.aspx?c=2266239,3,0,4.6,0.7,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.3,25.5,25.5,0.0,0.0,0.0,3.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.7,823.0
1831311,A. Iruskieta Uribe,981128,IBAIZABAL,PF,4,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=1831311,4,1,20.2,1.2,1.5,1.2,2.8,1.2,0.8,0.0,0.2,0.8,1.5,1.5,4.8,3.0,0.5,2.0,25.0,0.0,0.5,0.0,0.2,0.5,50.0,23.0,20.0,20.0,20.0,21.6,1.3,19.9,23.7,19.8,8.8,19.6,8.6,5.0,11.0,5.0,3.0,0.0,3.0,12.0,2.0,8.0,0.0,2.0,1.0,2.0,80.8,4840.0
2111167,L. Leguina Taramundi,981128,IBAIZABAL,C,5,Traditional Center,17.0,https://imagenes.feb.es/Foto.aspx?c=2111167,4,4,24.6,7.8,1.0,7.8,8.8,0.5,1.2,1.5,0.0,1.8,2.5,3.8,-1.0,12.8,2.8,7.5,36.7,0.0,0.0,0.0,2.2,4.0,56.2,41.8,36.7,0.0,53.3,15.9,5.8,38.7,44.2,14.6,4.3,54.0,22.0,31.0,35.0,2.0,5.0,6.0,7.0,51.0,11.0,30.0,0.0,0.0,9.0,16.0,98.2,5896.0
2439469,G. Chass,981128,IBAIZABAL,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2439469,2,0,3.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,-0.5,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,25.0,-0.2,27.7,27.7,20.8,17.4,0.0,35.3,2.0,2.0,0.0,0.0,0.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.9,354.0
2137885,M. Cuesta Garcia,981128,IBAIZABAL,,6,Stretch Big,31.0,https://imagenes.feb.es/Foto.aspx?c=2137885,4,1,25.5,8.0,1.0,3.0,4.0,2.0,0.8,0.5,0.5,2.0,2.0,3.8,2.8,10.8,1.5,3.8,40.0,0.8,2.0,37.5,2.8,3.5,78.6,54.9,45.7,34.8,60.9,21.5,5.9,52.2,59.3,19.4,4.4,63.5,18.1,32.0,16.0,8.0,3.0,2.0,8.0,43.0,6.0,15.0,3.0,8.0,11.0,14.0,101.8,6107.0
2556634,L. Iturbe Ruiz,981128,IBAIZABAL,,6,,,https://imagenes.feb.es/Foto.aspx?c=2556634,1,0,2.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,161.0
2379074,N. Zabala Gabilondo,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2379074,23,22,30.5,13.5,1.0,4.1,5.1,2.8,1.5,0.1,0.3,1.7,2.7,3.5,-1.7,14.7,4.4,7.7,58.0,1.0,3.3,28.6,1.8,3.4,51.9,54.0,53.4,30.4,31.2,12.2,9.9,53.2,53.4,11.9,3.6,33.7,22.0,311.0,117.0,64.0,34.0,2.0,40.0,338.0,102.0,176.0,22.0,77.0,41.0,79.0,702.5,42158.0
1695414,C. Mateo Cañada,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1695414,26,22,28.0,11.7,1.5,4.0,5.4,2.5,0.9,0.1,0.2,2.0,3.2,1.7,-5.3,8.2,2.6,7.8,33.5,1.7,5.2,33.6,1.2,1.5,80.0,42.7,40.2,39.8,11.9,12.8,5.9,40.8,43.4,12.8,5.8,12.4,26.3,303.0,141.0,66.0,23.0,2.0,52.0,214.0,68.0,203.0,45.0,134.0,32.0,40.0,727.3,43628.0
2524794,M. Marinho Junqueira,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2524794,26,23,30.3,10.4,0.3,4.3,4.7,2.7,1.4,0.1,0.1,2.3,1.7,2.5,-4.7,9.3,2.2,5.4,40.0,1.4,5.9,24.0,1.8,2.5,75.0,42.1,37.9,52.4,21.8,15.9,5.6,38.6,42.7,15.9,1.2,23.4,22.9,271.0,121.0,71.0,36.0,2.0,61.0,243.0,56.0,140.0,37.0,154.0,48.0,64.0,787.7,47258.0
2415445,I. Drake Ruiz-Villar,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2415445,9,7,24.5,9.3,2.0,2.8,4.8,2.0,1.4,0.1,0.1,3.7,2.2,3.0,-5.9,7.8,2.9,7.2,40.0,0.3,1.6,21.4,2.6,4.0,63.9,44.3,38.6,17.7,45.6,25.8,4.5,37.6,43.1,26.4,8.7,48.4,26.7,84.0,43.0,18.0,13.0,1.0,33.0,70.0,26.0,65.0,3.0,14.0,23.0,36.0,220.2,13204.0
1681307,E. Iranzo Gutierrez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1681307,10,0,23.4,7.6,0.3,1.2,1.5,1.8,0.8,0.0,0.2,0.9,2.8,2.1,0.0,6.1,1.8,3.1,58.1,1.1,3.0,36.7,0.7,1.5,46.7,56.2,56.6,49.2,24.6,11.7,4.8,45.2,45.5,10.9,2.0,22.0,19.5,76.0,15.0,18.0,8.0,0.0,9.0,61.0,18.0,31.0,11.0,30.0,7.0,15.0,233.8,14029.0
1681307,E. Iranzo Gutierrez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1681307,10,0,23.4,7.6,0.3,1.2,1.5,1.8,0.8,0.0,0.2,0.9,2.8,2.1,0.0,6.1,1.8,3.1,58.1,1.1,3.0,36.7,0.7,1.5,46.7,56.2,56.6,49.2,24.6,11.7,4.8,45.2,45.5,10.9,2.0,22.0,19.5,76.0,15.0,18.0,8.0,0.0,9.0,61.0,18.0,31.0,11.0,30.0,7.0,15.0,233.8,14029.0
1995747,S. Hisado Santos,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1995747,26,26,30.2,4.0,0.7,3.3,4.0,3.7,1.4,0.0,0.0,1.8,2.0,1.5,-5.6,8.1,1.1,2.5,45.3,0.4,1.5,25.6,0.6,0.7,78.9,46.2,42.7,37.9,18.4,30.1,4.6,47.1,50.0,27.6,2.6,22.2,9.5,103.0,104.0,97.0,37.0,0.0,48.0,211.0,29.0,64.0,10.0,39.0,15.0,19.0,784.9,47089.0
2381629,S. Muñoz Lahora,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2381629,2,0,2.6,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,2.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,306.0
2178381,E. Lozano Sosa,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2178381,25,0,11.8,3.1,0.4,1.0,1.4,0.5,0.6,0.0,0.0,0.7,1.5,0.6,-2.4,2.4,0.8,1.4,60.0,0.3,1.1,29.6,0.5,0.8,63.2,55.4,53.2,43.5,30.6,19.5,2.0,46.6,49.7,15.2,3.8,29.1,13.8,78.0,36.0,12.0,14.0,1.0,17.0,61.0,21.0,35.0,8.0,27.0,12.0,19.0,294.2,17657.0
1450205,A. Rodriguez Guerra,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1450205,14,0,4.5,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.4,-1.2,-0.7,0.0,0.2,0.0,0.2,1.1,20.0,0.1,0.3,25.0,25.3,25.0,83.3,22.2,0.0,-0.3,16.5,13.9,0.0,0.0,20.8,14.7,10.0,2.0,0.0,2.0,0.0,0.0,-10.0,0.0,3.0,3.0,15.0,1.0,4.0,62.7,3766.0
1100445,Y. Garcia Gonzalez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1100445,26,25,32.0,13.8,2.6,5.6,8.2,2.3,1.0,0.3,0.3,3.2,3.2,5.9,-1.5,16.2,4.5,10.6,42.2,0.1,0.6,12.5,4.7,7.0,66.7,48.4,40.9,5.5,62.9,18.4,8.8,41.6,48.2,18.3,8.9,64.1,25.8,360.0,213.0,61.0,27.0,7.0,84.0,421.0,116.0,275.0,2.0,16.0,122.0,183.0,831.9,49902.0
2824664,B. Snorradottir,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2824664,25,5,24.4,8.4,1.4,3.4,4.8,0.4,0.7,0.1,0.1,1.1,2.0,3.0,-0.9,11.0,1.9,3.3,56.6,0.5,1.6,31.7,3.1,3.9,79.4,63.0,53.6,33.1,78.2,13.9,6.8,52.1,60.2,15.9,6.3,111.1,14.9,210.0,121.0,11.0,18.0,3.0,27.0,275.0,47.0,83.0,13.0,41.0,77.0,97.0,608.9,36538.0
1373989,N. Bermúdez Martín,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1373989,2,0,2.6,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,308.0
2345010,P. Lahora Koerting,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,,,https://imagenes.feb.es/Foto.aspx?c=2345010,1,0,4.3,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,3.0,,,,,,,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,4.3,259.0
2347898,M. Cardona Miranda,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,,,https://imagenes.feb.es/Foto.aspx?c=2347898,1,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.2,191.0
2444469,I. Melian Cabrera,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,,,https://imagenes.feb.es/Foto.aspx?c=2444469,2,0,1.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,206.0
2818683,D. Rodriguez,980025,MARISCOS ANTÓN CORTEGADA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2818683,2,0,19.4,4.0,0.0,1.0,1.0,3.5,1.0,0.0,0.0,2.5,1.0,0.0,-4.5,2.0,0.5,3.0,16.7,1.0,2.5,40.0,0.0,0.0,0.0,36.4,36.4,45.5,0.0,31.2,1.6,44.0,44.0,33.3,0.0,0.0,19.4,8.0,2.0,7.0,2.0,0.0,5.0,4.0,1.0,6.0,2.0,5.0,0.0,0.0,38.8,2332.0
2002691,M. Sanmartín Falcón,980025,MARISCOS ANTÓN CORTEGADA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2002691,2,0,12.8,3.5,0.5,0.5,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.5,-8.5,0.0,1.0,3.0,33.3,0.0,1.0,0.0,1.5,2.5,60.0,34.3,25.0,25.0,62.5,37.0,-1.2,24.5,32.9,32.4,5.3,62.3,29.5,7.0,2.0,4.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,2.0,3.0,5.0,25.7,1542.0
1769737,C. Loureiro Curras,980025,MARISCOS ANTÓN CORTEGADA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1769737,2,2,31.4,12.5,1.5,2.5,4.0,1.5,2.0,0.0,0.0,2.0,1.5,1.5,-11.5,11.5,5.0,8.0,62.5,0.5,4.0,12.5,1.0,1.0,100.0,50.2,47.9,33.3,8.3,13.9,8.6,50.5,53.7,13.2,6.6,14.1,21.5,25.0,8.0,3.0,4.0,0.0,4.0,23.0,10.0,16.0,1.0,8.0,2.0,2.0,62.9,3776.0
1439909,B. Manivesa Dopico,980025,MARISCOS ANTÓN CORTEGADA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1439909,2,2,30.0,12.0,0.5,2.0,2.5,3.5,1.5,0.0,1.0,4.5,3.0,5.5,-3.5,6.5,4.0,12.5,32.0,0.5,1.5,33.3,2.5,4.0,62.5,38.1,33.9,10.7,28.6,22.2,2.6,32.2,35.8,23.1,2.0,27.0,32.0,24.0,5.0,7.0,3.0,0.0,9.0,13.0,8.0,25.0,1.0,3.0,5.0,8.0,59.9,3595.0
2864782,E. Iversen,980025,MARISCOS ANTÓN CORTEGADA,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2864782,2,2,26.4,6.5,1.5,2.5,4.0,1.5,0.5,0.0,0.5,2.0,3.0,1.0,1.0,8.0,1.0,1.0,100.0,1.5,2.0,75.0,0.0,0.0,0.0,108.3,108.3,66.7,0.0,40.0,5.6,117.7,117.7,41.4,7.2,0.0,8.9,13.0,8.0,3.0,1.0,0.0,4.0,16.0,2.0,2.0,3.0,4.0,0.0,0.0,52.8,3168.0
1405175,L. Caraban Castro,980025,MARISCOS ANTÓN CORTEGADA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1405175,2,0,14.2,1.0,0.5,2.5,3.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,-4.5,1.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,40.0,-0.2,37.3,37.3,39.5,4.3,0.0,8.3,2.0,6.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,28.4,1701.0
2818684,C. Ezumah,980025,MARISCOS ANTÓN CORTEGADA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2818684,2,2,22.4,11.0,2.5,3.5,6.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,-1.0,15.0,4.5,7.0,64.3,0.0,0.0,0.0,2.0,4.5,44.4,61.2,64.3,0.0,64.3,18.2,9.0,64.3,61.2,17.6,13.9,64.3,23.1,22.0,12.0,2.0,2.0,0.0,4.0,30.0,9.0,14.0,0.0,0.0,4.0,9.0,44.9,2693.0
2527916,M. Angulo Quintana,980025,MARISCOS ANTÓN CORTEGADA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2527916,2,0,19.6,6.5,2.0,1.5,3.5,1.5,0.0,0.0,0.0,2.5,3.5,2.5,-4.0,5.5,1.5,3.0,50.0,0.5,1.0,50.0,2.0,2.5,80.0,63.7,56.2,25.0,62.5,32.9,3.3,55.5,63.8,29.2,13.6,67.0,18.2,13.0,7.0,3.0,0.0,0.0,5.0,11.0,3.0,6.0,1.0,2.0,4.0,5.0,39.3,2360.0
2014327,G. Jorge Garcia,980025,MARISCOS ANTÓN CORTEGADA,,6,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2014327,2,2,23.1,8.0,0.0,6.0,6.0,0.5,1.5,0.0,0.0,0.0,3.0,1.5,-5.0,9.5,2.5,4.5,55.6,1.0,3.0,33.3,0.0,1.0,0.0,50.4,53.3,40.0,13.3,0.0,6.2,44.4,42.0,0.0,0.0,9.1,16.4,16.0,12.0,1.0,3.0,0.0,0.0,19.0,5.0,9.0,2.0,6.0,0.0,2.0,46.2,2773.0
2335768,T. Cabello Cañas,980025,MARISCOS ANTÓN CORTEGADA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2335768,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0
2167990,N. Dimitrijevic,981340,MARISTAS CORUÑA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2167990,2,0,26.4,7.5,3.0,2.5,5.5,3.0,3.0,0.0,0.0,3.0,2.5,3.5,9.5,12.5,2.5,3.0,83.3,0.0,3.0,0.0,2.5,3.5,71.4,49.7,41.7,50.0,58.3,28.5,7.8,42.2,50.1,25.0,12.0,58.9,17.8,15.0,11.0,6.0,6.0,0.0,6.0,25.0,5.0,6.0,0.0,6.0,5.0,7.0,52.7,3160.0
1718833,N. Rios Maqueda,981340,MARISTAS CORUÑA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1718833,2,2,26.5,6.5,0.5,0.5,1.0,3.5,1.5,0.0,0.5,2.5,2.5,2.0,22.5,4.0,2.5,4.5,55.6,0.5,2.0,25.0,0.0,2.0,0.0,44.0,50.0,30.8,30.8,25.3,3.3,51.4,44.1,24.4,1.8,37.0,16.5,13.0,2.0,7.0,3.0,0.0,5.0,8.0,5.0,9.0,1.0,4.0,0.0,4.0,53.0,3178.0
2744120,J. Zeballos Rodda,981340,MARISTAS CORUÑA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2744120,2,2,19.4,9.0,0.0,2.0,2.0,1.5,1.0,0.0,0.0,2.0,2.5,2.0,3.0,5.5,2.0,3.5,57.1,1.5,5.0,30.0,0.5,1.0,50.0,50.3,50.0,58.8,11.8,18.3,3.9,51.8,52.5,18.6,0.0,10.5,25.1,18.0,4.0,3.0,2.0,0.0,4.0,11.0,4.0,7.0,3.0,10.0,1.0,2.0,38.9,2333.0
1172591,A. Perez Alonso,981340,MARISTAS CORUÑA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1172591,2,0,5.3,1.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,2.0,2.5,0.0,-2.5,-4.5,0.0,2.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,25.0,25.0,33.3,0.0,40.0,-2.6,34.7,34.7,38.5,8.8,0.0,41.9,3.0,1.0,0.0,1.0,0.0,4.0,-9.0,0.0,4.0,1.0,2.0,0.0,0.0,10.6,633.0
1548092,E. Filgueira Chenlo,981340,MARISTAS CORUÑA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1548092,2,2,26.6,8.5,1.5,2.0,3.5,1.5,0.5,0.0,0.5,0.0,2.0,1.5,15.5,7.5,1.5,3.0,50.0,1.5,5.0,30.0,1.0,2.0,50.0,47.9,46.9,62.5,25.0,0.0,6.1,47.2,48.1,0.0,5.2,25.0,14.8,17.0,7.0,3.0,1.0,0.0,0.0,15.0,3.0,6.0,3.0,10.0,2.0,4.0,53.1,3185.0
2065951,C. Naya Angeriz,981340,MARISTAS CORUÑA,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2065951,2,0,8.6,2.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.5,1.0,0.0,3.0,2.5,0.5,0.5,100.0,0.5,1.5,33.3,0.0,0.0,0.0,62.5,62.5,75.0,0.0,20.0,2.3,66.2,66.2,21.6,5.4,0.0,13.0,5.0,2.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,17.1,1025.0
2817727,B. Fontana,981340,MARISTAS CORUÑA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2817727,2,1,26.4,14.5,5.5,4.5,10.0,1.0,2.0,1.5,1.0,1.0,2.5,6.0,14.5,23.0,5.0,8.5,58.8,1.0,2.0,50.0,1.5,5.5,27.3,56.1,61.9,19.0,52.4,7.2,14.9,63.3,56.6,7.2,20.5,55.8,23.4,29.0,20.0,2.0,4.0,3.0,2.0,46.0,10.0,17.0,2.0,4.0,3.0,11.0,52.8,3170.0
1878476,S. Arcos Jerez,981340,MARISTAS CORUÑA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1878476,2,2,22.8,10.5,2.5,7.5,10.0,1.0,0.5,0.0,0.0,1.0,3.0,4.0,9.0,15.5,4.0,5.5,72.7,0.0,3.0,0.0,2.5,4.5,55.6,50.1,47.1,35.3,52.9,8.7,8.4,48.5,50.4,7.8,11.2,59.6,22.4,21.0,20.0,2.0,1.0,0.0,2.0,31.0,8.0,11.0,0.0,6.0,5.0,9.0,45.6,2736.0
2188436,R. Botana Fragoso,981340,MARISTAS CORUÑA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2188436,2,1,10.9,1.0,1.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-3.0,-2.0,0.5,3.0,16.7,0.0,0.0,0.0,0.0,2.0,0.0,12.9,16.7,0.0,66.7,0.0,-1.4,13.6,13.6,0.0,9.9,90.8,15.8,2.0,7.0,0.0,0.0,0.0,0.0,-4.0,1.0,6.0,0.0,0.0,0.0,4.0,21.8,1307.0
1815863,A. Jimenez Garcia,981340,MARISTAS CORUÑA,,6,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1815863,2,0,23.9,9.0,1.5,4.0,5.5,0.5,0.5,1.0,0.5,1.0,2.0,0.5,9.5,7.0,1.5,5.0,30.0,2.0,5.5,36.4,0.0,0.0,0.0,42.9,42.9,52.4,0.0,8.7,5.1,41.7,41.7,8.9,6.1,0.0,21.3,18.0,11.0,1.0,1.0,2.0,2.0,14.0,3.0,10.0,4.0,11.0,0.0,0.0,47.8,2871.0
1831191,S. Bra Piñeiro,981340,MARISTAS CORUÑA,,6,,,https://imagenes.feb.es/Foto.aspx?c=1831191,1,0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,50.0,2.0,,,,,,,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,240.0
2014848,L. Ibañez Díaz,981340,MARISTAS CORUÑA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2014848,1,0,2.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.4,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,162.0
2068901,J. Martinez Llamazares,979312,MIPELLETYMAS B.F. LEON,PG,1,Rolling Big,6.0,https://imagenes.feb.es/Foto.aspx?c=2068901,4,2,20.6,4.8,0.2,2.0,2.2,1.5,0.5,0.2,0.0,2.8,1.5,2.5,1.8,-0.8,1.0,3.8,26.7,0.2,4.2,5.9,2.0,3.5,57.1,24.9,17.2,53.1,43.8,22.4,-1.8,16.9,23.6,21.7,1.3,42.5,23.0,19.0,9.0,6.0,2.0,1.0,11.0,-3.0,4.0,15.0,1.0,17.0,8.0,14.0,82.3,4934.0
2187027,P. Vaquera Blanco,979312,MIPELLETYMAS B.F. LEON,SG,2,Offensive Engine,64.0,https://imagenes.feb.es/Foto.aspx?c=2187027,4,4,25.5,13.2,1.0,1.8,2.8,2.5,1.5,0.0,0.5,3.8,1.8,3.0,13.5,8.8,4.0,9.2,43.2,0.8,3.5,21.4,3.0,3.8,80.0,46.0,40.2,27.5,29.4,20.7,6.0,42.3,47.1,20.6,4.2,32.0,27.8,53.0,11.0,10.0,6.0,0.0,15.0,35.0,16.0,37.0,3.0,14.0,12.0,15.0,102.0,6122.0
