PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2689716,S. Jonusas,989459,GRAN CANARIA,,6,,17.0,https://imagenes.feb.es/Foto.aspx?c=2689716,1,0,10.6,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,6.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,64.4,50.0,66.7,66.7,0.0,4.3,,,,,,,5.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,2.0,2.0,10.6,633.0
2580299,D. Sosa Martin,989459,GRAN CANARIA,,6,,32.0,https://imagenes.feb.es/Foto.aspx?c=2580299,1,0,4.4,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,2.1,,,,,,,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.4,263.0
2132506,G. Martin Santana,989459,GRAN CANARIA,,6,,21.0,https://imagenes.feb.es/Foto.aspx?c=2132506,1,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9,233.0
2231063,J. Rebollo Domínguez,989459,GRAN CANARIA,,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2231063,1,0,7.1,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.1,427.0
2573616,G. Gil Vargas,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2573616,1,1,25.8,34.0,1.0,2.0,3.0,0.0,4.0,0.0,1.0,1.0,2.0,6.0,-18.0,29.0,9.0,17.0,52.9,3.0,7.0,42.9,7.0,10.0,70.0,59.9,56.2,29.2,41.7,3.4,24.3,,,,,,,34.0,3.0,0.0,4.0,0.0,1.0,29.0,9.0,17.0,3.0,7.0,7.0,10.0,25.8,1547.0
2068439,H. Murillo Pons,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2068439,1,0,30.5,8.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,-27.0,8.0,0.0,2.0,0.0,2.0,9.0,22.2,2.0,2.0,100.0,33.7,27.3,81.8,18.2,7.8,3.5,,,,,,,8.0,8.0,1.0,0.0,1.0,1.0,8.0,0.0,2.0,2.0,9.0,2.0,2.0,30.5,1832.0
2573753,J. Romero Madroñal,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2573753,1,1,25.5,7.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,-31.0,1.0,2.0,5.0,40.0,1.0,7.0,14.3,0.0,0.0,0.0,29.2,29.2,58.3,0.0,14.3,-0.6,,,,,,,7.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,7.0,0.0,0.0,25.5,1528.0
2417084,A. Delgado Borrallo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2417084,1,0,24.8,5.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,5.0,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,41.7,41.7,66.7,0.0,14.3,3.3,,,,,,,5.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,4.0,0.0,0.0,24.8,1486.0
2409787,Á. González Trujillo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2409787,1,0,14.7,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,-6.0,1.0,4.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,11.1,11.1,55.6,0.0,10.0,-4.6,,,,,,,2.0,1.0,0.0,0.0,0.0,1.0,-6.0,1.0,4.0,0.0,5.0,0.0,0.0,14.7,881.0
2447645,J. Cuscó Fernández,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2447645,1,0,8.5,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.0,2.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,0.0,0.0,0.6,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,8.5,510.0
2592719,C. Lozano Daza,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2592719,1,1,24.4,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-24.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,20.0,-0.6,,,,,,,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,24.4,1463.0
2658498,J. Rodríguez Martínez,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2658498,1,1,21.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,-28.0,3.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,25.0,0.8,,,,,,,2.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,1259.0
2417150,G. Pedros Ayago,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2417150,1,0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,-23.0,-6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,44.4,-7.5,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,-6.0,0.0,2.0,0.0,3.0,0.0,0.0,11.2,672.0
2571881,M. Jiménez González,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2571881,1,1,8.1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,-8.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2,,,,,,,0.0,2.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.1,484.0
2572474,F. Bermudez Garcia,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,,,https://imagenes.feb.es/Foto.aspx?c=2572474,1,0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,338.0
2154246,I. Perez Vasco,981968,JOVENTUT BADALONA A,SG,6,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=2154246,2,2,25.8,20.0,2.0,6.0,8.0,2.0,3.0,0.5,0.0,2.5,2.5,3.0,16.5,22.0,7.0,11.0,63.6,0.5,5.0,10.0,4.5,5.5,81.8,54.3,48.4,31.2,34.4,12.0,15.8,49.9,55.8,11.7,7.1,33.5,32.1,40.0,16.0,4.0,6.0,1.0,5.0,44.0,14.0,22.0,1.0,10.0,9.0,11.0,51.6,3095.0
2198044,P. Escuert Martín,981968,JOVENTUT BADALONA A,C,6,Traditional Center,11.0,https://imagenes.feb.es/Foto.aspx?c=2198044,2,1,18.6,9.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,20.0,12.5,3.0,6.0,50.0,0.0,1.5,0.0,3.0,6.0,50.0,44.4,40.0,20.0,80.0,22.8,7.0,39.8,44.1,22.2,9.4,80.7,27.7,18.0,12.0,8.0,2.0,2.0,6.0,25.0,6.0,12.0,0.0,3.0,6.0,12.0,37.2,2230.0
2256279,G. Freixa Casals,981968,JOVENTUT BADALONA A,C,6,Traditional Center,13.0,https://imagenes.feb.es/Foto.aspx?c=2256279,2,0,21.6,9.0,4.5,2.5,7.0,1.0,2.5,0.5,0.5,1.0,2.0,3.0,18.0,18.0,4.0,6.0,66.7,0.0,0.0,0.0,1.0,1.0,100.0,69.9,66.7,0.0,16.7,13.4,12.0,71.2,74.3,13.7,18.9,24.6,13.4,18.0,14.0,2.0,5.0,1.0,2.0,36.0,8.0,12.0,0.0,0.0,2.0,2.0,43.2,2589.0
2256602,G. Lopez Pino,981968,JOVENTUT BADALONA A,C,6,Lead Guard,10.0,https://imagenes.feb.es/Foto.aspx?c=2256602,2,0,21.9,8.0,2.5,6.0,8.5,1.5,2.0,0.0,0.0,5.5,1.0,3.5,13.0,11.5,2.0,6.0,33.3,1.0,2.5,40.0,1.0,1.0,100.0,44.7,41.2,29.4,11.8,38.1,4.0,41.1,44.9,38.0,10.1,11.9,25.8,16.0,17.0,3.0,4.0,0.0,11.0,23.0,4.0,12.0,2.0,5.0,2.0,2.0,43.8,2629.0
2358471,X. Cruz Hernàndez,981968,JOVENTUT BADALONA A,SF,6,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2358471,2,2,19.2,8.0,2.5,2.5,5.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,17.0,6.5,2.5,7.0,35.7,1.0,3.5,28.6,0.0,0.0,0.0,38.1,38.1,33.3,0.0,0.0,5.4,30.1,30.1,0.0,11.1,0.0,20.8,16.0,10.0,0.0,2.0,0.0,0.0,13.0,5.0,14.0,2.0,7.0,0.0,0.0,38.4,2309.0
2244519,P. Gil Martin,981968,JOVENTUT BADALONA A,SG,6,Lead Guard,35.0,https://imagenes.feb.es/Foto.aspx?c=2244519,2,0,19.0,7.0,1.0,0.5,1.5,1.5,1.5,0.0,0.5,1.5,1.5,1.0,14.5,3.0,1.0,2.0,50.0,1.5,6.5,23.1,0.5,1.0,50.0,39.1,38.2,76.5,11.8,14.4,3.2,38.5,39.6,14.0,4.7,11.1,21.4,14.0,3.0,3.0,3.0,0.0,3.0,6.0,2.0,4.0,3.0,13.0,1.0,2.0,38.1,2283.0
2815792,D. Kudela,981968,JOVENTUT BADALONA A,SF,6,Lead Guard,21.0,https://imagenes.feb.es/Foto.aspx?c=2815792,2,2,24.7,7.0,0.0,3.0,3.0,3.5,2.0,0.0,0.0,0.0,1.0,0.0,22.5,9.0,2.0,4.0,50.0,1.0,4.5,22.2,0.0,0.0,0.0,41.2,41.2,52.9,0.0,0.0,7.2,39.2,39.2,0.0,0.0,0.0,13.3,14.0,6.0,7.0,4.0,0.0,0.0,18.0,4.0,8.0,2.0,9.0,0.0,0.0,49.4,2967.0
2318813,M. Lopez Martínez,981968,JOVENTUT BADALONA A,SG,6,Lead Guard,2.0,https://imagenes.feb.es/Foto.aspx?c=2318813,2,0,18.4,6.0,2.0,2.5,4.5,0.0,2.0,0.0,0.5,2.0,3.0,2.5,14.0,3.5,1.0,3.5,28.6,0.5,3.0,16.7,2.5,4.0,62.5,36.3,26.9,46.2,61.5,19.5,2.4,22.6,34.3,15.7,9.5,67.7,21.3,12.0,9.0,0.0,4.0,0.0,4.0,7.0,2.0,7.0,1.0,6.0,5.0,8.0,36.7,2203.0
2394180,G. Tor Smith,981968,JOVENTUT BADALONA A,,6,,32.0,https://imagenes.feb.es/Foto.aspx?c=2394180,1,0,13.0,4.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,14.0,7.0,1.0,2.0,50.0,0.0,2.0,0.0,2.0,4.0,50.0,34.7,25.0,50.0,100.0,0.0,4.0,,,,,,,4.0,5.0,1.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,2.0,2.0,4.0,13.0,779.0
2256824,P. Nieto Lozano,981968,JOVENTUT BADALONA A,C,6,Lead Guard,12.0,https://imagenes.feb.es/Foto.aspx?c=2256824,2,2,13.4,3.0,2.0,2.0,4.0,0.5,2.0,0.5,1.0,0.5,3.0,1.5,8.0,6.5,1.5,2.5,60.0,0.0,0.5,0.0,0.0,0.0,0.0,50.0,50.0,16.7,0.0,14.3,4.5,52.7,52.7,10.5,13.6,0.0,10.1,6.0,8.0,1.0,4.0,1.0,1.0,13.0,3.0,5.0,0.0,1.0,0.0,0.0,26.9,1614.0
2216160,A. Pique Baraza,981968,JOVENTUT BADALONA A,PG,6,Lead Guard,9.0,https://imagenes.feb.es/Foto.aspx?c=2216160,2,1,17.2,2.0,0.5,0.5,1.0,4.0,2.5,0.0,0.0,0.0,1.5,1.5,8.5,4.5,0.5,0.5,100.0,0.0,3.0,0.0,1.0,3.0,33.3,20.7,14.3,85.7,85.7,0.0,4.2,21.0,22.3,0.0,2.7,107.2,11.0,4.0,2.0,8.0,5.0,0.0,0.0,9.0,1.0,1.0,0.0,6.0,2.0,6.0,34.3,2061.0
2357870,D. Duran Quintanilla,981968,JOVENTUT BADALONA A,SF,6,Lead Guard,55.0,https://imagenes.feb.es/Foto.aspx?c=2357870,2,0,6.2,2.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,3.5,1.5,1.0,1.5,66.7,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,1.8,32.3,32.3,0.0,6.9,0.0,15.0,4.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,12.4,741.0
2287040,C. Arpón Carmona,999068,LA SALLE,,6,,19.0,https://imagenes.feb.es/Foto.aspx?c=2287040,1,1,34.2,22.0,3.0,13.0,16.0,1.0,1.0,0.0,1.0,2.0,4.0,12.0,-26.0,21.0,5.0,15.0,33.3,1.0,3.0,33.3,9.0,22.0,40.9,39.7,36.1,16.7,122.2,6.7,10.7,,,,,,,22.0,16.0,1.0,1.0,0.0,2.0,21.0,5.0,15.0,1.0,3.0,9.0,22.0,34.2,2054.0
2198836,J. Santos Garcia,999068,LA SALLE,,6,,15.0,https://imagenes.feb.es/Foto.aspx?c=2198836,1,1,21.9,10.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,-4.0,9.0,5.0,9.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,55.6,55.6,0.0,0.0,18.2,6.4,,,,,,,10.0,4.0,1.0,2.0,0.0,2.0,9.0,5.0,9.0,0.0,0.0,0.0,0.0,21.9,1312.0
2231480,A. Ortega Crespo,999068,LA SALLE,,6,,22.0,https://imagenes.feb.es/Foto.aspx?c=2231480,1,1,29.3,8.0,1.0,3.0,4.0,1.0,4.0,0.0,0.0,1.0,2.0,3.0,-16.0,8.0,2.0,6.0,33.3,1.0,4.0,25.0,1.0,3.0,33.3,35.3,35.0,40.0,30.0,8.1,5.9,,,,,,,8.0,4.0,1.0,4.0,0.0,1.0,8.0,2.0,6.0,1.0,4.0,1.0,3.0,29.3,1758.0
2288519,D. Aubia Benayas,999068,LA SALLE,,6,,13.0,https://imagenes.feb.es/Foto.aspx?c=2288519,1,0,19.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,-33.0,-2.0,0.0,3.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,42.5,30.0,40.0,40.0,33.8,-1.9,,,,,,,5.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,3.0,1.0,2.0,2.0,2.0,19.1,1144.0
2231479,J. Mora Gallego,999068,LA SALLE,,6,,5.0,https://imagenes.feb.es/Foto.aspx?c=2231479,1,0,21.1,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,4.0,-28.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,37.5,33.2,0.0,100.0,800.0,30.7,-0.4,,,,,,,3.0,2.0,1.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,3.0,8.0,21.1,1265.0
2337672,A. Saenz De Rodrigañez Herrero,999068,LA SALLE,,6,,12.0,https://imagenes.feb.es/Foto.aspx?c=2337672,1,0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,50.0,1.3,,,,,,,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,328.0
2341304,M. Saura Salido,999068,LA SALLE,,6,,11.0,https://imagenes.feb.es/Foto.aspx?c=2341304,1,1,19.4,3.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,4.0,3.0,4.0,-2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0,50.0,26.6,0.0,33.3,200.0,41.5,-0.6,,,,,,,3.0,4.0,1.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,3.0,6.0,19.4,1164.0
2334868,A. Itouhamein Achadlein,999068,LA SALLE,,6,,9.0,https://imagenes.feb.es/Foto.aspx?c=2334868,1,0,9.8,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,-3.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,29.1,33.3,0.0,33.3,0.0,0.4,,,,,,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,9.8,591.0
2584852,R. Mohamed Mehamed,999068,LA SALLE,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2584852,1,0,4.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-13.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.2,,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.3,261.0
2294194,R. Mohamed Amar,999068,LA SALLE,,6,,31.0,https://imagenes.feb.es/Foto.aspx?c=2294194,1,1,26.2,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,-3.0,-9.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,6.3,0.0,42.9,28.6,33.7,-7.9,,,,,,,1.0,3.0,1.0,0.0,0.0,4.0,-9.0,0.0,4.0,0.0,3.0,1.0,2.0,26.2,1573.0
2295993,B. Ebn Allal Larousi,999068,LA SALLE,,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2295993,1,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8,169.0
2337704,D. Sanchez Chocron,999068,LA SALLE,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2337704,1,0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-22.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-2.5,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,381.0
2375154,B. León Tejera,992480,MEFIEX SAGRADO CÁCERES,,6,,30.0,https://imagenes.feb.es/Foto.aspx?c=2375154,1,1,35.6,18.0,1.0,11.0,12.0,7.0,2.0,1.0,0.0,8.0,5.0,12.0,-3.0,30.0,5.0,9.0,55.6,0.0,4.0,0.0,8.0,9.0,88.9,53.1,38.5,30.8,69.2,32.1,12.1,,,,,,,18.0,12.0,7.0,2.0,1.0,8.0,30.0,5.0,9.0,0.0,4.0,8.0,9.0,35.6,2134.0
2287400,C. Córdova Alegre,992480,MEFIEX SAGRADO CÁCERES,,6,,11.0,https://imagenes.feb.es/Foto.aspx?c=2287400,1,1,44.8,12.0,4.0,3.0,7.0,3.0,1.0,0.0,1.0,5.0,2.0,1.0,-14.0,15.0,5.0,7.0,71.4,0.0,0.0,0.0,2.0,2.0,100.0,76.1,71.4,0.0,28.6,38.8,10.1,,,,,,,12.0,7.0,3.0,1.0,0.0,5.0,15.0,5.0,7.0,0.0,0.0,2.0,2.0,44.8,2685.0
2375242,C. Chapa Márquez,992480,MEFIEX SAGRADO CÁCERES,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2375242,1,1,29.0,12.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,2.0,4.0,3.0,5.0,9.0,55.6,0.0,7.0,0.0,2.0,3.0,66.7,34.6,31.2,43.8,18.8,5.5,3.4,,,,,,,12.0,3.0,3.0,1.0,0.0,1.0,3.0,5.0,9.0,0.0,7.0,2.0,3.0,29.0,1740.0
2407191,J. Cacho Reguero,992480,MEFIEX SAGRADO CÁCERES,,6,,13.0,https://imagenes.feb.es/Foto.aspx?c=2407191,1,1,42.3,9.0,1.0,5.0,6.0,0.0,3.0,1.0,0.0,6.0,4.0,1.0,-14.0,2.0,1.0,3.0,33.3,2.0,7.0,28.6,1.0,2.0,50.0,41.4,40.0,70.0,20.0,35.5,1.1,,,,,,,9.0,6.0,0.0,3.0,1.0,6.0,2.0,1.0,3.0,2.0,7.0,1.0,2.0,42.3,2536.0
2406700,P. Leon Tejera,992480,MEFIEX SAGRADO CÁCERES,,6,,77.0,https://imagenes.feb.es/Foto.aspx?c=2406700,1,0,19.1,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,-14.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,3.0,66.7,57.9,50.0,66.7,100.0,18.8,1.0,,,,,,,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,19.1,1147.0
2375472,P. Domingos Cuadrado,992480,MEFIEX SAGRADO CÁCERES,,6,,19.0,https://imagenes.feb.es/Foto.aspx?c=2375472,1,0,31.1,4.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,5.0,2.0,1.0,-11.0,-2.0,2.0,6.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,38.5,-4.4,,,,,,,4.0,5.0,1.0,0.0,0.0,5.0,-2.0,2.0,6.0,0.0,2.0,0.0,0.0,31.1,1865.0
2323672,J. Caballero Solana,992480,MEFIEX SAGRADO CÁCERES,,6,,0.0,https://imagenes.feb.es/Foto.aspx?c=2323672,1,1,12.8,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.8,,,,,,,0.0,3.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.8,771.0
2375172,D. Agúndez Blázquez,992480,MEFIEX SAGRADO CÁCERES,,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2375172,1,0,10.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-16.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.2,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.0,10.4,622.0
2823658,R. Dalla Corte Vieira,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,1.0,https://imagenes.feb.es/Foto.aspx?c=2823658,1,0,19.0,15.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,21.0,5.0,5.0,100.0,1.0,2.0,50.0,2.0,2.0,100.0,95.2,92.9,28.6,28.6,11.3,15.4,,,,,,,15.0,5.0,0.0,2.0,0.0,1.0,21.0,5.0,5.0,1.0,2.0,2.0,2.0,19.0,1142.0
2498187,M. Tejedor Blanco,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,23.0,https://imagenes.feb.es/Foto.aspx?c=2498187,1,0,10.6,13.0,3.0,4.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,12.0,21.0,5.0,5.0,100.0,0.0,0.0,0.0,3.0,4.0,75.0,96.2,100.0,0.0,80.0,22.8,14.1,,,,,,,13.0,7.0,0.0,1.0,1.0,2.0,21.0,5.0,5.0,0.0,0.0,3.0,4.0,10.6,636.0
2366746,D. Antona Alcobendas,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2366746,1,1,18.6,12.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,3.0,2.0,3.0,36.0,18.0,5.0,7.0,71.4,0.0,1.0,0.0,2.0,2.0,100.0,67.6,62.5,12.5,25.0,25.3,12.2,,,,,,,12.0,1.0,8.0,1.0,1.0,3.0,18.0,5.0,7.0,0.0,1.0,2.0,2.0,18.6,1118.0
2367482,H. Esteban Lopez,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,16.0,https://imagenes.feb.es/Foto.aspx?c=2367482,1,0,19.6,12.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,18.0,11.0,6.0,8.0,75.0,0.0,1.0,0.0,0.0,2.0,0.0,60.7,66.7,11.1,22.2,9.2,10.6,,,,,,,12.0,2.0,2.0,2.0,1.0,1.0,11.0,6.0,8.0,0.0,1.0,0.0,2.0,19.6,1174.0
