PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2494660,A. Sanchez Fito,983200,GB PERFORMANCE RADO PAKOLO,SG,2,Offensive Engine,17.0,https://imagenes.feb.es/Foto.aspx?c=2494660,2,1,23.0,5.0,1.5,3.0,4.5,2.5,2.0,0.0,0.5,3.0,2.0,2.5,-11.0,5.0,1.5,6.0,25.0,0.5,2.0,25.0,0.5,1.0,50.0,29.6,28.1,25.0,12.5,26.2,1.9,31.8,32.2,25.3,5.5,15.2,21.0,10.0,9.0,5.0,4.0,0.0,6.0,10.0,3.0,12.0,1.0,4.0,1.0,2.0,46.0,2759.0
2494662,A. Toledo Cuenca,983200,GB PERFORMANCE RADO PAKOLO,SG,2,Rolling Big,8.0,https://imagenes.feb.es/Foto.aspx?c=2494662,2,2,16.2,2.5,1.0,2.0,3.0,0.0,1.0,0.0,0.5,3.5,3.0,0.5,-15.0,-7.0,1.0,4.5,22.2,0.0,4.0,0.0,0.5,0.5,100.0,14.3,11.8,47.1,5.9,28.6,-5.4,10.8,13.0,28.2,4.9,5.4,31.5,5.0,6.0,0.0,2.0,0.0,7.0,-14.0,2.0,9.0,0.0,8.0,1.0,1.0,32.3,1936.0
2494656,L. Montero Calero,983200,GB PERFORMANCE RADO PAKOLO,SF,3,3&D Wing,21.0,https://imagenes.feb.es/Foto.aspx?c=2494656,2,0,13.5,5.0,0.0,3.5,3.5,0.0,0.5,0.0,0.0,1.5,1.0,2.5,-7.0,4.5,1.0,2.5,40.0,1.0,2.5,40.0,0.0,1.5,0.0,44.2,50.0,50.0,30.0,20.9,1.4,50.0,46.2,22.3,0.0,20.5,22.6,10.0,7.0,0.0,1.0,0.0,3.0,9.0,2.0,5.0,2.0,5.0,0.0,3.0,27.0,1618.0
2422717,F. Sanchez Morcillo,983200,GB PERFORMANCE RADO PAKOLO,SF,3,Rolling Big,13.0,https://imagenes.feb.es/Foto.aspx?c=2422717,2,0,16.4,4.0,0.0,3.0,3.0,0.5,1.0,0.0,0.0,1.5,2.0,0.0,-10.5,0.5,2.0,3.5,57.1,0.0,3.0,0.0,0.0,0.0,0.0,30.8,30.8,46.2,0.0,18.8,0.2,27.8,27.8,18.2,0.0,0.0,20.7,8.0,6.0,1.0,2.0,0.0,3.0,1.0,4.0,7.0,0.0,6.0,0.0,0.0,32.7,1961.0
2494658,R. Ruano Milan,983200,GB PERFORMANCE RADO PAKOLO,SF,3,Offensive Engine,0.0,https://imagenes.feb.es/Foto.aspx?c=2494658,2,2,19.5,3.5,0.5,2.0,2.5,2.0,1.5,0.0,0.0,2.0,1.5,0.5,-16.0,4.0,1.0,3.5,28.6,0.5,0.5,100.0,0.0,0.0,0.0,43.8,43.8,12.5,0.0,33.3,2.6,27.6,27.6,40.5,2.0,0.0,12.8,7.0,5.0,4.0,3.0,0.0,4.0,8.0,2.0,7.0,1.0,1.0,0.0,0.0,39.0,2343.0
2494651,A. Gomez Milan,983200,GB PERFORMANCE RADO PAKOLO,SF,3,Rolling Big,33.0,https://imagenes.feb.es/Foto.aspx?c=2494651,2,0,9.0,1.0,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,-12.5,2.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,25.0,0.6,34.6,34.6,15.4,5.3,0.0,9.4,2.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,17.9,1073.0
2494663,G. Tymchenko,983200,GB PERFORMANCE RADO PAKOLO,C,5,Traditional Center,41.0,https://imagenes.feb.es/Foto.aspx?c=2494663,2,2,22.0,12.0,2.0,2.5,4.5,0.0,0.5,0.5,0.0,2.5,2.5,1.0,-8.5,10.5,6.0,8.5,70.6,0.0,0.0,0.0,0.0,0.5,0.0,68.8,70.6,0.0,5.9,22.3,7.8,70.0,67.9,20.0,7.3,5.6,21.5,24.0,9.0,0.0,1.0,1.0,5.0,21.0,12.0,17.0,0.0,0.0,0.0,1.0,44.0,2645.0
2494652,M. Jimenez Valiente,983200,GB PERFORMANCE RADO PAKOLO,,6,Rolling Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2494652,2,1,13.2,3.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.5,-12.5,-1.5,0.0,1.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,33.8,37.5,75.0,25.0,18.4,-0.7,24.9,24.9,20.1,0.0,50.2,17.1,6.0,1.0,1.0,0.0,0.0,2.0,-3.0,0.0,2.0,2.0,6.0,0.0,2.0,26.5,1588.0
2494650,A. Gómez Gandia,983200,GB PERFORMANCE RADO PAKOLO,,6,Rolling Big,23.0,https://imagenes.feb.es/Foto.aspx?c=2494650,2,1,8.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.5,2.0,1.5,-6.5,-2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,61.5,-2.6,0.0,0.0,55.4,0.0,180.0,13.2,0.0,1.0,1.0,0.0,0.0,3.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,959.0
2737395,A. Cantos Alfaro,983200,GB PERFORMANCE RADO PAKOLO,,6,Rolling Big,45.0,https://imagenes.feb.es/Foto.aspx?c=2737395,2,0,16.2,0.0,1.0,1.5,2.5,0.0,1.0,0.0,0.0,1.5,2.0,0.0,-14.0,-3.5,0.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,30.0,-2.6,0.0,0.0,28.9,5.9,0.0,12.9,0.0,5.0,0.0,2.0,0.0,3.0,-7.0,0.0,2.0,0.0,5.0,0.0,0.0,32.3,1939.0
2279569,J. Rodriguez Aleman,989459,GRAN CANARIA,PG,1,Lead Guard,15.0,https://imagenes.feb.es/Foto.aspx?c=2279569,2,2,22.5,6.5,0.5,3.0,3.5,4.0,3.0,0.0,0.0,3.0,2.0,1.5,23.5,10.5,2.0,2.0,100.0,0.5,2.5,20.0,1.0,2.0,50.0,60.4,61.1,55.6,44.4,35.8,7.2,57.7,56.9,40.0,2.5,30.6,14.4,13.0,7.0,8.0,6.0,0.0,6.0,21.0,4.0,4.0,1.0,5.0,2.0,4.0,45.1,2706.0
2689716,S. Jonusas,989459,GRAN CANARIA,PG,1,Lead Guard,17.0,https://imagenes.feb.es/Foto.aspx?c=2689716,2,0,7.7,3.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,-4.0,5.0,0.0,0.5,0.0,0.5,1.5,33.3,2.0,2.0,100.0,60.8,37.5,75.0,100.0,14.8,3.4,34.4,60.9,10.8,0.0,108.2,17.5,7.0,2.0,1.0,2.0,0.0,1.0,10.0,0.0,1.0,1.0,3.0,4.0,4.0,15.4,922.0
2580299,D. Sosa Martin,989459,GRAN CANARIA,PG,1,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2580299,2,0,9.4,1.0,1.0,1.0,2.0,1.5,1.0,0.0,0.0,1.5,0.0,0.0,5.5,4.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,75.0,2.4,23.5,23.5,88.2,13.9,0.0,8.6,2.0,4.0,3.0,2.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,18.7,1119.0
2125409,K. Baez Pierson,989459,GRAN CANARIA,SG,2,Offensive Engine,14.0,https://imagenes.feb.es/Foto.aspx?c=2125409,2,2,24.6,8.0,0.0,1.5,1.5,2.5,1.5,0.0,0.0,1.5,2.0,0.5,17.0,6.0,0.5,3.5,14.3,2.0,3.5,57.1,1.0,1.0,100.0,53.8,50.0,50.0,14.3,16.8,5.5,46.2,52.3,16.8,0.0,17.6,14.6,16.0,3.0,5.0,3.0,0.0,3.0,12.0,1.0,7.0,4.0,7.0,2.0,2.0,49.1,2949.0
2231063,J. Rebollo Domínguez,989459,GRAN CANARIA,SG,2,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=2231063,2,0,15.6,1.5,0.5,1.0,1.5,0.5,2.5,0.0,0.0,0.5,3.5,1.5,20.5,2.0,0.5,1.5,33.3,0.0,0.5,0.0,0.5,0.5,100.0,33.8,25.0,25.0,25.0,18.4,1.9,25.7,33.7,17.4,3.5,25.7,7.3,3.0,3.0,1.0,5.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,31.3,1878.0
2132506,G. Martin Santana,989459,GRAN CANARIA,SF,3,Stretch Big,21.0,https://imagenes.feb.es/Foto.aspx?c=2132506,2,0,7.2,1.5,0.5,1.5,2.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,5.5,0.5,0.0,1.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,50.0,50.0,33.3,0.0,50.0,-0.2,54.5,54.5,43.6,10.3,0.0,17.7,3.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,14.3,860.0
2279570,J. Alvarez Muñiz,989459,GRAN CANARIA,PF,4,Stretch Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2279570,2,0,23.6,10.5,0.0,5.5,5.5,1.5,0.0,0.0,0.0,3.0,2.0,1.5,21.0,9.0,3.0,5.0,60.0,1.0,2.5,40.0,1.5,3.0,50.0,59.5,60.0,33.3,40.0,25.4,5.1,62.6,60.8,25.8,0.0,41.7,19.9,21.0,11.0,3.0,0.0,0.0,6.0,18.0,6.0,10.0,2.0,5.0,3.0,6.0,47.3,2842.0
2817092,A. Sembene,989459,GRAN CANARIA,C,5,Traditional Center,46.0,https://imagenes.feb.es/Foto.aspx?c=2817092,2,2,22.6,16.5,4.5,4.0,8.5,1.0,2.0,0.5,0.0,3.5,1.0,2.5,19.5,21.5,8.0,10.0,80.0,0.0,0.5,0.0,0.5,3.0,16.7,69.8,76.2,4.8,28.6,22.8,14.8,70.4,65.8,22.4,24.6,31.5,27.1,33.0,17.0,2.0,4.0,1.0,7.0,43.0,16.0,20.0,0.0,1.0,1.0,6.0,45.2,2706.0
2790694,M. Cisse,989459,GRAN CANARIA,C,5,Traditional Center,34.0,https://imagenes.feb.es/Foto.aspx?c=2790694,2,0,13.8,14.0,5.5,2.5,8.0,0.0,1.0,1.5,0.0,2.5,3.0,4.0,17.0,19.0,5.0,8.0,62.5,0.0,0.0,0.0,4.0,5.0,80.0,68.6,62.5,0.0,62.5,19.7,13.0,63.5,69.6,22.1,48.1,80.5,35.9,28.0,16.0,0.0,2.0,3.0,5.0,38.0,10.0,16.0,0.0,0.0,8.0,10.0,27.7,1659.0
2815521,D. Kona,989459,GRAN CANARIA,C,5,Traditional Center,88.0,https://imagenes.feb.es/Foto.aspx?c=2815521,2,0,16.6,9.0,3.0,7.5,10.5,1.0,2.0,1.5,0.0,2.5,0.5,1.5,17.5,15.5,4.5,9.5,47.4,0.0,0.0,0.0,0.0,2.0,0.0,43.4,47.4,0.0,21.1,19.4,8.8,48.1,43.5,18.6,22.2,22.0,31.4,18.0,21.0,2.0,4.0,3.0,5.0,31.0,9.0,19.0,0.0,0.0,0.0,4.0,33.3,2002.0
2819114,M. Mohammed Nurudeen,989459,GRAN CANARIA,C,5,Traditional Center,90.0,https://imagenes.feb.es/Foto.aspx?c=2819114,2,2,14.2,8.5,1.0,4.5,5.5,0.5,0.0,1.0,0.0,1.5,0.5,3.5,7.0,11.0,4.0,8.0,50.0,0.0,0.5,0.0,0.5,2.0,25.0,45.3,47.1,5.9,23.5,13.8,4.9,49.0,47.4,10.7,9.1,23.7,31.2,17.0,11.0,1.0,0.0,2.0,3.0,22.0,8.0,16.0,0.0,1.0,1.0,4.0,28.4,1705.0
2335705,P. Calderin Rodriguez,989459,GRAN CANARIA,,6,Offensive Engine,30.0,https://imagenes.feb.es/Foto.aspx?c=2335705,2,2,22.1,8.0,0.0,1.5,1.5,2.5,1.5,0.0,0.0,0.5,0.0,2.0,27.5,10.5,0.5,3.5,14.3,1.5,2.5,60.0,2.5,3.0,83.3,54.6,45.8,41.7,50.0,6.4,7.6,41.7,50.2,7.6,0.0,46.7,14.2,16.0,3.0,5.0,3.0,0.0,1.0,21.0,1.0,7.0,3.0,5.0,5.0,6.0,44.2,2652.0
2573616,G. Gil Vargas,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SG,2,Lead Guard,11.0,https://imagenes.feb.es/Foto.aspx?c=2573616,3,3,32.5,27.0,1.3,4.3,5.7,2.0,2.7,0.3,0.7,2.7,3.0,6.3,-21.0,21.7,8.0,16.3,49.0,1.3,7.3,18.2,7.0,9.3,75.0,48.6,42.3,31.0,39.4,8.8,15.9,41.7,47.9,9.1,3.6,40.5,39.4,81.0,17.0,6.0,8.0,1.0,8.0,65.0,24.0,49.0,4.0,22.0,21.0,28.0,97.4,5844.0
2409787,Á. González Trujillo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Offensive Engine,13.0,https://imagenes.feb.es/Foto.aspx?c=2409787,3,0,13.6,4.7,1.7,1.7,3.3,0.7,0.3,0.0,0.3,0.7,0.0,0.7,-9.3,3.7,1.0,3.3,30.0,0.7,3.7,18.2,0.7,0.7,100.0,32.0,28.6,52.4,9.5,8.4,2.2,30.7,33.8,7.8,12.0,11.4,24.6,14.0,10.0,2.0,1.0,0.0,2.0,11.0,3.0,10.0,2.0,11.0,2.0,2.0,40.8,2448.0
2571881,M. Jiménez González,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Shooter Specialist,20.0,https://imagenes.feb.es/Foto.aspx?c=2571881,3,2,15.0,4.0,1.3,2.0,3.3,1.0,0.3,0.0,0.3,1.7,2.0,1.0,-9.7,5.7,1.0,1.3,75.0,0.7,0.7,100.0,0.0,0.0,0.0,100.0,100.0,33.3,0.0,45.5,3.4,98.2,98.2,44.9,8.6,0.0,10.3,12.0,10.0,3.0,1.0,0.0,5.0,17.0,3.0,4.0,2.0,2.0,0.0,0.0,44.9,2692.0
2572474,F. Bermudez Garcia,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2572474,2,0,4.9,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-11.0,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,43.4,43.4,0.0,8.1,0.0,4.4,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.9,596.0
2447645,J. Cuscó Fernández,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Rolling Big,17.0,https://imagenes.feb.es/Foto.aspx?c=2447645,3,0,7.8,0.7,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.7,0.3,0.7,50.0,0.0,1.3,0.0,0.0,0.0,0.0,16.7,16.7,66.7,0.0,0.0,-0.4,12.1,12.1,0.0,0.0,0.0,10.9,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,23.4,1404.0
2068439,H. Murillo Pons,1000014,INSOLAC CB ALCALÁ CAJA87 2010,PF,4,3&D Wing,4.0,https://imagenes.feb.es/Foto.aspx?c=2068439,3,1,34.5,13.7,1.3,7.0,8.3,1.3,1.7,1.7,0.0,2.3,2.7,2.7,-23.0,12.7,1.7,4.7,35.7,3.0,11.0,27.3,1.3,2.0,66.7,41.3,39.4,70.2,12.8,12.4,7.7,38.4,40.8,11.3,3.6,14.2,22.9,41.0,25.0,4.0,5.0,5.0,7.0,38.0,5.0,14.0,9.0,33.0,4.0,6.0,103.5,6214.0
2658498,J. Rodríguez Martínez,1000014,INSOLAC CB ALCALÁ CAJA87 2010,C,5,Traditional Center,3.0,https://imagenes.feb.es/Foto.aspx?c=2658498,3,3,20.6,4.3,1.7,4.0,5.7,0.0,0.0,0.3,0.0,1.7,3.0,2.3,-18.7,5.7,0.7,2.0,33.3,0.0,0.0,0.0,3.0,4.0,75.0,57.6,33.3,0.0,200.0,30.7,2.5,24.7,54.5,30.1,7.4,80.8,11.1,13.0,17.0,0.0,0.0,1.0,5.0,17.0,2.0,6.0,0.0,0.0,9.0,12.0,61.9,3717.0
2573753,J. Romero Madroñal,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,Rolling Big,14.0,https://imagenes.feb.es/Foto.aspx?c=2573753,3,3,27.1,4.3,0.3,2.7,3.0,1.3,0.0,0.3,0.0,2.7,1.3,2.0,-15.7,0.0,1.3,3.3,40.0,0.3,4.7,7.1,0.7,1.3,50.0,25.2,22.9,58.3,16.7,23.7,-1.9,25.0,26.8,24.1,1.0,31.7,17.5,13.0,9.0,4.0,0.0,1.0,8.0,0.0,4.0,10.0,1.0,14.0,2.0,4.0,81.2,4868.0
2417150,G. Pedros Ayago,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,Rolling Big,23.0,https://imagenes.feb.es/Foto.aspx?c=2417150,3,0,10.6,2.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,1.7,1.3,1.0,-15.0,-4.7,0.0,1.7,0.0,0.7,3.7,18.2,0.0,0.7,0.0,17.8,18.8,68.8,12.5,22.9,-3.7,18.2,16.4,21.2,0.0,15.5,28.8,6.0,2.0,0.0,0.0,0.0,5.0,-14.0,0.0,5.0,2.0,11.0,0.0,2.0,31.9,1916.0
2417084,A. Delgado Borrallo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,6,Rolling Big,16.0,https://imagenes.feb.es/Foto.aspx?c=2417084,3,1,23.8,1.7,1.3,2.3,3.7,1.0,0.0,0.0,0.7,1.3,2.0,0.3,-13.3,-1.0,0.3,1.7,20.0,0.3,3.3,10.0,0.0,0.0,0.0,16.7,16.7,66.7,0.0,21.1,-1.4,14.5,14.5,21.2,4.9,0.0,11.1,5.0,11.0,3.0,0.0,0.0,4.0,-3.0,1.0,5.0,1.0,10.0,0.0,0.0,71.4,4284.0
2592719,C. Lozano Daza,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2592719,2,2,16.8,1.0,0.5,2.0,2.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,-16.5,1.0,0.5,1.5,33.3,0.0,0.5,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,20.0,-0.2,18.2,18.2,14.5,2.5,0.0,6.2,2.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,33.6,2017.0
2216160,A. Pique Baraza,981968,JOVENTUT BADALONA A,PG,1,Lead Guard,9.0,https://imagenes.feb.es/Foto.aspx?c=2216160,2,1,17.2,2.0,0.5,0.5,1.0,4.0,2.5,0.0,0.0,0.0,1.5,1.5,8.5,4.5,0.5,0.5,100.0,0.0,3.0,0.0,1.0,3.0,33.3,20.7,14.3,85.7,85.7,0.0,4.2,21.0,22.3,0.0,2.7,107.2,11.0,4.0,2.0,8.0,5.0,0.0,0.0,9.0,1.0,1.0,0.0,6.0,2.0,6.0,34.3,2061.0
2154246,I. Perez Vasco,981968,JOVENTUT BADALONA A,SG,2,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=2154246,2,2,25.8,20.0,2.0,6.0,8.0,2.0,3.0,0.5,0.0,2.5,2.5,3.0,16.5,22.0,7.0,11.0,63.6,0.5,5.0,10.0,4.5,5.5,81.8,54.3,48.4,31.2,34.4,12.0,15.8,49.9,55.8,11.7,7.1,33.5,32.1,40.0,16.0,4.0,6.0,1.0,5.0,44.0,14.0,22.0,1.0,10.0,9.0,11.0,51.6,3095.0
2244519,P. Gil Martin,981968,JOVENTUT BADALONA A,SG,2,Lead Guard,35.0,https://imagenes.feb.es/Foto.aspx?c=2244519,2,0,19.0,7.0,1.0,0.5,1.5,1.5,1.5,0.0,0.5,1.5,1.5,1.0,14.5,3.0,1.0,2.0,50.0,1.5,6.5,23.1,0.5,1.0,50.0,39.1,38.2,76.5,11.8,14.4,3.2,38.5,39.6,14.0,4.7,11.1,21.4,14.0,3.0,3.0,3.0,0.0,3.0,6.0,2.0,4.0,3.0,13.0,1.0,2.0,38.1,2283.0
2318813,M. Lopez Martínez,981968,JOVENTUT BADALONA A,SG,2,Lead Guard,2.0,https://imagenes.feb.es/Foto.aspx?c=2318813,2,0,18.4,6.0,2.0,2.5,4.5,0.0,2.0,0.0,0.5,2.0,3.0,2.5,14.0,3.5,1.0,3.5,28.6,0.5,3.0,16.7,2.5,4.0,62.5,36.3,26.9,46.2,61.5,19.5,2.4,22.6,34.3,15.7,9.5,67.7,21.3,12.0,9.0,0.0,4.0,0.0,4.0,7.0,2.0,7.0,1.0,6.0,5.0,8.0,36.7,2203.0
2358471,X. Cruz Hernàndez,981968,JOVENTUT BADALONA A,SF,3,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2358471,2,2,19.2,8.0,2.5,2.5,5.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,17.0,6.5,2.5,7.0,35.7,1.0,3.5,28.6,0.0,0.0,0.0,38.1,38.1,33.3,0.0,0.0,5.4,30.1,30.1,0.0,11.1,0.0,20.8,16.0,10.0,0.0,2.0,0.0,0.0,13.0,5.0,14.0,2.0,7.0,0.0,0.0,38.4,2309.0
2815792,D. Kudela,981968,JOVENTUT BADALONA A,SF,3,Lead Guard,21.0,https://imagenes.feb.es/Foto.aspx?c=2815792,2,2,24.7,7.0,0.0,3.0,3.0,3.5,2.0,0.0,0.0,0.0,1.0,0.0,22.5,9.0,2.0,4.0,50.0,1.0,4.5,22.2,0.0,0.0,0.0,41.2,41.2,52.9,0.0,0.0,7.2,39.2,39.2,0.0,0.0,0.0,13.3,14.0,6.0,7.0,4.0,0.0,0.0,18.0,4.0,8.0,2.0,9.0,0.0,0.0,49.4,2967.0
2357870,D. Duran Quintanilla,981968,JOVENTUT BADALONA A,SF,3,Lead Guard,55.0,https://imagenes.feb.es/Foto.aspx?c=2357870,2,0,6.2,2.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,3.5,1.5,1.0,1.5,66.7,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,1.8,32.3,32.3,0.0,6.9,0.0,15.0,4.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,12.4,741.0
2198044,P. Escuert Martín,981968,JOVENTUT BADALONA A,C,5,Traditional Center,11.0,https://imagenes.feb.es/Foto.aspx?c=2198044,2,1,18.6,9.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,20.0,12.5,3.0,6.0,50.0,0.0,1.5,0.0,3.0,6.0,50.0,44.4,40.0,20.0,80.0,22.8,7.0,39.8,44.1,22.2,9.4,80.7,27.7,18.0,12.0,8.0,2.0,2.0,6.0,25.0,6.0,12.0,0.0,3.0,6.0,12.0,37.2,2230.0
2256279,G. Freixa Casals,981968,JOVENTUT BADALONA A,C,5,Traditional Center,13.0,https://imagenes.feb.es/Foto.aspx?c=2256279,2,0,21.6,9.0,4.5,2.5,7.0,1.0,2.5,0.5,0.5,1.0,2.0,3.0,18.0,18.0,4.0,6.0,66.7,0.0,0.0,0.0,1.0,1.0,100.0,69.9,66.7,0.0,16.7,13.4,12.0,71.2,74.3,13.7,18.9,24.6,13.4,18.0,14.0,2.0,5.0,1.0,2.0,36.0,8.0,12.0,0.0,0.0,2.0,2.0,43.2,2589.0
2256602,G. Lopez Pino,981968,JOVENTUT BADALONA A,C,5,Lead Guard,10.0,https://imagenes.feb.es/Foto.aspx?c=2256602,2,0,21.9,8.0,2.5,6.0,8.5,1.5,2.0,0.0,0.0,5.5,1.0,3.5,13.0,11.5,2.0,6.0,33.3,1.0,2.5,40.0,1.0,1.0,100.0,44.7,41.2,29.4,11.8,38.1,4.0,41.1,44.9,38.0,10.1,11.9,25.8,16.0,17.0,3.0,4.0,0.0,11.0,23.0,4.0,12.0,2.0,5.0,2.0,2.0,43.8,2629.0
2256824,P. Nieto Lozano,981968,JOVENTUT BADALONA A,C,5,Lead Guard,12.0,https://imagenes.feb.es/Foto.aspx?c=2256824,2,2,13.4,3.0,2.0,2.0,4.0,0.5,2.0,0.5,1.0,0.5,3.0,1.5,8.0,6.5,1.5,2.5,60.0,0.0,0.5,0.0,0.0,0.0,0.0,50.0,50.0,16.7,0.0,14.3,4.5,52.7,52.7,10.5,13.6,0.0,10.1,6.0,8.0,1.0,4.0,1.0,1.0,13.0,3.0,5.0,0.0,1.0,0.0,0.0,26.9,1614.0
2394180,G. Tor Smith,981968,JOVENTUT BADALONA A,,6,,32.0,https://imagenes.feb.es/Foto.aspx?c=2394180,1,0,13.0,4.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,14.0,7.0,1.0,2.0,50.0,0.0,2.0,0.0,2.0,4.0,50.0,34.7,25.0,50.0,100.0,0.0,4.0,,,,,,,4.0,5.0,1.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,2.0,2.0,4.0,13.0,779.0
2294194,R. Mohamed Amar,999068,LA SALLE,PG,1,Offensive Engine,31.0,https://imagenes.feb.es/Foto.aspx?c=2294194,3,2,23.0,8.7,0.3,3.0,3.3,1.0,0.7,0.0,0.7,4.7,2.3,1.3,-2.7,2.3,2.7,5.7,47.1,0.7,2.7,25.0,1.3,2.0,66.7,47.0,44.0,32.0,24.0,33.6,0.8,36.7,39.9,33.7,1.3,23.5,24.5,26.0,10.0,3.0,2.0,0.0,14.0,7.0,8.0,17.0,2.0,8.0,4.0,6.0,68.9,4136.0
2231480,A. Ortega Crespo,999068,LA SALLE,PG,1,Offensive Engine,22.0,https://imagenes.feb.es/Foto.aspx?c=2231480,3,3,30.4,8.3,1.0,3.3,4.3,2.0,2.0,0.0,0.0,3.3,1.7,2.7,-6.3,7.7,2.3,4.7,50.0,0.3,3.3,10.0,2.7,4.0,66.7,42.7,35.4,41.7,50.0,25.5,4.4,36.0,43.7,25.0,3.1,54.7,17.3,25.0,13.0,6.0,6.0,0.0,10.0,23.0,7.0,14.0,1.0,10.0,8.0,12.0,91.1,5469.0
2288519,D. Aubia Benayas,999068,LA SALLE,PG,1,Offensive Engine,13.0,https://imagenes.feb.es/Foto.aspx?c=2288519,3,1,19.0,6.7,0.3,2.0,2.3,0.7,0.7,0.0,0.3,3.0,2.3,2.7,-21.3,3.3,0.7,3.0,22.2,1.3,3.3,40.0,1.3,1.3,100.0,48.2,42.1,52.6,21.1,30.2,1.1,39.2,45.1,32.9,2.0,20.1,21.1,20.0,7.0,2.0,2.0,0.0,9.0,10.0,2.0,9.0,4.0,10.0,4.0,4.0,57.1,3427.0
