PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2715347,J. Romero Herrero,983200,GB PERFORMANCE RADO PAKOLO,PG,1,Offensive Engine,5.0,https://imagenes.feb.es/Foto.aspx?c=2715347,3,2,24.9,10.7,1.0,3.0,4.0,2.7,1.3,0.0,0.0,2.7,0.7,4.7,-4.7,11.7,3.7,6.3,57.9,0.3,4.0,8.3,2.3,4.3,53.8,43.6,40.3,38.7,41.9,17.9,6.1,39.0,42.8,18.8,3.6,50.0,25.1,32.0,12.0,8.0,4.0,0.0,8.0,35.0,11.0,19.0,1.0,12.0,7.0,13.0,74.7,4481.0
2494650,A. Gómez Gandia,983200,GB PERFORMANCE RADO PAKOLO,PG,1,Rolling Big,23.0,https://imagenes.feb.es/Foto.aspx?c=2494650,3,1,8.0,0.0,0.0,0.7,0.7,0.3,0.3,0.0,0.0,1.0,1.3,1.0,-4.3,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,200.0,61.5,-1.3,0.0,0.0,36.9,0.0,120.0,8.8,0.0,2.0,1.0,1.0,0.0,3.0,-3.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1437.0
2494659,A. Sanchez Cuenca,983200,GB PERFORMANCE RADO PAKOLO,SG,2,Lead Guard,15.0,https://imagenes.feb.es/Foto.aspx?c=2494659,3,1,18.4,6.7,1.3,2.3,3.7,0.3,2.0,0.0,0.0,1.3,0.7,0.7,-0.3,7.3,0.7,2.7,25.0,1.3,3.0,44.4,1.3,1.7,80.0,52.1,47.1,52.9,29.4,17.2,5.6,43.1,49.8,17.7,6.4,33.0,17.7,20.0,11.0,1.0,6.0,0.0,4.0,22.0,2.0,8.0,4.0,9.0,4.0,5.0,55.3,3324.0
2494660,A. Sanchez Fito,983200,GB PERFORMANCE RADO PAKOLO,SG,2,Offensive Engine,17.0,https://imagenes.feb.es/Foto.aspx?c=2494660,3,1,21.1,6.3,1.3,3.3,4.7,1.7,1.3,0.3,0.7,4.7,1.3,2.0,-6.7,5.0,1.7,5.3,31.2,0.7,2.0,33.3,1.0,1.3,75.0,40.0,36.4,27.3,18.2,37.1,1.5,39.1,41.3,33.2,5.5,20.2,25.3,19.0,14.0,5.0,4.0,1.0,14.0,15.0,5.0,16.0,2.0,6.0,3.0,4.0,63.4,3800.0
2494662,A. Toledo Cuenca,983200,GB PERFORMANCE RADO PAKOLO,SG,2,Rolling Big,8.0,https://imagenes.feb.es/Foto.aspx?c=2494662,3,2,16.2,2.3,1.7,3.0,4.7,0.0,1.3,0.0,0.3,2.3,3.7,0.3,-8.7,-3.7,1.0,4.3,23.1,0.0,3.0,0.0,0.3,0.3,100.0,15.6,13.6,40.9,4.5,23.8,-2.8,13.9,15.4,18.8,9.2,3.6,25.4,7.0,14.0,0.0,4.0,0.0,7.0,-11.0,3.0,13.0,0.0,9.0,1.0,1.0,48.5,2911.0
2422717,F. Sanchez Morcillo,983200,GB PERFORMANCE RADO PAKOLO,SF,3,3&D Wing,13.0,https://imagenes.feb.es/Foto.aspx?c=2422717,3,0,17.9,5.0,0.0,3.7,3.7,0.3,0.7,0.0,0.0,2.0,2.0,0.7,-6.3,1.3,1.3,3.0,44.4,0.7,3.7,18.2,0.3,0.7,50.0,35.9,35.0,55.0,10.0,22.3,0.2,33.7,34.3,21.9,0.0,11.2,21.3,15.0,11.0,1.0,2.0,0.0,6.0,4.0,4.0,9.0,2.0,11.0,1.0,2.0,53.7,3223.0
2494658,R. Ruano Milan,983200,GB PERFORMANCE RADO PAKOLO,SF,3,Lead Guard,0.0,https://imagenes.feb.es/Foto.aspx?c=2494658,3,3,21.6,4.3,1.0,2.3,3.3,2.3,2.7,0.0,0.3,2.3,1.3,1.7,-4.3,6.7,1.3,5.3,25.0,0.3,0.3,100.0,0.7,0.7,100.0,36.4,32.4,5.9,11.8,28.1,3.9,25.4,28.7,33.7,4.2,8.8,16.2,13.0,10.0,7.0,8.0,0.0,7.0,20.0,4.0,16.0,1.0,1.0,2.0,2.0,64.8,3888.0
2494656,L. Montero Calero,983200,GB PERFORMANCE RADO PAKOLO,SF,3,Rolling Big,21.0,https://imagenes.feb.es/Foto.aspx?c=2494656,3,1,12.4,3.3,0.0,2.3,2.3,0.3,0.3,0.0,0.0,1.0,1.0,1.7,-5.3,2.3,0.7,1.7,40.0,0.7,2.3,28.6,0.0,1.0,0.0,37.5,41.7,58.3,25.0,18.4,0.5,36.3,33.6,16.2,0.0,14.9,18.7,10.0,7.0,1.0,1.0,0.0,3.0,7.0,2.0,5.0,2.0,7.0,0.0,3.0,37.2,2231.0
2494652,M. Jimenez Valiente,983200,GB PERFORMANCE RADO PAKOLO,SF,3,Rolling Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2494652,3,1,13.8,2.7,0.3,0.3,0.7,1.0,0.3,0.0,0.3,1.0,2.0,0.3,-8.3,-1.7,0.3,1.3,25.0,0.7,2.7,25.0,0.0,0.7,0.0,31.1,33.3,66.7,16.7,18.9,-0.4,24.9,24.9,20.0,2.3,32.2,16.2,8.0,2.0,3.0,1.0,0.0,3.0,-5.0,1.0,4.0,2.0,8.0,0.0,2.0,41.3,2477.0
2494651,A. Gomez Milan,983200,GB PERFORMANCE RADO PAKOLO,SF,3,Rolling Big,33.0,https://imagenes.feb.es/Foto.aspx?c=2494651,3,0,7.3,0.7,0.3,0.7,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,-10.7,1.0,0.3,0.7,50.0,0.0,0.7,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,20.0,0.2,28.4,28.4,12.6,4.4,0.0,9.7,2.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,21.8,1306.0
2494663,G. Tymchenko,983200,GB PERFORMANCE RADO PAKOLO,C,5,Traditional Center,41.0,https://imagenes.feb.es/Foto.aspx?c=2494663,3,3,24.8,14.0,2.7,3.3,6.0,0.3,0.3,0.7,0.0,2.3,2.3,1.3,-1.3,12.7,7.0,11.0,63.6,0.0,0.7,0.0,0.0,0.7,0.0,58.5,60.0,5.7,5.7,16.3,9.0,61.8,60.1,15.8,9.4,5.6,24.4,42.0,18.0,1.0,1.0,2.0,7.0,38.0,21.0,33.0,0.0,2.0,0.0,2.0,74.5,4475.0
2737395,A. Cantos Alfaro,983200,GB PERFORMANCE RADO PAKOLO,C,5,Rolling Big,45.0,https://imagenes.feb.es/Foto.aspx?c=2737395,3,0,13.6,0.0,0.7,1.0,1.7,0.0,0.7,0.3,0.0,1.3,2.0,0.0,-10.7,-3.3,0.0,1.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,33.3,-2.3,0.0,0.0,33.3,4.7,0.0,12.4,0.0,5.0,0.0,2.0,1.0,4.0,-10.0,0.0,3.0,0.0,5.0,0.0,0.0,40.8,2447.0
2279569,J. Rodriguez Aleman,989459,GRAN CANARIA,PG,1,Lead Guard,15.0,https://imagenes.feb.es/Foto.aspx?c=2279569,4,4,25.6,8.2,0.2,2.5,2.8,3.5,2.8,0.0,0.0,2.2,2.0,3.0,16.5,11.0,2.0,2.8,72.7,1.0,4.0,25.0,1.2,2.5,50.0,52.5,51.9,59.3,37.0,22.3,7.3,51.2,51.0,23.2,1.1,30.4,15.8,33.0,11.0,14.0,11.0,0.0,9.0,44.0,8.0,11.0,4.0,16.0,5.0,10.0,102.4,6139.0
2335705,P. Calderin Rodriguez,989459,GRAN CANARIA,PG,1,Offensive Engine,30.0,https://imagenes.feb.es/Foto.aspx?c=2335705,4,4,27.4,8.2,1.2,3.0,4.2,2.5,1.2,0.0,0.0,1.0,0.0,2.8,15.2,10.5,2.2,5.8,39.1,0.8,3.8,20.0,1.5,2.5,60.0,38.9,35.5,39.5,26.3,8.6,6.2,35.1,38.5,8.5,4.2,28.1,16.9,33.0,17.0,10.0,5.0,0.0,4.0,42.0,9.0,23.0,3.0,15.0,6.0,10.0,109.4,6562.0
2689716,S. Jonusas,989459,GRAN CANARIA,PG,1,Lead Guard,17.0,https://imagenes.feb.es/Foto.aspx?c=2689716,2,0,7.7,3.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,-4.0,5.0,0.0,0.5,0.0,0.5,1.5,33.3,2.0,2.0,100.0,60.8,37.5,75.0,100.0,14.8,3.4,34.4,60.9,10.8,0.0,108.2,17.5,7.0,2.0,1.0,2.0,0.0,1.0,10.0,0.0,1.0,1.0,3.0,4.0,4.0,15.4,922.0
2580299,D. Sosa Martin,989459,GRAN CANARIA,PG,1,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2580299,4,0,8.3,0.5,0.5,0.5,1.0,0.8,0.5,0.0,0.0,1.5,0.0,0.0,-0.5,1.2,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,85.7,0.4,13.3,13.3,93.4,7.8,0.0,8.5,2.0,4.0,3.0,2.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,33.2,1986.0
2125409,K. Baez Pierson,989459,GRAN CANARIA,SG,2,Offensive Engine,14.0,https://imagenes.feb.es/Foto.aspx?c=2125409,4,4,22.8,6.2,0.5,1.5,2.0,1.8,1.0,0.0,0.0,1.0,1.8,0.8,9.5,4.2,0.8,3.2,23.1,1.2,3.0,41.7,1.0,1.5,66.7,45.2,42.0,48.0,24.0,12.6,3.8,38.5,44.4,12.9,2.2,35.5,13.8,25.0,8.0,7.0,4.0,0.0,4.0,17.0,3.0,13.0,5.0,12.0,4.0,6.0,91.2,5477.0
2231063,J. Rebollo Domínguez,989459,GRAN CANARIA,SG,2,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=2231063,4,0,8.8,0.8,0.2,0.5,0.8,0.2,1.5,0.0,0.0,0.5,1.8,0.8,10.8,1.0,0.2,0.8,33.3,0.0,0.2,0.0,0.2,0.2,100.0,33.8,25.0,25.0,25.0,31.1,0.9,23.0,30.1,22.9,3.2,23.0,7.6,3.0,3.0,1.0,6.0,0.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,35.1,2106.0
2132506,G. Martin Santana,989459,GRAN CANARIA,SF,3,Stretch Big,21.0,https://imagenes.feb.es/Foto.aspx?c=2132506,2,0,7.2,1.5,0.5,1.5,2.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,5.5,0.5,0.0,1.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,50.0,50.0,33.3,0.0,50.0,-0.2,54.5,54.5,43.6,10.3,0.0,17.7,3.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,14.3,860.0
2279570,J. Alvarez Muñiz,989459,GRAN CANARIA,PF,4,High Volume Scorer,10.0,https://imagenes.feb.es/Foto.aspx?c=2279570,4,0,26.4,14.0,0.5,4.0,4.5,2.5,0.8,0.0,0.5,1.5,1.5,2.8,12.0,13.0,3.0,6.8,44.4,2.0,5.5,36.4,2.0,3.2,61.5,51.2,49.0,44.9,26.5,9.9,8.9,52.5,52.9,11.5,1.4,26.6,22.4,56.0,18.0,10.0,3.0,0.0,6.0,52.0,12.0,27.0,8.0,22.0,8.0,13.0,105.8,6354.0
2817092,A. Sembene,989459,GRAN CANARIA,C,5,Traditional Center,46.0,https://imagenes.feb.es/Foto.aspx?c=2817092,4,3,21.2,12.2,5.0,5.0,10.0,1.2,1.5,0.5,0.2,3.2,1.2,1.2,9.2,14.8,6.0,11.5,52.2,0.0,0.8,0.0,0.2,1.5,16.7,47.4,49.0,6.1,12.2,20.1,9.6,50.8,48.4,19.3,23.9,16.7,30.0,49.0,40.0,5.0,6.0,2.0,13.0,59.0,24.0,46.0,0.0,3.0,1.0,6.0,85.0,5093.0
2790694,M. Cisse,989459,GRAN CANARIA,C,5,Traditional Center,34.0,https://imagenes.feb.es/Foto.aspx?c=2790694,4,1,15.2,10.0,3.5,3.5,7.0,0.0,1.0,1.0,0.0,3.0,2.8,2.8,6.8,12.2,3.2,6.0,54.2,0.2,0.8,33.3,2.8,3.2,84.6,61.1,53.7,11.1,48.1,26.8,7.6,50.5,56.4,29.5,25.6,50.2,29.2,40.0,28.0,0.0,4.0,4.0,12.0,49.0,13.0,24.0,1.0,3.0,11.0,13.0,61.0,3657.0
2819114,M. Mohammed Nurudeen,989459,GRAN CANARIA,C,5,Traditional Center,90.0,https://imagenes.feb.es/Foto.aspx?c=2819114,4,4,20.3,8.8,3.2,4.0,7.2,0.2,0.2,0.8,0.8,1.0,1.0,3.2,2.8,10.8,4.0,9.2,43.2,0.0,0.5,0.0,0.8,2.8,27.3,39.9,41.0,5.1,28.2,8.4,5.8,38.7,38.6,7.5,14.5,25.4,23.4,35.0,29.0,1.0,1.0,3.0,4.0,43.0,16.0,37.0,0.0,2.0,3.0,11.0,81.1,4866.0
2815521,D. Kona,989459,GRAN CANARIA,C,5,Traditional Center,88.0,https://imagenes.feb.es/Foto.aspx?c=2815521,4,0,16.6,6.5,2.0,5.2,7.2,1.0,1.8,1.0,0.0,2.8,2.0,1.5,13.2,9.8,3.2,6.8,48.1,0.0,0.0,0.0,0.0,1.0,0.0,45.2,48.1,0.0,14.8,27.7,5.2,52.0,49.7,30.7,13.5,11.1,24.2,26.0,29.0,4.0,7.0,4.0,11.0,39.0,13.0,27.0,0.0,0.0,0.0,4.0,66.2,3978.0
2573616,G. Gil Vargas,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SG,2,Lead Guard,11.0,https://imagenes.feb.es/Foto.aspx?c=2573616,3,3,32.5,27.0,1.3,4.3,5.7,2.0,2.7,0.3,0.7,2.7,3.0,6.3,-21.0,21.7,8.0,16.3,49.0,1.3,7.3,18.2,7.0,9.3,75.0,48.6,42.3,31.0,39.4,8.8,15.9,41.7,47.9,9.1,3.6,40.5,39.4,81.0,17.0,6.0,8.0,1.0,8.0,65.0,24.0,49.0,4.0,22.0,21.0,28.0,97.4,5844.0
2409787,Á. González Trujillo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Offensive Engine,13.0,https://imagenes.feb.es/Foto.aspx?c=2409787,3,0,13.6,4.7,1.7,1.7,3.3,0.7,0.3,0.0,0.3,0.7,0.0,0.7,-9.3,3.7,1.0,3.3,30.0,0.7,3.7,18.2,0.7,0.7,100.0,32.0,28.6,52.4,9.5,8.4,2.2,30.7,33.8,7.8,12.0,11.4,24.6,14.0,10.0,2.0,1.0,0.0,2.0,11.0,3.0,10.0,2.0,11.0,2.0,2.0,40.8,2448.0
2571881,M. Jiménez González,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Shooter Specialist,20.0,https://imagenes.feb.es/Foto.aspx?c=2571881,3,2,15.0,4.0,1.3,2.0,3.3,1.0,0.3,0.0,0.3,1.7,2.0,1.0,-9.7,5.7,1.0,1.3,75.0,0.7,0.7,100.0,0.0,0.0,0.0,100.0,100.0,33.3,0.0,45.5,3.4,98.2,98.2,44.9,8.6,0.0,10.3,12.0,10.0,3.0,1.0,0.0,5.0,17.0,3.0,4.0,2.0,2.0,0.0,0.0,44.9,2692.0
2417084,A. Delgado Borrallo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Rolling Big,16.0,https://imagenes.feb.es/Foto.aspx?c=2417084,3,1,23.8,1.7,1.3,2.3,3.7,1.0,0.0,0.0,0.7,1.3,2.0,0.3,-13.3,-1.0,0.3,1.7,20.0,0.3,3.3,10.0,0.0,0.0,0.0,16.7,16.7,66.7,0.0,21.1,-1.4,14.5,14.5,21.2,4.9,0.0,11.1,5.0,11.0,3.0,0.0,0.0,4.0,-3.0,1.0,5.0,1.0,10.0,0.0,0.0,71.4,4284.0
2572474,F. Bermudez Garcia,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2572474,2,0,4.9,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-11.0,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,43.4,43.4,0.0,8.1,0.0,4.4,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.9,596.0
2447645,J. Cuscó Fernández,1000014,INSOLAC CB ALCALÁ CAJA87 2010,SF,3,Rolling Big,17.0,https://imagenes.feb.es/Foto.aspx?c=2447645,3,0,7.8,0.7,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.7,0.3,0.7,50.0,0.0,1.3,0.0,0.0,0.0,0.0,16.7,16.7,66.7,0.0,0.0,-0.4,12.1,12.1,0.0,0.0,0.0,10.9,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,23.4,1404.0
2068439,H. Murillo Pons,1000014,INSOLAC CB ALCALÁ CAJA87 2010,PF,4,3&D Wing,4.0,https://imagenes.feb.es/Foto.aspx?c=2068439,3,1,34.5,13.7,1.3,7.0,8.3,1.3,1.7,1.7,0.0,2.3,2.7,2.7,-23.0,12.7,1.7,4.7,35.7,3.0,11.0,27.3,1.3,2.0,66.7,41.3,39.4,70.2,12.8,12.4,7.7,38.4,40.8,11.3,3.6,14.2,22.9,41.0,25.0,4.0,5.0,5.0,7.0,38.0,5.0,14.0,9.0,33.0,4.0,6.0,103.5,6214.0
2658498,J. Rodríguez Martínez,1000014,INSOLAC CB ALCALÁ CAJA87 2010,C,5,Traditional Center,3.0,https://imagenes.feb.es/Foto.aspx?c=2658498,3,3,20.6,4.3,1.7,4.0,5.7,0.0,0.0,0.3,0.0,1.7,3.0,2.3,-18.7,5.7,0.7,2.0,33.3,0.0,0.0,0.0,3.0,4.0,75.0,57.6,33.3,0.0,200.0,30.7,2.5,24.7,54.5,30.1,7.4,80.8,11.1,13.0,17.0,0.0,0.0,1.0,5.0,17.0,2.0,6.0,0.0,0.0,9.0,12.0,61.9,3717.0
2573753,J. Romero Madroñal,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,Rolling Big,14.0,https://imagenes.feb.es/Foto.aspx?c=2573753,3,3,27.1,4.3,0.3,2.7,3.0,1.3,0.0,0.3,0.0,2.7,1.3,2.0,-15.7,0.0,1.3,3.3,40.0,0.3,4.7,7.1,0.7,1.3,50.0,25.2,22.9,58.3,16.7,23.7,-1.9,25.0,26.8,24.1,1.0,31.7,17.5,13.0,9.0,4.0,0.0,1.0,8.0,0.0,4.0,10.0,1.0,14.0,2.0,4.0,81.2,4868.0
2417150,G. Pedros Ayago,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,Rolling Big,23.0,https://imagenes.feb.es/Foto.aspx?c=2417150,3,0,10.6,2.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,1.7,1.3,1.0,-15.0,-4.7,0.0,1.7,0.0,0.7,3.7,18.2,0.0,0.7,0.0,17.8,18.8,68.8,12.5,22.9,-3.7,18.2,16.4,21.2,0.0,15.5,28.8,6.0,2.0,0.0,0.0,0.0,5.0,-14.0,0.0,5.0,2.0,11.0,0.0,2.0,31.9,1916.0
2592719,C. Lozano Daza,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2592719,2,2,16.8,1.0,0.5,2.0,2.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,-16.5,1.0,0.5,1.5,33.3,0.0,0.5,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,20.0,-0.2,18.2,18.2,14.5,2.5,0.0,6.2,2.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,33.6,2017.0
2216160,A. Pique Baraza,981968,JOVENTUT BADALONA A,PG,1,Lead Guard,9.0,https://imagenes.feb.es/Foto.aspx?c=2216160,4,2,19.8,3.2,0.5,0.2,0.8,2.5,1.8,0.0,0.0,0.2,1.2,1.5,4.0,4.0,0.5,0.5,100.0,0.5,3.0,16.7,0.8,2.5,30.0,35.3,35.7,85.7,71.4,5.2,3.7,45.0,41.9,7.8,2.8,87.2,10.2,13.0,3.0,10.0,7.0,0.0,1.0,16.0,2.0,2.0,2.0,12.0,3.0,10.0,79.2,4757.0
2154246,I. Perez Vasco,981968,JOVENTUT BADALONA A,SG,2,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=2154246,4,4,26.3,17.0,2.2,5.0,7.2,2.0,2.2,0.2,0.2,1.8,1.8,2.8,10.5,18.2,6.2,10.5,59.5,0.5,4.5,11.1,3.0,4.5,66.7,50.1,46.7,30.0,30.0,9.3,13.0,46.6,50.2,8.8,8.7,32.0,30.1,68.0,29.0,8.0,9.0,1.0,7.0,73.0,25.0,42.0,2.0,18.0,12.0,18.0,105.3,6317.0
2244519,P. Gil Martin,981968,JOVENTUT BADALONA A,SG,2,High Volume Scorer,35.0,https://imagenes.feb.es/Foto.aspx?c=2244519,4,0,18.5,11.8,1.0,0.8,1.8,1.0,0.8,0.0,0.2,1.0,1.5,1.5,8.8,8.8,1.0,1.5,66.7,2.8,7.2,37.9,1.5,2.0,75.0,61.0,58.6,82.9,22.9,9.4,7.7,58.0,59.1,9.4,5.3,22.0,24.5,47.0,7.0,4.0,3.0,0.0,4.0,35.0,4.0,6.0,11.0,29.0,6.0,8.0,73.8,4426.0
2318813,M. Lopez Martínez,981968,JOVENTUT BADALONA A,SG,2,3&D Wing,2.0,https://imagenes.feb.es/Foto.aspx?c=2318813,4,0,15.4,6.5,1.2,2.0,3.2,0.5,1.0,0.0,0.2,1.5,2.8,1.8,8.0,4.0,1.5,2.8,54.5,0.8,2.8,27.3,1.2,2.8,45.5,48.4,47.7,50.0,50.0,18.3,3.2,45.8,47.8,15.9,7.8,55.6,21.7,26.0,13.0,2.0,4.0,0.0,6.0,16.0,6.0,11.0,3.0,11.0,5.0,11.0,61.6,3695.0
2358471,X. Cruz Hernàndez,981968,JOVENTUT BADALONA A,SF,3,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2358471,4,4,21.5,7.8,2.8,2.5,5.2,0.2,0.8,0.2,0.8,1.5,0.8,0.0,10.0,4.0,2.0,6.0,33.3,1.2,5.2,23.8,0.0,0.0,0.0,34.4,34.4,46.7,0.0,11.8,3.2,30.8,30.8,10.2,11.7,0.0,24.8,31.0,21.0,1.0,3.0,1.0,6.0,16.0,8.0,24.0,5.0,21.0,0.0,0.0,86.0,5161.0
2815792,D. Kudela,981968,JOVENTUT BADALONA A,SF,3,3&D Wing,21.0,https://imagenes.feb.es/Foto.aspx?c=2815792,4,4,22.4,6.5,0.8,3.2,4.0,2.2,1.5,0.0,0.2,0.0,1.2,0.0,13.5,8.2,1.8,3.0,58.3,1.0,4.5,22.2,0.0,0.0,0.0,43.3,43.3,60.0,0.0,0.0,6.4,42.6,42.6,0.0,3.8,0.0,13.9,26.0,16.0,9.0,6.0,0.0,0.0,33.0,7.0,12.0,4.0,18.0,0.0,0.0,89.7,5380.0
2357870,D. Duran Quintanilla,981968,JOVENTUT BADALONA A,SF,3,Lead Guard,55.0,https://imagenes.feb.es/Foto.aspx?c=2357870,3,0,4.7,1.3,0.3,0.0,0.3,0.7,0.3,0.0,0.0,0.0,0.7,0.0,3.3,1.0,0.7,1.0,66.7,0.0,0.7,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,1.2,28.2,28.2,0.0,6.0,0.0,13.1,4.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,14.2,846.0
2198044,P. Escuert Martín,981968,JOVENTUT BADALONA A,C,5,Traditional Center,11.0,https://imagenes.feb.es/Foto.aspx?c=2198044,4,2,18.2,10.8,1.2,2.8,4.0,2.8,0.8,0.5,1.0,2.5,2.0,4.2,12.0,11.5,4.0,6.8,59.3,0.0,1.0,0.0,2.8,6.0,45.8,51.7,51.6,12.9,77.4,19.4,7.0,51.2,51.4,19.3,6.6,78.5,29.5,43.0,16.0,11.0,3.0,2.0,10.0,46.0,16.0,27.0,0.0,4.0,11.0,24.0,72.9,4376.0
2256602,G. Lopez Pino,981968,JOVENTUT BADALONA A,C,5,Lead Guard,10.0,https://imagenes.feb.es/Foto.aspx?c=2256602,3,0,21.8,10.3,2.0,4.3,6.3,1.3,2.7,0.3,0.0,4.3,0.7,4.0,5.0,13.3,2.3,6.0,38.9,1.3,3.3,40.0,1.7,2.7,62.5,49.2,46.4,35.7,28.6,29.2,6.8,45.5,48.2,29.7,8.0,26.0,27.0,31.0,19.0,4.0,8.0,1.0,13.0,40.0,7.0,18.0,4.0,10.0,5.0,8.0,65.5,3931.0
2256279,G. Freixa Casals,981968,JOVENTUT BADALONA A,C,5,3&D Wing,13.0,https://imagenes.feb.es/Foto.aspx?c=2256279,4,0,24.5,7.2,3.0,2.2,5.2,1.0,1.5,0.2,0.2,0.8,2.0,2.2,11.0,11.2,3.2,5.8,56.5,0.0,0.8,0.0,0.8,1.0,75.0,52.2,50.0,11.5,15.4,9.8,7.5,51.8,53.7,9.6,11.3,19.8,13.3,29.0,21.0,4.0,6.0,1.0,3.0,45.0,13.0,23.0,0.0,3.0,3.0,4.0,98.1,5885.0
2256824,P. Nieto Lozano,981968,JOVENTUT BADALONA A,C,5,Traditional Center,12.0,https://imagenes.feb.es/Foto.aspx?c=2256824,4,4,13.9,2.0,1.2,1.8,3.0,0.2,1.2,0.2,0.5,0.5,2.5,1.5,4.2,4.5,1.0,1.5,66.7,0.0,0.2,0.0,0.0,0.0,0.0,57.1,57.1,14.3,0.0,22.2,2.7,48.7,48.7,16.7,8.1,0.0,6.7,8.0,12.0,1.0,5.0,1.0,2.0,18.0,4.0,6.0,0.0,1.0,0.0,0.0,55.6,3341.0
2394180,G. Tor Smith,981968,JOVENTUT BADALONA A,,6,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2394180,2,0,11.6,2.0,0.5,2.0,2.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,8.5,3.5,0.5,1.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,34.7,25.0,50.0,100.0,0.0,2.0,14.1,19.5,0.0,3.7,56.3,9.3,4.0,5.0,1.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,2.0,2.0,4.0,23.1,1383.0
2294194,R. Mohamed Amar,999068,LA SALLE,PG,1,Offensive Engine,31.0,https://imagenes.feb.es/Foto.aspx?c=2294194,3,2,23.0,8.7,0.3,3.0,3.3,1.0,0.7,0.0,0.7,4.7,2.3,1.3,-2.7,2.3,2.7,5.7,47.1,0.7,2.7,25.0,1.3,2.0,66.7,47.0,44.0,32.0,24.0,33.6,0.8,36.7,39.9,33.7,1.3,23.5,24.5,26.0,10.0,3.0,2.0,0.0,14.0,7.0,8.0,17.0,2.0,8.0,4.0,6.0,68.9,4136.0
