PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1521251,W. Cabral Bueriberi,981309,INSOLAC CAJA 87,C,5,Stretch Big,5.0,https://imagenes.feb.es/Foto.aspx?c=1521251,6,1,20.5,10.0,1.5,4.2,5.7,0.8,0.5,0.2,0.2,1.8,1.5,3.2,-1.7,9.5,3.0,6.2,48.6,0.8,3.2,26.3,1.5,3.5,42.9,46.0,45.5,33.9,37.5,14.4,5.3,44.5,49.5,8.5,10.5,49.7,23.9,60.0,34.0,5.0,3.0,1.0,11.0,57.0,18.0,37.0,5.0,19.0,9.0,21.0,122.9,7375.0
2816358,M. Jankovic,981309,INSOLAC CAJA 87,C,5,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=2816358,6,5,22.1,8.5,3.5,2.3,5.8,2.3,1.5,0.2,0.2,1.3,3.0,1.2,12.2,11.0,3.8,7.0,54.8,0.2,0.8,20.0,0.3,0.7,50.0,52.3,52.1,10.6,8.5,14.1,8.4,53.4,52.9,14.3,16.7,14.1,19.8,51.0,35.0,14.0,9.0,1.0,8.0,66.0,23.0,42.0,1.0,5.0,2.0,4.0,132.6,7954.0
2333741,L. Dibba,981309,INSOLAC CAJA 87,C,5,Traditional Center,17.0,https://imagenes.feb.es/Foto.aspx?c=2333741,6,3,15.4,2.8,1.7,2.8,4.5,0.7,0.2,0.7,0.0,1.2,2.2,1.3,-2.0,5.2,1.2,2.2,53.8,0.0,0.2,0.0,0.5,1.0,50.0,51.1,50.0,7.1,42.9,29.6,2.6,52.0,50.4,26.6,11.7,66.0,11.7,17.0,27.0,4.0,1.0,4.0,7.0,31.0,7.0,13.0,0.0,1.0,3.0,6.0,92.7,5563.0
1587901,G. Vergara Harboe,981320,JAEN PARAÍSO INTERIOR CB,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1587901,2,0,21.2,15.0,0.5,2.0,2.5,2.5,1.5,0.0,0.5,0.5,3.5,3.5,-3.0,13.0,3.0,6.5,46.2,1.5,4.5,33.3,4.5,6.0,75.0,55.0,47.7,40.9,54.5,3.5,10.8,46.8,55.2,3.1,2.6,65.6,30.4,30.0,5.0,5.0,3.0,0.0,1.0,26.0,6.0,13.0,3.0,9.0,9.0,12.0,42.3,2539.0
2524832,G. Boahen,981320,JAEN PARAÍSO INTERIOR CB,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2524832,2,1,24.0,12.5,0.5,2.0,2.5,3.5,0.0,0.0,0.5,1.0,3.5,2.0,0.0,9.0,2.5,6.5,38.5,2.0,4.5,44.4,1.5,2.0,75.0,52.6,50.0,40.9,18.2,7.8,7.4,49.5,52.5,7.9,2.3,18.7,24.1,25.0,5.0,7.0,0.0,0.0,2.0,18.0,5.0,13.0,4.0,9.0,3.0,4.0,48.1,2884.0
1997802,I. Casas Garrido,981320,JAEN PARAÍSO INTERIOR CB,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1997802,2,1,13.7,1.0,0.5,1.5,2.0,3.5,1.0,0.0,0.5,0.0,0.5,1.5,-5.0,4.5,0.0,0.0,0.0,0.0,3.5,0.0,1.0,1.5,66.7,12.0,0.0,100.0,42.9,0.0,2.4,0.0,12.1,0.0,4.0,52.2,13.8,2.0,4.0,7.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,3.0,27.4,1641.0
2816085,L. Faial,981320,JAEN PARAÍSO INTERIOR CB,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2816085,2,0,22.7,13.5,1.0,3.5,4.5,0.0,0.0,0.0,0.0,2.5,2.5,2.5,-3.5,11.0,1.5,3.5,42.9,2.5,5.0,50.0,3.0,3.0,100.0,68.7,61.8,58.8,35.3,20.3,7.4,62.0,69.0,19.5,4.8,35.0,24.5,27.0,9.0,0.0,0.0,0.0,5.0,22.0,3.0,7.0,5.0,10.0,6.0,6.0,45.4,2723.0
2790879,C. Fields,981320,JAEN PARAÍSO INTERIOR CB,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2790879,2,2,26.9,10.5,0.5,4.0,4.5,1.5,2.0,0.0,0.0,2.5,2.0,3.0,2.5,9.5,3.5,6.5,53.8,0.0,4.5,0.0,3.5,3.5,100.0,41.9,31.8,40.9,31.8,16.6,5.5,31.8,40.7,16.5,2.0,31.5,25.2,21.0,9.0,3.0,4.0,0.0,5.0,19.0,7.0,13.0,0.0,9.0,7.0,7.0,53.8,3228.0
1763885,J. Santa Barbara Carcelen,981320,JAEN PARAÍSO INTERIOR CB,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1763885,2,2,23.9,11.0,3.0,5.0,8.0,0.0,0.0,0.0,0.5,1.0,1.5,3.0,-2.0,14.0,3.0,4.0,75.0,0.5,4.0,12.5,3.5,4.5,77.8,55.1,46.9,50.0,56.2,9.1,8.4,45.5,53.5,9.9,13.9,53.9,20.7,22.0,16.0,0.0,0.0,0.0,2.0,28.0,6.0,8.0,1.0,8.0,7.0,9.0,47.8,2865.0
1881948,J. Martinez Megias,981320,JAEN PARAÍSO INTERIOR CB,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1881948,2,0,16.5,6.0,2.0,5.0,7.0,0.0,0.5,0.5,0.0,0.5,2.0,2.0,-5.5,10.0,2.5,4.0,62.5,0.0,0.0,0.0,1.0,3.0,33.3,56.4,62.5,0.0,75.0,8.6,5.9,59.5,59.2,6.5,13.3,81.0,15.7,12.0,14.0,0.0,1.0,1.0,1.0,20.0,5.0,8.0,0.0,0.0,2.0,6.0,33.0,1981.0
2816084,A. Lopes Marques,981320,JAEN PARAÍSO INTERIOR CB,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2816084,2,1,10.4,3.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,1.5,2.5,2.5,2.5,0.5,1.0,50.0,0.5,1.0,50.0,0.5,1.0,50.0,61.5,62.5,50.0,50.0,38.1,0.4,57.0,65.4,34.2,0.0,63.2,17.3,6.0,2.0,1.0,0.0,0.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,20.9,1254.0
1881959,F. Lopez Jimenez,981320,JAEN PARAÍSO INTERIOR CB,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1881959,2,0,3.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,75.0,85.2,0.0,0.0,0.0,0.0,0.8,0.0,89.9,0.0,0.0,0.0,13.2,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,360.0
2432407,K. Felizor,981320,JAEN PARAÍSO INTERIOR CB,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2432407,2,2,17.8,1.5,2.5,2.0,4.5,0.0,0.0,0.0,0.0,0.5,4.5,3.5,2.5,-1.0,0.5,2.0,25.0,0.0,2.0,0.0,0.5,2.5,20.0,14.7,12.5,50.0,62.5,8.9,-1.8,11.7,12.2,10.3,15.4,58.7,14.3,3.0,9.0,0.0,0.0,0.0,1.0,-2.0,1.0,4.0,0.0,4.0,1.0,5.0,35.6,2132.0
2037465,J. Moreno Poza,981320,JAEN PARAÍSO INTERIOR CB,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2037465,2,1,11.0,0.0,1.5,1.5,3.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.3,-1.2,0.0,0.0,81.6,15.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,21.9,1315.0
2863985,M. Tikhonenko Andriyashchenko,981320,JAEN PARAÍSO INTERIOR CB,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2863985,2,0,9.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,1.5,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3,0.0,0.0,64.4,12.2,0.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1078.0
1759956,I. Corraliza Coba,981281,LOBE HUESCA LA MAGIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1759956,17,16,23.9,10.2,1.4,2.2,3.5,3.5,1.6,0.5,0.4,2.1,1.5,3.0,4.2,12.0,2.2,5.7,38.1,1.2,3.4,36.8,2.2,3.4,63.8,48.5,44.5,37.0,37.7,16.3,8.2,44.1,48.0,17.4,5.9,43.7,22.7,174.0,60.0,60.0,28.0,9.0,35.0,204.0,37.0,97.0,21.0,57.0,37.0,58.0,405.7,24349.0
2116811,G. Rodriguez Soler,981281,LOBE HUESCA LA MAGIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2116811,24,9,16.8,4.5,1.2,1.1,2.3,1.9,0.9,0.0,0.1,1.5,2.2,1.7,-2.5,4.5,1.0,2.0,52.1,0.6,2.5,25.4,0.5,1.0,54.2,45.9,44.4,55.1,22.4,22.9,3.0,42.9,45.5,22.6,7.1,26.3,16.2,108.0,55.0,46.0,22.0,1.0,35.0,108.0,25.0,48.0,15.0,59.0,13.0,24.0,404.3,24242.0
2061400,A. Rubin De Celis Ferrando,981281,LOBE HUESCA LA MAGIA,PG,1,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2061400,3,0,10.9,3.0,0.7,1.7,2.3,1.3,0.7,0.0,0.0,1.3,0.3,3.0,-0.3,7.3,0.0,0.0,0.0,0.3,0.3,100.0,2.0,3.3,60.0,83.3,150.0,100.0,1000.0,42.6,3.5,83.7,72.3,39.2,6.8,335.0,12.5,9.0,7.0,4.0,2.0,0.0,4.0,22.0,0.0,0.0,1.0,1.0,6.0,10.0,32.6,1953.0
2275700,I. Terreros Rivas,981281,LOBE HUESCA LA MAGIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2275700,4,0,9.9,2.8,0.0,1.5,1.5,1.8,0.8,0.0,0.0,0.2,2.2,1.0,5.8,3.8,0.0,0.0,0.0,0.5,1.8,28.6,1.2,1.5,83.3,57.1,42.9,100.0,85.7,9.4,2.9,41.3,78.5,5.1,0.0,48.1,11.2,11.0,6.0,7.0,3.0,0.0,1.0,15.0,0.0,0.0,2.0,7.0,5.0,6.0,39.5,2367.0
1756469,H. Figueroa Álvarez,981281,LOBE HUESCA LA MAGIA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1756469,28,24,24.3,16.5,0.6,1.9,2.5,1.9,0.9,0.1,0.1,1.4,2.1,3.2,0.2,14.1,2.2,3.7,60.2,3.0,8.3,35.8,3.2,3.9,82.6,60.5,55.7,69.3,32.5,9.5,10.9,55.3,60.1,9.1,2.7,33.6,26.8,463.0,71.0,53.0,25.0,2.0,40.0,394.0,62.0,103.0,83.0,232.0,90.0,109.0,680.1,40797.0
2815547,J. Wells,981281,LOBE HUESCA LA MAGIA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2815547,6,4,23.9,15.0,0.8,2.0,2.8,2.7,0.5,0.0,0.2,1.8,3.2,1.8,-1.7,11.2,2.2,3.8,56.5,2.8,7.7,37.0,2.2,2.3,92.9,59.9,55.8,66.7,20.3,12.8,9.3,56.3,60.4,12.8,3.7,20.4,25.7,90.0,17.0,16.0,3.0,0.0,11.0,67.0,13.0,23.0,17.0,46.0,13.0,14.0,143.2,8596.0
2815292,A. Smith,981281,LOBE HUESCA LA MAGIA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2815292,17,2,17.9,8.8,0.7,0.8,1.5,1.2,1.1,0.3,0.2,1.1,1.6,2.3,-1.7,6.8,2.4,5.5,42.6,0.6,2.4,26.8,2.2,2.9,75.5,47.9,41.9,30.4,36.3,10.3,5.3,43.2,48.1,9.7,3.9,41.6,24.9,150.0,26.0,20.0,18.0,5.0,18.0,116.0,40.0,94.0,11.0,41.0,37.0,49.0,304.2,18249.0
2054954,G. Vazquez Vallejo,981281,LOBE HUESCA LA MAGIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2054954,28,24,23.8,8.6,1.4,4.0,5.4,1.1,1.1,0.1,0.3,1.9,3.1,2.6,0.9,7.4,1.6,3.8,43.8,1.1,4.2,26.9,1.9,3.1,59.8,45.8,42.0,53.1,38.8,16.5,4.6,41.8,45.7,16.2,5.7,47.6,20.4,240.0,150.0,32.0,30.0,3.0,52.0,207.0,46.0,105.0,32.0,119.0,52.0,87.0,665.8,39944.0
2815923,M. Carreira Kreps,981281,LOBE HUESCA LA MAGIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815923,11,0,14.8,5.1,1.7,1.4,3.1,1.5,0.5,0.5,0.1,1.3,2.1,1.1,2.1,5.7,1.4,2.5,53.6,0.6,1.6,38.9,0.5,0.9,50.0,55.6,55.4,39.1,21.7,21.7,4.2,59.5,58.8,21.2,12.3,18.0,16.6,56.0,34.0,16.0,6.0,5.0,14.0,63.0,15.0,28.0,7.0,18.0,5.0,10.0,162.8,9764.0
2559072,P. Suárez Custodio,981281,LOBE HUESCA LA MAGIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2559072,16,1,14.9,4.2,0.6,0.9,1.6,0.8,0.7,0.0,0.1,0.5,2.0,0.5,-4.4,1.2,0.4,1.2,36.8,1.0,4.0,25.0,0.3,0.5,62.5,38.7,37.3,77.1,9.6,8.5,1.7,33.4,33.5,7.4,4.1,8.5,17.4,67.0,25.0,12.0,11.0,0.0,8.0,20.0,7.0,19.0,16.0,64.0,5.0,8.0,239.0,14352.0
2823388,J. Fritz,981281,LOBE HUESCA LA MAGIA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2823388,26,13,20.8,9.5,1.3,4.2,5.5,2.2,0.4,0.4,0.2,1.7,2.8,4.2,4.2,12.0,2.3,4.8,47.2,0.7,1.9,34.0,3.0,4.8,61.9,53.6,48.3,28.6,72.0,16.3,6.8,47.7,52.6,16.1,6.7,81.3,22.0,247.0,143.0,57.0,11.0,11.0,45.0,313.0,59.0,125.0,17.0,50.0,78.0,126.0,542.1,32514.0
1761508,P. Lopez-Sanvicente Reta,981281,LOBE HUESCA LA MAGIA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1761508,28,4,20.6,8.5,1.5,3.7,5.2,1.3,0.9,0.2,0.1,1.1,1.4,1.9,-2.4,12.0,2.4,3.9,63.0,0.7,2.2,30.6,1.6,2.2,73.8,60.5,56.8,36.5,35.9,13.2,7.7,57.6,59.7,13.6,7.2,43.3,17.0,238.0,146.0,36.0,24.0,6.0,30.0,335.0,68.0,108.0,19.0,62.0,45.0,61.0,577.0,34621.0
2273469,O. Bieshaar,981281,LOBE HUESCA LA MAGIA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2273469,24,14,18.0,6.6,1.0,2.7,3.7,1.3,0.4,0.6,0.0,1.0,2.3,1.4,-1.6,7.5,1.1,1.9,57.8,1.1,3.3,32.9,1.2,1.6,76.3,56.5,52.4,63.7,30.6,14.0,5.2,47.9,52.3,18.3,6.1,32.2,16.2,159.0,89.0,32.0,10.0,15.0,23.0,179.0,26.0,45.0,26.0,79.0,29.0,38.0,432.4,25945.0
2815543,A. Badmus,981281,LOBE HUESCA LA MAGIA,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2815543,28,15,20.2,6.2,1.9,3.2,5.1,1.5,0.2,0.4,0.2,1.7,2.8,2.5,-2.6,7.1,2.6,5.3,49.0,0.1,0.4,20.0,0.8,2.2,37.7,47.1,47.8,6.3,38.4,20.2,3.8,47.0,47.4,19.0,9.6,37.1,17.7,175.0,142.0,42.0,7.0,10.0,47.0,199.0,73.0,149.0,2.0,10.0,23.0,61.0,565.0,33891.0
2151562,O. Thiam Pedrera,981281,LOBE HUESCA LA MAGIA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2151562,28,14,15.4,4.5,1.5,2.1,3.6,0.8,0.4,0.1,0.1,1.0,1.8,0.9,0.2,4.2,1.2,2.7,45.3,0.4,1.9,23.1,0.8,1.2,69.7,44.9,40.9,40.9,26.0,17.0,2.8,41.2,44.1,18.1,9.6,31.6,17.0,127.0,101.0,21.0,12.0,3.0,29.0,119.0,34.0,75.0,12.0,52.0,23.0,33.0,429.9,25788.0
1895950,P. Gallego Broto,981281,LOBE HUESCA LA MAGIA,,6,,,https://imagenes.feb.es/Foto.aspx?c=1895950,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,128.0
2219986,A. Libroia,981275,MADERAS SORLI BENICARLO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2219986,26,20,28.8,14.2,0.8,2.3,3.0,4.0,1.2,0.0,0.5,2.0,2.3,4.2,-0.6,13.9,3.6,8.4,42.5,1.6,4.3,37.2,2.2,2.9,74.7,50.4,47.0,34.0,22.6,12.5,9.3,47.2,50.9,11.9,3.0,23.9,25.6,368.0,79.0,104.0,31.0,0.0,52.0,362.0,93.0,219.0,42.0,113.0,56.0,75.0,748.4,44883.0
2534405,L. Soumbey-Alley,981275,MADERAS SORLI BENICARLO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2534405,11,11,25.5,12.5,1.1,3.1,4.2,2.5,1.5,0.1,0.4,2.0,2.9,2.1,-0.5,9.7,2.3,6.8,33.3,2.0,5.0,40.0,2.0,2.7,73.3,48.2,44.6,42.3,23.1,13.3,7.5,45.1,48.4,12.5,4.7,29.0,26.3,138.0,46.0,28.0,16.0,1.0,22.0,107.0,25.0,75.0,22.0,55.0,22.0,30.0,280.0,16797.0
1485040,A. Haro Val,981275,MADERAS SORLI BENICARLO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1485040,26,9,22.9,8.7,0.5,1.4,1.9,3.7,1.4,0.2,0.4,2.0,1.3,3.5,-5.2,9.0,1.8,3.8,48.0,1.2,5.2,23.1,1.4,2.4,58.1,43.1,40.4,57.3,26.5,16.9,5.4,40.1,43.0,16.4,2.2,27.6,24.1,225.0,50.0,95.0,36.0,5.0,53.0,233.0,48.0,100.0,31.0,134.0,36.0,62.0,596.2,35778.0
1512091,N. Rakocevic,981275,MADERAS SORLI BENICARLO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1512091,6,4,23.6,10.5,0.7,1.8,2.5,1.3,0.5,0.0,0.2,0.5,2.0,3.2,-6.0,7.5,2.2,5.5,39.4,1.0,5.2,19.4,3.2,3.7,86.4,42.8,34.4,48.4,34.4,3.9,5.2,34.4,42.6,3.0,3.1,36.0,26.4,63.0,15.0,8.0,3.0,0.0,3.0,45.0,13.0,33.0,6.0,31.0,19.0,22.0,141.3,8486.0
2864230,M. Becht,981275,MADERAS SORLI BENICARLO,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2864230,4,2,22.4,9.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,2.2,1.8,-1.5,5.8,1.2,2.2,55.6,1.8,7.0,25.0,1.5,1.8,85.7,46.2,41.9,75.7,18.9,4.8,4.8,39.8,43.4,6.0,1.7,14.7,23.4,37.0,8.0,4.0,4.0,0.0,2.0,23.0,5.0,9.0,7.0,28.0,6.0,7.0,89.8,5393.0
2864230,M. Becht,981275,MADERAS SORLI BENICARLO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2864230,4,2,22.4,9.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,2.2,1.8,-1.5,5.8,1.2,2.2,55.6,1.8,7.0,25.0,1.5,1.8,85.7,46.2,41.9,75.7,18.9,4.8,4.8,39.8,43.4,6.0,1.7,14.7,23.4,37.0,8.0,4.0,4.0,0.0,2.0,23.0,5.0,9.0,7.0,28.0,6.0,7.0,89.8,5393.0
2864230,M. Betch,981275,MADERAS SORLI BENICARLO,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2864230,8,1,13.1,5.6,0.4,1.2,1.6,1.0,0.4,0.0,0.5,0.5,1.9,0.5,-5.4,2.4,0.4,1.6,23.1,1.4,4.5,30.6,0.8,0.8,100.0,43.6,39.8,73.5,12.2,7.2,2.5,39.8,43.4,6.0,1.7,14.7,23.4,45.0,13.0,8.0,3.0,0.0,4.0,19.0,3.0,13.0,11.0,36.0,6.0,6.0,104.5,6276.0
2864230,M. Betch,981275,MADERAS SORLI BENICARLO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2864230,8,1,13.1,5.6,0.4,1.2,1.6,1.0,0.4,0.0,0.5,0.5,1.9,0.5,-5.4,2.4,0.4,1.6,23.1,1.4,4.5,30.6,0.8,0.8,100.0,43.6,39.8,73.5,12.2,7.2,2.5,39.8,43.4,6.0,1.7,14.7,23.4,45.0,13.0,8.0,3.0,0.0,4.0,19.0,3.0,13.0,11.0,36.0,6.0,6.0,104.5,6276.0
2536645,R. Ukawuba,981275,MADERAS SORLI BENICARLO,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2536645,17,3,11.8,4.2,0.6,0.8,1.4,0.4,0.4,0.1,0.1,0.4,1.1,1.3,-0.8,3.5,0.6,2.1,31.4,0.5,1.7,27.6,1.5,1.7,86.2,46.2,35.9,45.3,45.3,7.2,2.5,34.0,41.0,7.4,4.9,35.9,18.3,71.0,24.0,7.0,6.0,2.0,6.0,59.0,11.0,35.0,8.0,29.0,25.0,29.0,201.0,12049.0
2536645,R. Ukawuba,981275,MADERAS SORLI BENICARLO,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2536645,17,3,11.8,4.2,0.6,0.8,1.4,0.4,0.4,0.1,0.1,0.4,1.1,1.3,-0.8,3.5,0.6,2.1,31.4,0.5,1.7,27.6,1.5,1.7,86.2,46.2,35.9,45.3,45.3,7.2,2.5,34.0,41.0,7.4,4.9,35.9,18.3,71.0,24.0,7.0,6.0,2.0,6.0,59.0,11.0,35.0,8.0,29.0,25.0,29.0,201.0,12049.0
1938475,P. Llorach Cornelles,981275,MADERAS SORLI BENICARLO,SG,2,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1938475,5,0,2.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.4,0.2,0.0,-2.8,-0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,-0.3,0.0,0.0,36.2,0.0,0.0,17.2,0.0,0.0,3.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,1.0,0.0,0.0,10.6,628.0
1998365,P. Harguindey Maneiro,981275,MADERAS SORLI BENICARLO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1998365,26,20,23.0,5.0,0.5,2.2,2.7,1.1,0.8,0.2,0.2,0.8,2.5,0.8,-6.1,4.5,1.0,1.6,61.9,0.9,2.7,33.3,0.3,0.6,50.0,54.6,54.5,62.2,14.4,15.7,3.4,53.5,53.3,14.3,1.9,16.6,10.7,129.0,69.0,28.0,22.0,4.0,22.0,116.0,26.0,42.0,23.0,69.0,8.0,16.0,598.4,35915.0
2500822,M. Voronin,981275,MADERAS SORLI BENICARLO,SF,3,3&D Wing,21.0,https://imagenes.feb.es/Foto.aspx?c=2500822,18,6,16.6,5.0,0.8,0.8,1.6,1.1,0.7,0.0,0.0,1.0,0.8,0.9,-1.1,3.6,1.0,2.4,41.9,0.7,2.9,22.6,1.0,1.2,81.8,42.6,37.5,55.2,22.9,14.6,2.8,39.2,44.2,12.9,3.8,28.5,17.5,90.0,29.0,20.0,12.0,0.0,18.0,65.0,18.0,43.0,12.0,53.0,18.0,22.0,298.7,17912.0
2500822,M. Voronin,981275,MADERAS SORLI BENICARLO,SF,3,Offensive Engine,21.0,https://imagenes.feb.es/Foto.aspx?c=2500822,18,6,16.6,5.0,0.8,0.8,1.6,1.1,0.7,0.0,0.0,1.0,0.8,0.9,-1.1,3.6,1.0,2.4,41.9,0.7,2.9,22.6,1.0,1.2,81.8,42.6,37.5,55.2,22.9,14.6,2.8,39.2,44.2,12.9,3.8,28.5,17.5,90.0,29.0,20.0,12.0,0.0,18.0,65.0,18.0,43.0,12.0,53.0,18.0,22.0,298.7,17912.0
2816381,K. Obiekwe Sam,981275,MADERAS SORLI BENICARLO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2816381,17,5,14.5,3.4,1.1,1.4,2.5,0.2,1.0,0.1,0.0,0.4,1.5,0.4,-2.0,2.7,0.8,1.4,58.3,0.5,2.8,19.1,0.1,0.2,50.0,39.2,38.7,66.2,5.6,8.8,2.3,33.9,34.5,8.4,7.4,6.9,14.3,57.0,42.0,4.0,17.0,1.0,7.0,46.0,14.0,24.0,9.0,47.0,2.0,4.0,246.4,14792.0
2250610,A. Sanchez Perdiguero,981275,MADERAS SORLI BENICARLO,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2250610,26,16,22.8,8.6,3.0,4.6,7.6,1.1,1.2,0.3,0.3,2.0,3.9,4.4,0.7,11.1,3.0,5.2,57.5,0.2,1.2,12.5,2.2,5.2,42.6,49.6,50.0,19.3,81.9,18.7,6.3,47.4,49.1,19.3,14.1,102.1,21.4,224.0,198.0,29.0,31.0,8.0,52.0,288.0,77.0,134.0,4.0,32.0,58.0,136.0,594.0,35626.0
1659850,A. Prior Ruiz,981275,MADERAS SORLI BENICARLO,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1659850,25,9,18.7,5.6,1.2,2.4,3.6,0.9,0.4,0.2,0.0,0.6,1.6,0.8,-5.6,5.8,1.3,2.8,45.7,0.8,2.7,29.4,0.7,0.8,81.0,47.9,44.9,49.3,15.2,9.8,4.0,45.3,49.0,9.9,6.6,17.9,15.8,141.0,89.0,22.0,11.0,6.0,16.0,144.0,32.0,70.0,20.0,68.0,17.0,21.0,467.7,28059.0
