PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2349314,L. Rodriguez Gonzalez,979952,LA LAGUNA TOYOTA  ADAREVA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2349314,1,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,110.0
2644493,A. Sanogo,979952,LA LAGUNA TOYOTA  ADAREVA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2644493,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,239.0
1908281,M. Aguado Tortella,981206,MCR LIMA-HORTA BARCELONA,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1908281,32,20,25.2,10.3,0.7,3.1,3.8,1.2,0.9,0.2,0.5,2.0,1.8,3.4,-3.2,9.5,3.3,6.8,49.1,0.5,2.1,24.2,2.2,3.8,58.7,49.4,46.1,23.4,42.9,16.0,5.7,44.7,48.2,16.0,3.1,49.7,23.0,331.0,120.0,40.0,29.0,7.0,64.0,303.0,106.0,216.0,16.0,66.0,71.0,121.0,807.6,48455.0
1958425,L. Roig I Salrach,981206,MCR LIMA-HORTA BARCELONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1958425,32,7,24.7,8.2,0.7,2.5,3.2,2.3,1.2,0.0,0.4,3.4,2.4,3.2,-4.2,5.5,2.0,5.2,38.7,0.8,3.0,25.3,1.8,3.1,59.6,42.6,38.4,36.1,37.6,26.4,2.7,39.7,43.2,26.8,3.2,42.9,24.5,261.0,102.0,74.0,38.0,1.0,110.0,177.0,65.0,168.0,24.0,95.0,59.0,99.0,789.8,47395.0
1968768,I. Subirats Teruel,981206,MCR LIMA-HORTA BARCELONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1968768,20,18,23.0,5.1,0.8,2.8,3.5,1.2,1.4,0.1,0.3,1.6,2.2,1.2,-4.6,3.8,0.9,2.7,33.3,0.8,3.8,22.7,0.8,1.0,78.9,37.1,33.7,58.1,14.7,19.4,2.4,32.1,35.9,19.6,3.7,17.9,17.2,102.0,70.0,25.0,28.0,2.0,33.0,76.0,18.0,54.0,17.0,75.0,15.0,19.0,460.7,27637.0
1959765,J. Rueda Choni,981206,MCR LIMA-HORTA BARCELONA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1959765,32,30,30.4,11.0,0.7,3.5,4.2,4.2,1.8,0.1,0.2,4.8,2.8,3.8,-0.7,9.3,3.1,7.1,44.1,1.0,3.9,24.8,1.8,3.1,60.2,44.5,41.6,35.5,27.8,28.0,4.8,42.1,44.7,27.7,2.5,28.4,26.3,352.0,133.0,136.0,56.0,4.0,154.0,297.0,100.0,227.0,31.0,125.0,59.0,98.0,971.7,58288.0
1886093,E. Escuder Gonzalez,981206,MCR LIMA-HORTA BARCELONA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1886093,29,2,11.5,3.4,0.2,0.7,0.9,0.6,0.4,0.0,0.1,0.5,0.7,0.3,-3.0,2.0,0.3,0.7,38.1,0.9,2.7,32.1,0.2,0.4,58.3,47.0,46.0,78.8,12.1,12.6,1.7,42.6,42.7,10.4,1.7,9.6,16.5,98.0,25.0,18.0,11.0,0.0,15.0,57.0,8.0,21.0,25.0,78.0,7.0,12.0,332.3,19948.0
2042157,C. Ripoll Moya,981206,MCR LIMA-HORTA BARCELONA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2042157,30,16,15.1,4.2,0.3,0.5,0.8,0.2,0.5,0.0,0.0,0.5,1.6,0.7,-2.7,1.1,0.6,1.0,54.8,1.0,3.6,27.1,0.1,0.3,50.0,44.2,43.8,77.5,5.8,9.0,1.4,43.0,44.8,8.8,2.2,8.9,16.0,125.0,23.0,5.0,16.0,1.0,14.0,34.0,17.0,31.0,29.0,107.0,4.0,8.0,451.8,27097.0
1912814,N. Barrientos Pereira,981206,MCR LIMA-HORTA BARCELONA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1912814,30,8,15.8,4.0,1.1,2.1,3.2,0.8,0.6,0.2,0.2,0.9,1.4,1.1,-4.0,5.4,1.2,2.5,47.4,0.3,0.9,28.6,0.8,1.1,75.0,50.8,46.2,26.9,30.8,18.0,3.3,45.5,49.6,14.3,7.7,26.0,14.4,120.0,96.0,24.0,17.0,6.0,26.0,161.0,36.0,76.0,8.0,28.0,24.0,32.0,472.9,28385.0
2049841,E. Trawally Porta,981206,MCR LIMA-HORTA BARCELONA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2049841,25,23,26.1,11.0,1.7,5.5,7.2,0.9,1.3,0.9,0.4,1.5,2.0,2.0,1.3,12.8,2.9,6.2,46.8,1.3,4.2,30.8,1.4,2.4,61.0,48.6,46.5,40.3,22.9,11.5,8.2,47.4,49.2,11.4,7.1,24.6,23.0,276.0,180.0,22.0,32.0,22.0,37.0,319.0,72.0,154.0,32.0,104.0,36.0,59.0,652.8,39172.0
2235190,E. Morales López,981206,MCR LIMA-HORTA BARCELONA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2235190,32,32,26.2,6.6,2.9,3.4,6.4,0.8,0.6,0.1,0.3,1.2,2.5,2.8,-1.6,8.8,2.4,6.1,40.2,0.1,0.3,27.3,1.5,2.3,64.4,44.7,40.2,5.4,35.6,13.8,4.9,38.4,45.9,12.7,12.2,41.9,15.3,212.0,204.0,27.0,18.0,2.0,38.0,282.0,78.0,194.0,3.0,11.0,47.0,73.0,837.6,50260.0
2642945,B. Chasco Maso,981206,MCR LIMA-HORTA BARCELONA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2642945,7,3,15.6,5.1,1.4,2.3,3.7,0.4,0.1,0.1,0.3,1.4,1.1,2.3,-12.3,5.7,1.4,3.7,38.5,0.3,0.7,40.0,1.4,2.3,62.5,47.3,41.9,16.1,51.6,20.8,2.7,46.7,48.7,22.6,11.1,61.5,21.2,36.0,26.0,3.0,1.0,1.0,10.0,40.0,10.0,26.0,2.0,5.0,10.0,16.0,108.9,6539.0
1494221,L. Soler Madariaga,981206,MCR LIMA-HORTA BARCELONA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1494221,19,1,21.4,4.4,1.2,3.9,5.1,0.8,0.7,0.3,0.1,0.7,1.8,0.7,-0.8,6.3,0.7,2.0,36.8,0.8,2.4,34.8,0.4,0.6,63.6,46.7,45.2,54.8,13.1,13.6,3.8,48.6,51.6,15.5,7.9,20.8,13.1,83.0,97.0,15.0,13.0,6.0,14.0,120.0,14.0,38.0,16.0,46.0,7.0,11.0,406.0,24349.0
1494221,L. Soler Madariaga,981206,MCR LIMA-HORTA BARCELONA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1494221,19,1,21.4,4.4,1.2,3.9,5.1,0.8,0.7,0.3,0.1,0.7,1.8,0.7,-0.8,6.3,0.7,2.0,36.8,0.8,2.4,34.8,0.4,0.6,63.6,46.7,45.2,54.8,13.1,13.6,3.8,48.6,51.6,15.5,7.9,20.8,13.1,83.0,97.0,15.0,13.0,6.0,14.0,120.0,14.0,38.0,16.0,46.0,7.0,11.0,406.0,24349.0
2828941,K. Clark,981206,MCR LIMA-HORTA BARCELONA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2828941,11,0,12.1,2.6,2.3,2.3,4.5,0.7,0.5,0.0,0.2,1.5,2.1,1.1,-6.4,3.1,1.0,3.1,32.4,0.0,0.0,0.0,0.6,1.4,46.7,35.7,32.4,0.0,44.1,28.3,1.5,28.8,33.4,28.0,23.4,48.8,20.4,29.0,50.0,8.0,5.0,0.0,16.0,34.0,11.0,34.0,0.0,0.0,7.0,15.0,132.9,7975.0
2648563,M. D'Urso Vallina,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2648563,18,7,24.5,10.7,0.7,2.7,3.4,3.3,1.9,0.0,0.1,1.9,2.4,2.7,6.9,11.3,1.2,2.9,39.6,2.2,6.1,36.4,1.7,2.4,68.2,52.6,49.7,67.5,27.0,16.1,8.0,47.6,49.9,14.3,2.9,24.1,23.7,192.0,61.0,60.0,35.0,0.0,35.0,203.0,21.0,53.0,40.0,110.0,30.0,44.0,441.4,26489.0
2648563,M. D'Urso Vallina,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2648563,18,7,24.5,10.7,0.7,2.7,3.4,3.3,1.9,0.0,0.1,1.9,2.4,2.7,6.9,11.3,1.2,2.9,39.6,2.2,6.1,36.4,1.7,2.4,68.2,52.6,49.7,67.5,27.0,16.1,8.0,47.6,49.9,14.3,2.9,24.1,23.7,192.0,61.0,60.0,35.0,0.0,35.0,203.0,21.0,53.0,40.0,110.0,30.0,44.0,441.4,26489.0
2648563,M. D´Urso Vallina,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2648563,5,4,24.4,9.0,0.2,3.4,3.6,1.6,1.2,0.0,0.2,1.2,3.4,1.8,6.0,4.6,0.6,4.2,14.3,2.4,6.0,40.0,0.6,1.4,42.9,41.6,41.2,58.8,13.7,10.0,3.7,47.6,49.9,14.3,2.9,24.1,23.7,45.0,18.0,8.0,6.0,0.0,6.0,23.0,3.0,21.0,12.0,30.0,3.0,7.0,121.9,7323.0
2648563,M. D´Urso Vallina,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2648563,5,4,24.4,9.0,0.2,3.4,3.6,1.6,1.2,0.0,0.2,1.2,3.4,1.8,6.0,4.6,0.6,4.2,14.3,2.4,6.0,40.0,0.6,1.4,42.9,41.6,41.2,58.8,13.7,10.0,3.7,47.6,49.9,14.3,2.9,24.1,23.7,45.0,18.0,8.0,6.0,0.0,6.0,23.0,3.0,21.0,12.0,30.0,3.0,7.0,121.9,7323.0
1454479,A. Senosiain Vergarachea,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1454479,32,28,26.3,7.3,0.2,2.7,2.9,3.0,1.0,0.0,0.1,2.2,2.6,1.7,1.9,6.6,1.3,2.7,47.7,1.2,4.2,29.3,1.1,1.3,87.8,49.6,45.4,60.7,18.7,23.3,4.3,47.5,51.0,22.7,1.0,36.7,17.5,235.0,93.0,96.0,31.0,1.0,72.0,210.0,41.0,86.0,39.0,133.0,36.0,41.0,842.3,50537.0
2204396,L. Gonzalez Moreno,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2204396,4,0,6.0,0.5,0.5,0.8,1.2,0.5,0.2,0.0,0.0,0.5,1.2,0.2,2.8,-0.2,0.2,0.8,33.3,0.0,0.2,0.0,0.0,0.5,0.0,20.5,25.0,25.0,50.0,29.1,-0.1,10.8,10.8,24.9,8.7,20.7,12.4,2.0,5.0,2.0,1.0,0.0,2.0,-1.0,1.0,3.0,0.0,1.0,0.0,2.0,24.1,1456.0
1587316,C. Caceres Ayala,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1587316,33,13,20.3,7.6,0.5,2.8,3.3,2.2,0.9,0.1,0.3,2.9,2.3,2.7,1.6,7.5,2.5,5.3,47.2,0.3,1.0,26.5,1.7,2.3,76.0,51.4,46.0,16.2,35.7,28.3,3.9,46.7,50.6,30.5,2.9,38.0,23.8,250.0,109.0,72.0,31.0,3.0,96.0,246.0,83.0,176.0,9.0,34.0,57.0,75.0,670.7,40271.0
1715165,M. Torreblanca Ginel,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1715165,25,6,16.7,5.5,0.2,1.2,1.5,0.6,0.2,0.0,0.1,0.7,1.2,0.3,0.2,2.8,0.4,1.2,31.0,1.5,4.2,36.5,0.2,0.2,100.0,50.9,49.6,78.2,4.5,11.1,2.6,47.0,47.2,10.5,1.6,8.4,17.2,138.0,37.0,15.0,5.0,0.0,17.0,70.0,9.0,29.0,38.0,104.0,6.0,6.0,418.6,25124.0
1829640,A. Sanchez Davila,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1829640,31,13,20.7,9.3,1.0,2.5,3.5,1.3,1.1,0.2,0.0,1.7,2.2,1.9,-0.7,7.1,2.0,4.3,47.7,1.5,4.8,30.4,0.9,1.5,56.2,47.8,46.6,52.9,17.1,15.0,5.0,45.5,46.6,15.7,5.4,17.6,26.0,288.0,108.0,40.0,33.0,6.0,53.0,220.0,63.0,132.0,45.0,148.0,27.0,48.0,642.4,38528.0
2814864,R. Monteiro Da Silva,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,4,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2814864,28,27,27.4,11.6,1.3,4.1,5.5,2.6,1.5,0.2,0.1,1.9,2.6,2.8,1.4,13.3,3.4,7.4,45.2,0.8,2.7,30.7,2.5,2.9,85.2,51.2,45.4,26.5,28.6,14.5,8.7,46.1,52.5,14.9,5.4,33.7,23.4,326.0,153.0,72.0,41.0,7.0,54.0,373.0,94.0,208.0,23.0,75.0,69.0,81.0,765.8,45934.0
1756623,A. Hernangomez Geuer,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,4,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1756623,32,6,21.9,5.3,1.8,3.7,5.5,1.3,1.3,0.1,0.2,1.7,2.1,1.7,0.8,6.5,1.5,3.9,37.3,0.4,2.2,16.7,1.2,1.7,72.7,38.3,32.8,36.4,27.8,19.6,3.6,33.8,39.1,18.0,9.7,31.5,18.7,170.0,176.0,41.0,42.0,2.0,54.0,209.0,47.0,126.0,12.0,72.0,40.0,55.0,701.8,42118.0
1946976,L. Moya Blanch,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1946976,31,23,20.2,5.1,0.8,2.3,3.2,0.5,0.6,0.2,0.1,0.9,2.5,1.4,0.4,3.6,1.3,3.1,40.6,0.7,2.5,27.3,0.6,1.0,60.0,42.7,40.8,44.5,17.3,12.7,2.4,39.0,40.9,12.6,5.1,17.4,16.3,159.0,98.0,16.0,20.0,7.0,27.0,113.0,39.0,96.0,21.0,77.0,18.0,30.0,625.2,37522.0
1713801,C. Torrubia Cano,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1713801,30,5,7.6,1.5,0.7,1.4,2.1,0.2,0.1,0.0,0.1,0.4,0.6,0.3,-0.2,2.1,0.5,1.3,36.8,0.1,0.3,20.0,0.3,0.4,90.9,41.6,35.4,20.8,22.9,18.5,1.1,32.3,42.6,14.7,10.9,32.5,13.3,44.0,64.0,7.0,2.0,0.0,12.0,63.0,14.0,38.0,2.0,10.0,10.0,11.0,228.7,13712.0
2432929,M. Davydova,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2432929,33,33,21.8,6.2,2.2,4.0,6.3,0.9,0.4,0.2,0.4,1.3,1.7,3.4,1.4,10.6,2.1,4.5,46.6,0.0,0.2,20.0,1.9,3.2,59.8,51.2,46.1,3.3,69.9,17.7,5.3,46.4,51.3,18.8,11.8,90.1,15.9,205.0,207.0,30.0,13.0,6.0,43.0,350.0,69.0,148.0,1.0,5.0,64.0,107.0,720.6,43239.0
2104399,C. Garcia Muñoz,979770,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2104399,33,0,14.3,5.7,1.6,2.1,3.7,0.3,0.2,0.4,0.1,1.1,1.5,1.5,1.6,6.7,2.3,4.0,58.0,0.0,0.3,11.1,1.0,1.6,65.4,58.0,55.4,6.4,37.1,17.7,4.2,51.3,55.4,17.0,12.3,51.3,19.9,189.0,121.0,9.0,8.0,12.0,35.0,222.0,76.0,131.0,1.0,9.0,34.0,52.0,471.1,28247.0
1588922,L. Gutierrez Lancho,979971,OSES CONSTRUCCION,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=1588922,34,26,22.2,7.1,0.7,2.4,3.1,2.0,0.5,0.0,0.2,1.4,1.1,1.4,1.5,7.8,1.8,3.7,48.0,0.9,2.4,39.5,0.6,0.9,68.8,54.0,52.4,38.9,15.4,18.1,5.0,52.5,54.2,18.6,3.6,16.5,18.0,240.0,104.0,68.0,18.0,1.0,49.0,265.0,61.0,127.0,32.0,81.0,22.0,32.0,754.6,45281.0
2561102,M. Blanco Morcillo,979971,OSES CONSTRUCCION,PG,1,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=2561102,34,13,18.8,5.3,0.6,1.9,2.4,1.9,2.2,0.0,0.2,1.3,2.4,2.4,2.9,7.2,1.6,3.1,51.4,0.3,1.4,22.4,1.1,1.9,59.4,49.1,45.8,31.4,41.0,18.9,4.9,43.8,48.5,20.3,3.6,60.8,17.7,181.0,83.0,66.0,74.0,1.0,43.0,245.0,55.0,107.0,11.0,49.0,38.0,64.0,637.6,38269.0
1044456,M. Asurmendi Villaverde,979971,OSES CONSTRUCCION,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1044456,32,0,14.3,4.5,0.2,1.2,1.4,1.7,0.5,0.0,0.0,0.7,1.0,1.1,-1.1,4.7,0.6,1.1,52.8,0.9,2.9,30.9,0.6,0.7,85.7,51.4,48.1,72.3,16.2,13.6,3.2,46.0,49.6,13.2,1.5,18.4,17.5,143.0,45.0,53.0,16.0,0.0,22.0,151.0,19.0,36.0,29.0,94.0,18.0,21.0,457.1,27414.0
2364706,F. Parra,979971,OSES CONSTRUCCION,SG,2,Offensive Engine,6.0,https://imagenes.feb.es/Foto.aspx?c=2364706,34,24,24.1,9.3,0.9,1.3,2.1,1.9,1.1,0.1,0.2,1.5,1.9,2.2,0.1,8.1,1.7,3.9,43.3,1.4,4.0,35.6,1.6,1.9,84.8,53.0,48.3,50.2,24.5,14.4,6.1,46.2,51.0,13.8,4.3,27.8,21.2,316.0,73.0,64.0,37.0,2.0,50.0,277.0,58.0,134.0,48.0,135.0,56.0,66.0,818.5,49086.0
1882395,A. Elso Aramendia,979971,OSES CONSTRUCCION,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1882395,19,1,7.9,1.6,0.2,0.4,0.6,0.5,0.3,0.1,0.1,0.5,0.8,0.1,0.4,0.3,0.4,1.4,29.6,0.2,0.8,26.7,0.1,0.1,100.0,35.0,33.3,35.7,4.8,17.3,0.5,33.3,36.7,17.6,3.3,12.9,17.2,30.0,12.0,9.0,6.0,1.0,9.0,6.0,8.0,27.0,4.0,15.0,2.0,2.0,150.9,9046.0
1824910,S. Castro Marrero,979971,OSES CONSTRUCCION,SF,3,Stretch Big,44.0,https://imagenes.feb.es/Foto.aspx?c=1824910,32,31,26.7,13.0,0.8,4.0,4.8,1.8,1.1,0.2,0.1,2.0,2.1,4.8,2.5,14.2,3.1,6.3,49.8,1.1,4.1,27.7,3.4,4.8,71.7,52.4,46.5,39.3,45.9,13.7,8.4,47.4,52.7,13.9,3.5,53.0,26.8,417.0,154.0,56.0,34.0,7.0,63.0,454.0,100.0,201.0,36.0,130.0,109.0,152.0,855.1,51311.0
2561097,A. Diez Pastor,979971,OSES CONSTRUCCION,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2561097,31,1,11.1,4.7,0.2,1.3,1.5,0.1,0.4,0.0,0.1,0.5,1.5,0.5,2.0,2.2,0.4,0.6,55.0,1.3,3.7,33.9,0.2,0.4,46.2,51.5,51.5,85.2,9.6,9.6,2.1,48.8,47.9,8.7,1.9,11.7,22.2,145.0,46.0,4.0,12.0,0.0,15.0,69.0,11.0,20.0,39.0,115.0,6.0,13.0,344.8,20691.0
2432778,J. Mungo Lanzetti,979971,OSES CONSTRUCCION,PF,4,3&D Wing,11.0,https://imagenes.feb.es/Foto.aspx?c=2432778,32,26,30.0,12.3,1.4,5.2,6.7,2.1,1.4,0.5,0.2,2.3,2.4,2.2,4.6,13.3,3.0,6.3,47.8,1.6,5.1,31.3,1.5,1.9,80.0,50.3,47.4,44.5,16.4,16.0,8.6,46.8,49.4,16.3,5.6,16.5,24.3,395.0,213.0,68.0,44.0,17.0,75.0,427.0,97.0,203.0,51.0,163.0,48.0,60.0,958.4,57496.0
1820835,A. Wone Aranaz,979971,OSES CONSTRUCCION,PF,4,3&D Wing,20.0,https://imagenes.feb.es/Foto.aspx?c=1820835,33,25,24.8,7.2,1.5,2.6,4.2,1.0,0.7,0.2,0.1,1.5,3.1,1.7,2.5,5.9,3.0,6.3,47.8,0.1,0.8,11.5,1.0,1.5,66.7,47.0,44.4,11.2,20.6,15.9,4.0,41.7,44.2,16.9,7.3,21.5,18.3,239.0,137.0,33.0,22.0,5.0,48.0,195.0,99.0,207.0,3.0,26.0,32.0,48.0,819.6,49179.0
2432513,V. Llorente,979971,OSES CONSTRUCCION,PF,4,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=2432513,31,16,23.8,4.1,1.6,3.2,4.8,1.3,0.6,0.0,0.1,1.2,2.1,2.6,0.3,5.6,1.2,3.0,38.3,0.5,2.1,21.9,0.4,1.5,27.7,35.5,36.1,40.5,29.7,16.8,2.4,37.3,39.5,18.1,7.4,28.2,14.5,127.0,149.0,40.0,20.0,1.0,36.0,174.0,36.0,94.0,14.0,64.0,13.0,47.0,738.0,44285.0
1593987,M. Recarte Mendive,979971,OSES CONSTRUCCION,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1593987,25,7,10.0,2.3,0.4,1.6,2.0,0.1,0.2,0.3,0.0,0.2,0.7,0.2,-0.9,2.6,0.4,0.9,39.1,0.5,1.5,34.2,0.0,0.1,50.0,46.9,46.7,62.3,3.3,7.5,1.7,49.1,49.8,5.3,4.3,3.8,13.2,58.0,51.0,3.0,4.0,7.0,5.0,66.0,9.0,23.0,13.0,38.0,1.0,2.0,251.0,15067.0
2165145,A. Valero Elia,979971,OSES CONSTRUCCION,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2165145,3,0,2.7,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.0,0.0,0.0,-1.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.4,0.0,0.0,100.0,0.0,0.0,18.5,0.0,0.0,1.0,1.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,494.0
2284132,G. Ruz Sagasti,979971,OSES CONSTRUCCION,,6,,,https://imagenes.feb.es/Foto.aspx?c=2284132,1,0,4.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.6,0.0,0.0,0.0,0.0,2.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,275.0
2172007,J. Idoate Aguirre,979971,OSES CONSTRUCCION,,6,,,https://imagenes.feb.es/Foto.aspx?c=2172007,2,0,0.9,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.6,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,106.0
2734310,E. Resende Carregosa,979919,RECOLETAS ZAMORA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2734310,31,27,27.1,8.5,0.7,3.2,3.9,2.5,1.6,0.0,0.0,2.1,2.3,3.0,2.3,9.5,1.9,4.3,43.3,0.9,3.1,27.8,2.2,3.2,69.4,48.3,42.6,42.0,42.4,19.2,5.9,42.9,48.5,19.2,3.0,52.1,19.5,265.0,121.0,79.0,50.0,0.0,65.0,295.0,58.0,134.0,27.0,97.0,68.0,98.0,839.9,50391.0
2047146,M. Fernandez Muñoz,979919,RECOLETAS ZAMORA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2047146,19,5,17.0,5.2,0.2,0.9,1.2,1.6,1.1,0.0,0.4,1.9,2.4,2.2,-0.9,3.6,1.1,2.8,38.9,0.4,1.5,24.1,1.8,2.3,81.4,48.1,38.0,34.9,51.8,26.1,2.3,38.6,48.6,25.7,1.6,62.6,20.5,98.0,22.0,31.0,21.0,0.0,36.0,69.0,21.0,54.0,7.0,29.0,35.0,43.0,323.6,19423.0
1516234,A. Moyano Medina,979919,RECOLETAS ZAMORA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1516234,13,2,12.1,1.8,0.5,0.8,1.2,0.9,0.8,0.0,0.1,0.8,1.7,1.2,-1.2,1.6,0.4,1.3,29.4,0.2,1.0,23.1,0.4,0.5,83.3,36.8,31.7,43.3,20.0,25.2,0.9,32.0,36.2,26.7,4.2,24.3,13.3,24.0,16.0,12.0,10.0,0.0,11.0,21.0,5.0,17.0,3.0,13.0,5.0,6.0,157.9,9463.0
1160361,S. Laborda Cimas,979919,RECOLETAS ZAMORA,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1160361,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.5,0.0,-3.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.6,0.0,0.0,52.3,0.0,0.0,10.5,0.0,0.0,0.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,261.0
